census region,air conditioning type,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,64,29,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,29,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,29,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,29,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,29,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,29,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,29,73,2.0,1999,0.945945945943,0.887559789692,0.830053596085,0.773502962147,0.718463566459,0.664183392244,0.609784264806,0.555059271865,0.500583054618,0.446149460316,0.3924081403,0.339482038898,0.287156207577,0.235623430448,0.185362213429,0.137294438908,0.0932646365322
66,64,29,73,2.0,2000,0.054054054057,0.0537915024089,0.0535518449108,0.0533450317582,0.05321952074,0.0531346404845,0.0530244919253,0.0528615610331,0.05268763436,0.0524686808078,0.0522583336877,0.0520454666768,0.0517202075082,0.0511236119464,0.0499630729719,0.0477339780983,0.0437865267394
66,64,29,73,2.0,2001,0.0,0.0586487078994,0.0583874100755,0.058161922455,0.0580250806817,0.0579325616335,0.0578126325882,0.0576357704634,0.0574490775067,0.0572196773825,0.0570162872699,0.0568492319093,0.0566437794982,0.0563100315782,0.0556693852053,0.0543764864848,0.0519519894654
66,64,29,73,2.0,2002,0.0,0.0,0.0580071489285,0.0577831298483,0.0576471794038,0.0575552653864,0.0574361428157,0.0572605965229,0.0570758927487,0.0568508941187,0.0566580637031,0.0565178343592,0.0563782319987,0.0561946887943,0.0558725124607,0.0552072304239,0.0539266237587
66,64,29,73,2.0,2003,0.0,0.0,0.0,0.0572069537919,0.0570723589589,0.0569813615634,0.0568634292558,0.0566896584742,0.0565069582616,0.0562849656257,0.0560969274798,0.0559672230209,0.0558544545873,0.0557365330847,0.0555639552059,0.0552157770459,0.0545598918554
66,64,29,73,2.0,2004,0.0,0.0,0.0,0.0,0.0555722937564,0.0554836880985,0.0553688555841,0.0551996544966,0.0550217806361,0.054805779683,0.0546234239066,0.0544999173431,0.0543989854538,0.0543089057754,0.0542029060849,0.0540061077113,0.0536692426878
66,64,29,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0547290905901,0.0546158198393,0.0544489200552,0.0542734676793,0.0540604283262,0.0538807069436,0.053759608661,0.0536627958633,0.0535826820618,0.0535025010237,0.053369447687,0.0531772124488
66,64,29,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0550943631861,0.0549260010288,0.0547490114509,0.054534107798,0.0543528357407,0.0542308317189,0.0541339043533,0.0540558554235,0.0539837786195,0.0538740991037,0.0537416750074
66,64,29,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559185660606,0.0557383781141,0.0555195910598,0.0553350456279,0.0552108613023,0.0551123402271,0.0550336268448,0.0549630609565,0.0548603472011,0.0547504692617
66,64,29,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559147446248,0.0556952652892,0.0555101360333,0.0553855611516,0.0552867527971,0.0552079484948,0.0551379067318,0.0550376847029,0.0549364193788
66,64,29,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056411149593,0.0562236407623,0.0560974647586,0.0559973887741,0.0559175962929,0.0558468142195,0.0557460595296,0.0556463404912
66,64,29,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556364585457,0.0555116002864,0.0554125695759,0.0553336128064,0.0552635944095,0.055164049978,0.0550661187161
66,64,29,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544423599136,0.0543452366911,0.0542678008619,0.0541991334641,0.0541015303493,0.0540056400874
66,64,29,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538971450952,0.0538203477473,0.0537522466395,0.0536554506011,0.0535603746768
66,64,29,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534833278393,0.0534156531781,0.0533194633782,0.0532249851069
66,64,29,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533012654003,0.0532052815889,0.0531110057464
66,64,29,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538325672085,0.0537371798635
66,64,29,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538836681762
66,64,30,42,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,30,73,2.0,1999,0.945945945943,0.887559789692,0.830053596085,0.773502962147,0.718463566459,0.664183392244,0.609784264806,0.555059271865,0.500583054618,0.446149460316,0.3924081403,0.339482038898,0.287156207577,0.235623430448,0.185362213429,0.137294438908,0.0932646365322
66,64,30,73,2.0,2000,0.054054054057,0.0537915024089,0.0535518449108,0.0533450317582,0.05321952074,0.0531346404846,0.0530244919253,0.0528615610331,0.05268763436,0.0524686808078,0.0522583336877,0.0520454666768,0.0517202075082,0.0511236119464,0.0499630729719,0.0477339780983,0.0437865267394
66,64,30,73,2.0,2001,0.0,0.0586487078994,0.0583874100755,0.058161922455,0.0580250806817,0.0579325616335,0.0578126325882,0.0576357704634,0.0574490775067,0.0572196773825,0.0570162872699,0.0568492319093,0.0566437794982,0.0563100315782,0.0556693852053,0.0543764864848,0.0519519894654
66,64,30,73,2.0,2002,0.0,0.0,0.0580071489285,0.0577831298483,0.0576471794038,0.0575552653864,0.0574361428157,0.0572605965229,0.0570758927487,0.0568508941187,0.0566580637031,0.0565178343592,0.0563782319987,0.0561946887943,0.0558725124607,0.0552072304239,0.0539266237587
66,64,30,73,2.0,2003,0.0,0.0,0.0,0.0572069537919,0.0570723589589,0.0569813615634,0.0568634292558,0.0566896584742,0.0565069582616,0.0562849656257,0.0560969274798,0.0559672230209,0.0558544545873,0.0557365330847,0.0555639552059,0.0552157770459,0.0545598918554
66,64,30,73,2.0,2004,0.0,0.0,0.0,0.0,0.0555722937564,0.0554836880985,0.0553688555841,0.0551996544966,0.0550217806361,0.054805779683,0.0546234239066,0.0544999173431,0.0543989854538,0.0543089057754,0.0542029060849,0.0540061077113,0.0536692426878
66,64,30,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0547290905901,0.0546158198393,0.0544489200552,0.0542734676793,0.0540604283262,0.0538807069436,0.053759608661,0.0536627958633,0.0535826820618,0.0535025010237,0.053369447687,0.0531772124488
66,64,30,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0550943631861,0.0549260010288,0.0547490114509,0.054534107798,0.0543528357407,0.0542308317189,0.0541339043533,0.0540558554235,0.0539837786195,0.0538740991037,0.0537416750074
66,64,30,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559185660606,0.0557383781141,0.0555195910598,0.0553350456279,0.0552108613023,0.0551123402271,0.0550336268448,0.0549630609565,0.0548603472011,0.0547504692617
66,64,30,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559147446248,0.0556952652892,0.0555101360333,0.0553855611516,0.0552867527971,0.0552079484948,0.0551379067318,0.0550376847029,0.0549364193788
66,64,30,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056411149593,0.0562236407623,0.0560974647586,0.0559973887741,0.0559175962929,0.0558468142195,0.0557460595296,0.0556463404912
66,64,30,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556364585457,0.0555116002864,0.0554125695759,0.0553336128064,0.0552635944095,0.055164049978,0.0550661187161
66,64,30,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544423599136,0.0543452366911,0.0542678008619,0.0541991334641,0.0541015303493,0.0540056400874
66,64,30,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538971450952,0.0538203477473,0.0537522466395,0.0536554506011,0.0535603746768
66,64,30,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534833278393,0.0534156531781,0.0533194633782,0.0532249851069
66,64,30,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533012654003,0.0532052815889,0.0531110057464
66,64,30,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538325672085,0.0537371798635
66,64,30,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538836681762
67,63,28,42,2.0,1999,0.901084197661,0.83029427428,0.760719668687,0.691739877711,0.623721293451,0.556607832031,0.490175808481,0.425135109251,0.362315338724,0.302084191516,0.245514352744,0.193593756624,0.147140921127,0.107049284559,0.0739546697349,0.0480511221192,0.0290795771857
67,63,28,42,2.0,2000,0.0666996184632,0.0663761153608,0.0660956544271,0.0657888489471,0.0654410874723,0.0649645237017,0.0641963620943,0.0630300952282,0.0613464480868,0.0589185162345,0.0556195235384,0.0513456527519,0.0460317062076,0.0397820488436,0.0328671900101,0.0257038822364,0.0188425341886
67,63,28,42,2.0,2001,0.0,0.071113426461,0.0708191858199,0.0705199705061,0.070226058263,0.0698750014474,0.0693269425681,0.0685019842739,0.0673012154789,0.0654939916532,0.06293298661,0.0594581859481,0.0548996237088,0.0492225216093,0.0425398891364,0.035126420293,0.0274720036859
67,63,28,42,2.0,2002,0.0,0.0,0.0701493173835,0.0698590847399,0.0695970566889,0.0693269927034,0.0689414424116,0.0683954999008,0.0676255551165,0.0664305261661,0.0646786204631,0.0622007297741,0.058777361947,0.0542761332746,0.0486637769262,0.0420339708301,0.0347102909126
67,63,28,42,2.0,2003,0.0,0.0,0.0,0.0698761282455,0.0696201676622,0.0693790525124,0.0690707734662,0.0686814204056,0.0681818281242,0.0674045245524,0.0662461132105,0.0645522386168,0.0620908117097,0.0586790460168,0.0541856486465,0.0485560443547,0.0419428754421
67,63,28,42,2.0,2004,0.0,0.0,0.0,0.0,0.069178516852,0.0689450032025,0.0686673934633,0.0683570736037,0.068015927044,0.0675113959726,0.0667747083643,0.0656812186608,0.0640137700167,0.0615787022432,0.0581954004707,0.0537096105751,0.0481317133709
67,63,28,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0686863733642,0.0684158303377,0.0681351652234,0.0678713400346,0.0675228363223,0.0670550740944,0.0663780374636,0.0653032668549,0.0636514363124,0.061230493079,0.0578346346306,0.0533791475631
67,63,28,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0689912939435,0.0687143196981,0.0684769128995,0.0682018847872,0.0678852048914,0.0674705037366,0.0668017764029,0.06572636414,0.0640641887117,0.0615937987704,0.0581805101179
67,63,28,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688368268107,0.0686050387451,0.0683581072329,0.0681171919279,0.0678567948182,0.0674548932411,0.0667926409087,0.0657177421943,0.064020707155,0.0615548704201
67,63,28,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680501759932,0.0678112136912,0.0676005199226,0.0674178025545,0.0671726522526,0.066781121898,0.0661258532109,0.0650260566619,0.0633498434662
67,63,28,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680554845963,0.0678500073604,0.067694949289,0.0675246157629,0.0672854439689,0.066893629221,0.066200984339,0.0651029805317
67,63,28,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675217328532,0.0673733585096,0.0672319740261,0.0670691518793,0.0668319660295,0.0664064071562,0.0657218784116
67,63,28,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667763872281,0.0666421246227,0.0665085680486,0.0663478678379,0.0660770284284,0.0656593450039
67,63,28,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667175347453,0.0665896915458,0.0664566106527,0.0662597315426,0.0659923357885
67,63,28,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668136789556,0.0666860234058,0.0665163049716,0.0663223483107
67,63,28,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670466200305,0.0668818740995,0.0667147748511
67,63,28,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678093001186,0.0676458412845
67,63,28,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680037657488
67,63,28,44,2.0,1999,0.019955257835,0.0183875561964,0.0168467687795,0.0153191540261,0.0138128259938,0.0123265426583,0.0108553503303,0.00941497003481,0.00802377404974,0.0066899052777,0.00543711922141,0.00428729450446,0.00325855788704,0.00237069530235,0.00163778757467,0.00106413200192,0.000643991385022
67,63,28,44,2.0,2000,0.00147711843953,0.00146995419468,0.0014637431544,0.00145694869227,0.00144924722562,0.00143869332518,0.00142168174848,0.00139585380024,0.00135856803616,0.00130479946909,0.00123174053629,0.00113709211862,0.00101941035959,0.000881006507427,0.000727871216327,0.000569233817127,0.000417283566813
67,63,28,44,2.0,2001,0.0,0.00157486588295,0.00156834967961,0.00156172330801,0.00155521437732,0.00154743993261,0.00153530271361,0.00151703332712,0.00149044130502,0.00145041883264,0.00139370324925,0.00131675090305,0.00121579775675,0.00109007361638,0.000942081170876,0.00077790374705,0.000608390334908
67,63,28,44,2.0,2002,0.0,0.0,0.00155351488681,0.00154708744391,0.00154128461512,0.0015353038239,0.00152676549252,0.00151467514226,0.00149762407563,0.00147115916715,0.00143236176054,0.00137748681354,0.00130167349018,0.00120199004332,0.00107769975138,0.000930877189858,0.000768688216359
67,63,28,44,2.0,2003,0.0,0.0,0.0,0.00154746488649,0.00154179642682,0.0015364567316,0.00152962963612,0.00152100708927,0.00150994320332,0.00149272917024,0.00146707518911,0.0014295629296,0.00137505258673,0.00129949620226,0.00119998618609,0.00107531392412,0.000928859806844
67,63,28,44,2.0,2004,0.0,0.0,0.0,0.0,0.00153201570287,0.00152684434919,0.00152069645098,0.00151382416,0.00150626918614,0.00149509592659,0.00147878136774,0.0014545651302,0.0014176380953,0.00136371149733,0.00128878547001,0.00118944392769,0.00106591676211
67,63,28,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.00152111677665,0.00151512537666,0.00150890981464,0.00150306718674,0.00149534928263,0.00148499029966,0.00146999676124,0.0014461950736,0.00140961391453,0.00135600011622,0.0012807960109,0.00118212554987
