census region,air conditioning type,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
68,63,29,44,2.0,2001,0.0,0.0808114908246,0.0797904484417,0.0787853716633,0.0776996240371,0.0764921359089,0.0751349461311,0.0734737535254,0.0715284628709,0.0690600525853,0.0658450481976,0.0617307129347,0.0565550019374,0.0503004096361,0.0431095979085,0.0352932352605,0.0273633783141
68,63,29,44,2.0,2002,0.0,0.0,0.079871089137,0.078871942763,0.0778175725407,0.0766943728773,0.0755068718426,0.0741349133629,0.0726328371175,0.0707879471207,0.06838670931,0.0652606355411,0.0611896437744,0.0560509199131,0.0498367384076,0.0426799770368,0.0349384644087
68,63,29,44,2.0,2003,0.0,0.0,0.0,0.0789059176286,0.0778579501158,0.0767662980901,0.0756626462934,0.0744587290701,0.0732439742861,0.0718392466997,0.070057148301,0.0677404724246,0.0646511518283,0.0606091207271,0.0555020686683,0.0493114930849,0.0422264775477
68,63,29,44,2.0,2004,0.0,0.0,0.0,0.0,0.0788021245869,0.0777040775601,0.0766190123103,0.0754846407397,0.0744239405905,0.0732906524373,0.0719288028707,0.0702064308556,0.0678923926218,0.0647864600421,0.0607172837199,0.0555591555436,0.049357909294
68,63,29,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0785617217976,0.0774715031985,0.0763564691032,0.0753681503384,0.0743912009702,0.0733030209058,0.0720044760354,0.0702881334336,0.0679612440822,0.064832209666,0.060714304256,0.0555515858672
68,63,29,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0776542397215,0.0765433166417,0.075584215097,0.074688333842,0.0737650872464,0.0727502584282,0.0714694788469,0.069755462422,0.0674254570525,0.0642725480232,0.0601849429868
68,63,29,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077263051696,0.0763016515693,0.07542883736,0.074580184542,0.0737233259955,0.0727171841453,0.071426310758,0.069691882025,0.0673131608931,0.064159909136
68,63,29,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747805420219,0.0739316388798,0.0731304397545,0.0723715046737,0.0715480038509,0.0705610030446,0.0692870831127,0.0675535796684,0.0652421547948
68,63,29,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732468648213,0.0724594680602,0.0717375218576,0.0710009632088,0.0701825673204,0.0691931085469,0.0678926076636,0.0661882221054
68,63,29,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072379137837,0.0716643034206,0.0709581959994,0.070219143361,0.0693884049634,0.0683585135459,0.0670678516875
68,63,29,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071462082639,0.0707641998451,0.0700564897955,0.0693055000419,0.0684338846898,0.0674122832414
68,63,29,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715036015734,0.070794731633,0.0700651537756,0.0692617599255,0.0683847324679
68,63,29,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719870482579,0.0712514579964,0.0704639541278,0.0696499149742
68,63,29,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727804429176,0.0719823794377,0.0711805911295
68,63,29,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740918796544,0.0732730474105
68,63,29,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747834232842
68,63,29,45,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,72,4.0,1999,0.931497186115,0.852551197073,0.776178331139,0.702312529542,0.630311693197,0.56039577756,0.493088616348,0.428297479,0.367152492908,0.309440987281,0.255355274635,0.205475742612,0.160265718127,0.120392105779,0.0864599212974,0.0588329175987,0.0375840358002
68,63,29,72,4.0,2000,0.0685028138848,0.0673412291793,0.0662110548562,0.0651043512381,0.0639396568485,0.0626851648053,0.0613223718274,0.0597342966409,0.0579421535394,0.0557621371728,0.0530221614077,0.0496022475465,0.0453718034633,0.0403089542021,0.0345148529208,0.0282245157255,0.0218370453091
68,63,29,72,4.0,2001,0.0,0.0801075737477,0.0787656232769,0.0774629865949,0.0761189714278,0.0747179197309,0.0732647491369,0.0716497228389,0.069929040146,0.067909363149,0.0653981941018,0.0622431716493,0.0582415191915,0.0532752891786,0.04732741527,0.0405079441606,0.0331355715395
68,63,29,72,4.0,2002,0.0,0.0,0.0788449907279,0.0775434818427,0.0762117591662,0.0748500742393,0.0734852067378,0.0720336615523,0.0705818733562,0.0689663823718,0.0670194495759,0.0646018412713,0.0614989792075,0.0575462889181,0.0526358844887,0.0467403344589,0.0400177828273
68,63,29,72,4.0,2003,0.0,0.0,0.0,0.0775766507827,0.0762467580439,0.0748979009099,0.0735725348717,0.0722085593077,0.0709189820061,0.0695699025954,0.0680231877627,0.0661650024319,0.0637924709993,0.060729662829,0.0568226870469,0.0519528396065,0.0461480093325
68,63,29,72,4.0,2004,0.0,0.0,0.0,0.0,0.0771711613161,0.0758083366375,0.0744802379613,0.0731395702872,0.0719223066192,0.0707194105831,0.069420678671,0.0679410698951,0.0660998975595,0.0637309383233,0.0606671006708,0.0567410093153,0.051894146212
68,63,29,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0766448261175,0.0753044427664,0.0739622242034,0.0727712029157,0.0716427039988,0.0704917536106,0.0692622313642,0.0678011496054,0.0659650501127,0.0635967475119,0.0605146815841,0.0566158928143
68,63,29,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0754818403503,0.0741387931083,0.0729580331975,0.0718660741436,0.0707990869035,0.0697271546947,0.0685262805906,0.0670820264185,0.0652611157866,0.0628924369558,0.0598629426584
68,63,29,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748356930612,0.0736461518151,0.0725569263636,0.0715189287542,0.070523308382,0.0694710746564,0.0682759368286,0.0668325702232,0.0649919255883,0.0626523151889
68,63,29,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721777634972,0.071112493482,0.0701077526123,0.0691697348217,0.0682220617308,0.067205468608,0.0660449699408,0.064622411731,0.0628620000127
68,63,29,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704536188591,0.0694603731605,0.0685433288032,0.0676413566888,0.0667159190812,0.0657174539156,0.0645563224412,0.0631852907911
68,63,29,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069383158805,0.0684692886742,0.067580429627,0.0666924236418,0.0657756496419,0.0647648437078,0.0636401457984
68,63,29,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682758778541,0.0673916505363,0.0665180730479,0.0656397160876,0.0647110221039,0.0637362087339
68,63,29,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680956080162,0.0672150206784,0.0663393765179,0.0654366924435,0.0645307475653
68,63,29,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683468423525,0.0674585763796,0.066552617429,0.0656672584933
68,63,29,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689059623004,0.0679827046631,0.0670903718114
68,63,29,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699747804868,0.0690584732393
68,63,29,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704817618725
68,63,29,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,29,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,42,2.0,1999,0.931034482823,0.850970852827,0.772886705579,0.696785892916,0.622111367656,0.549208359212,0.478764953581,0.410890575152,0.346938852039,0.286948808991,0.231373848252,0.181015599185,0.136494234722,0.0984957626067,0.0674714946864,0.0434605439341,0.0260714550221
68,63,30,42,2.0,2000,0.0689655171774,0.0680773636196,0.0672004766873,0.0663158101397,0.0653185189529,0.0641464075809,0.0627464487116,0.0609614692888,0.0587846442285,0.0560062486399,0.0524533104845,0.0480437157995,0.0427313058728,0.036629347228,0.0300072059947,0.0232647613112,0.0169053726559
68,63,30,42,2.0,2001,0.0,0.0809517835534,0.0799161026939,0.078897062443,0.0777979285682,0.0765776140175,0.0752081144239,0.073535074077,0.0715782867915,0.0690987296162,0.0658730695841,0.061748794688,0.0565642951997,0.0503025279684,0.0431065492105,0.0352872400446,0.0273564470852
68,63,30,42,2.0,2002,0.0,0.0,0.0799967150396,0.0789836028955,0.0779158749966,0.0767799278846,0.0755802555593,0.0741966416329,0.0726832891608,0.0708274543203,0.0684156794861,0.0652796244919,0.0611995797715,0.0560531715726,0.0498331171991,0.0426726441802,0.0349295465585
68,63,30,42,2.0,2003,0.0,0.0,0.0,0.0790176316063,0.0779563092476,0.0768519389212,0.0757361869122,0.0745207323839,0.0732948561663,0.0718793458636,0.0700868312102,0.0677601878636,0.0646616546088,0.060611559905,0.0554980398448,0.0493030244515,0.0422157025425
68,63,30,42,2.0,2004,0.0,0.0,0.0,0.0,0.0789000005783,0.0777891122485,0.0766918534463,0.0755458936662,0.0744740602637,0.0733300041285,0.0719577503231,0.0702253723254,0.0679019796327,0.0647876911665,0.060711586744,0.055548434037,0.0493442664174
68,63,30,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0786466401352,0.0775441146746,0.0764174044813,0.075417894278,0.0744301452267,0.0733315377941,0.0720229365521,0.0702971158334,0.0679616239517,0.0648252570793,0.0607017737299,0.0555354861044
68,63,30,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0777280726914,0.0766054361837,0.0756351235842,0.0747284433409,0.0737947809676,0.0727698933773,0.07147957801,0.0697567948375,0.0674191372987,0.0642601513782,0.0601683133636
68,63,30,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773267731339,0.0763540482579,0.0754703378803,0.0746111884202,0.0737441942037,0.0727284168813,0.0714286152435,0.0696862670621,0.0673010636135,0.0641430254557
68,63,30,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748389452306,0.0739792857285,0.0731677345734,0.0723988114055,0.0715657986698,0.0705699284724,0.0692880288479,0.0675478033076,0.0652311321786
68,63,30,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073301196264,0.0725034690604,0.0717715665891,0.0710255266566,0.0701982691422,0.0692007802926,0.0678934025109,0.0661834736202
68,63,30,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072430799844,0.0717059460359,0.0709903011071,0.0702423302049,0.069403485912,0.0683665910264,0.06707017928
68,63,30,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715133574832,0.0708058704593,0.0700891785004,0.069330015042,0.068451303348,0.0674238149768
68,63,30,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071554342575,0.0708363131345,0.070098396763,0.0692877507582,0.0684046854405
68,63,30,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720368860657,0.0712927417772,0.0704977906489,0.0696775456185
68,63,30,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728278962455,0.072022170284,0.071213995555
68,63,30,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074133551436,0.0733081406815
68,63,30,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748174174436
68,63,30,44,2.0,1999,0.931034482823,0.850970852827,0.772886705579,0.696785892916,0.622111367656,0.549208359212,0.478764953581,0.410890575152,0.346938852039,0.286948808991,0.231373848252,0.181015599185,0.136494234722,0.0984957626067,0.0674714946864,0.0434605439341,0.0260714550221
68,63,30,44,2.0,2000,0.0689655171774,0.0680773636196,0.0672004766873,0.0663158101397,0.0653185189529,0.0641464075809,0.0627464487116,0.0609614692888,0.0587846442285,0.0560062486399,0.0524533104845,0.0480437157995,0.0427313058728,0.036629347228,0.0300072059947,0.0232647613112,0.0169053726559
68,63,30,44,2.0,2001,0.0,0.0809517835534,0.0799161026939,0.078897062443,0.0777979285682,0.0765776140175,0.0752081144239,0.073535074077,0.0715782867915,0.0690987296162,0.0658730695841,0.061748794688,0.0565642951997,0.0503025279684,0.0431065492105,0.0352872400446,0.0273564470852
68,63,30,44,2.0,2002,0.0,0.0,0.0799967150396,0.0789836028955,0.0779158749966,0.0767799278846,0.0755802555593,0.0741966416329,0.0726832891608,0.0708274543203,0.0684156794861,0.0652796244919,0.0611995797715,0.0560531715726,0.0498331171991,0.0426726441802,0.0349295465585
68,63,30,44,2.0,2003,0.0,0.0,0.0,0.0790176316063,0.0779563092476,0.0768519389212,0.0757361869122,0.0745207323839,0.0732948561663,0.0718793458636,0.0700868312102,0.0677601878636,0.0646616546088,0.060611559905,0.0554980398448,0.0493030244515,0.0422157025425
68,63,30,44,2.0,2004,0.0,0.0,0.0,0.0,0.0789000005783,0.0777891122485,0.0766918534463,0.0755458936662,0.0744740602637,0.0733300041285,0.0719577503231,0.0702253723254,0.0679019796327,0.0647876911665,0.060711586744,0.055548434037,0.0493442664174
68,63,30,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0786466401352,0.0775441146746,0.0764174044813,0.075417894278,0.0744301452267,0.0733315377941,0.0720229365521,0.0702971158334,0.0679616239517,0.0648252570793,0.0607017737299,0.0555354861044
68,63,30,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0777280726914,0.0766054361837,0.0756351235842,0.0747284433409,0.0737947809676,0.0727698933773,0.07147957801,0.0697567948375,0.0674191372987,0.0642601513782,0.0601683133636
68,63,30,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773267731339,0.0763540482579,0.0754703378803,0.0746111884202,0.0737441942037,0.0727284168813,0.0714286152435,0.0696862670621,0.0673010636135,0.0641430254557
68,63,30,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748389452306,0.0739792857285,0.0731677345734,0.0723988114055,0.0715657986698,0.0705699284724,0.0692880288479,0.0675478033076,0.0652311321786
68,63,30,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073301196264,0.0725034690604,0.0717715665891,0.0710255266566,0.0701982691422,0.0692007802926,0.0678934025109,0.0661834736202
68,63,30,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072430799844,0.0717059460359,0.0709903011071,0.0702423302049,0.069403485912,0.0683665910264,0.06707017928
68,63,30,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715133574832,0.0708058704593,0.0700891785004,0.069330015042,0.068451303348,0.0674238149768
68,63,30,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071554342575,0.0708363131345,0.070098396763,0.0692877507582,0.0684046854405
68,63,30,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720368860657,0.0712927417772,0.0704977906489,0.0696775456185
68,63,30,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728278962455,0.072022170284,0.071213995555
68,63,30,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074133551436,0.0733081406815
68,63,30,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748174174436
68,63,30,45,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,63,30,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
