census region,air conditioning type,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,63,29,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413644794547,0.00412910136164
66,63,29,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00414715321689
66,63,29,45,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,72,4.0,1999,0.00957747771266,0.00887365123431,0.00817975955383,0.00749647849748,0.00682917749816,0.00617095625145,0.00551498795805,0.00486219532132,0.00422172461957,0.00359724661252,0.0030009373227,0.00244148849102,0.00192583913546,0.00146355954895,0.00106355054974,0.000732215277213,0.00047312475716
66,63,29,72,4.0,2000,0.000705602141511,0.000702174093629,0.000699022905034,0.000696175563209,0.000694009178225,0.00069151922958,0.00068710073398,0.000679348332076,0.000667451830668,0.000649402058374,0.000624239714645,0.000590442151742,0.000546194461883,0.000490903121564,0.000425335080613,0.000351906083772,0.000275389902433
66,63,29,72,4.0,2001,0.0,0.000751902923367,0.00074855212157,0.000745636962475,0.000743724787107,0.000741974010529,0.000738960062322,0.000733512815423,0.000725115677694,0.000711915322195,0.000693081259441,0.00066694826211,0.000631129349785,0.000584042579974,0.000525003737764,0.000454637139586,0.000376160366512
66,63,29,72,4.0,2002,0.0,0.0,0.0007446600324,0.00074178337546,0.000740014003494,0.000738677317935,0.000736587640694,0.000732870581808,0.000727346772168,0.000718513173322,0.000705858848799,0.00068792950105,0.00066229609772,0.00062695247858,0.000580270030253,0.000521332897026,0.000451471353423
66,63,29,72,4.0,2003,0.0,0.0,0.0,0.000735889692206,0.000734157483231,0.000732963030731,0.000731290821081,0.000728501371587,0.000724704108523,0.000718734646131,0.000710434237305,0.00069867831817,0.000681245441916,0.000656097023391,0.000621183452426,0.000574622332132,0.000516273749321
66,63,29,72,4.0,2004,0.0,0.0,0.0,0.0,0.000718824854639,0.000717677934061,0.000716169234357,0.000713829184893,0.000710987621652,0.000706782876779,0.000701384169704,0.000694035231112,0.000682865502236,0.000666066685601,0.000641581087576,0.000607114309658,0.000561623982309
66,63,29,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.000710029475848,0.000708559153912,0.000706370847996,0.000703945270482,0.000700648610345,0.000696925456261,0.000692351317784,0.000685413025306,0.000674624649216,0.000658133697033,0.000633599861974,0.000599579178739
66,63,29,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000713637947169,0.000711456346353,0.00070914068144,0.00070620722792,0.000703324281495,0.000700344833399,0.000696069167394,0.000689341497008,0.00067859969186,0.000661656655998,0.000637009904648
66,63,29,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000721966297742,0.000719639072698,0.000716790940822,0.000714256743147,0.000712111594549,0.000709421992394,0.000705344544024,0.000698638831121,0.000687383433196,0.000670240460684
66,63,29,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000722039898115,0.000719204898681,0.000716790916128,0.000715030535789,0.0007132118816,0.000710773710478,0.000706801403132,0.000699706514552,0.000688453814871
66,63,29,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000727460610425,0.00072504173584,0.000723391027279,0.000721947283326,0.000720370074142,0.000718022134773,0.000713626526033,0.00070648354697
66,63,29,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000720368514857,0.000718751065817,0.000717445449481,0.000716271135279,0.000714820517695,0.000712108688395,0.000707769738194
66,63,29,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000709612715477,0.000708345991518,0.000707313618609,0.000706268713195,0.000704460477513,0.00070180823643
66,63,29,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706042041563,0.000705035214832,0.000704120148972,0.000702703028576,0.000700924181562
66,63,29,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000704253205965,0.000703361290701,0.000702071803366,0.000700679057975
66,63,29,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000705007051266,0.000703736694162,0.000702466822747
66,63,29,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000712693083819,0.000711429440412
66,63,29,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000714537558355
66,63,29,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,42,2.0,1999,0.924664976873,0.852012957454,0.780366183023,0.709798225555,0.640842989566,0.57290687073,0.50547421007,0.438823779851,0.374034130336,0.311724099403,0.253270561852,0.199699523174,0.151815452751,0.110504052286,0.0763904247817,0.0496661778952,0.0300760940141
66,63,30,42,2.0,2000,0.0684634704765,0.0681306471358,0.0678208499963,0.0675244274052,0.0672555456036,0.0668848106629,0.0662176969697,0.0650770219785,0.0633476430302,0.0608149994612,0.0573920341329,0.0529792597278,0.0475068360023,0.0410769422177,0.033958806962,0.0265749498838,0.0194934713301
66,63,30,42,2.0,2001,0.0,0.0729549050293,0.0726295679176,0.0723424068283,0.0721353418902,0.0719027138909,0.07147232518,0.0706895258574,0.0694602201651,0.0675666793503,0.0649045144701,0.061317730263,0.0566292241317,0.0507980485243,0.0439297176493,0.036297760794,0.0284061526977
66,63,30,42,2.0,2002,0.0,0.0,0.0722522271092,0.0719728965388,0.0717969397653,0.0716458554446,0.0713808125296,0.0708834265077,0.0700953726574,0.0688278281664,0.0669919422598,0.0644221409921,0.0608900866317,0.0562545077251,0.0504699795706,0.0436226070885,0.0360450467283
66,63,30,42,2.0,2003,0.0,0.0,0.0,0.0714013891822,0.0712331030541,0.0711129694749,0.0709295459054,0.0705973146433,0.0700936839367,0.0692655300012,0.0680540478264,0.0663105637575,0.0637963126478,0.060320260931,0.0557369668794,0.0499788474702,0.0431993565916
66,63,30,42,2.0,2004,0.0,0.0,0.0,0.0,0.0697459602802,0.0696344673994,0.0694839397853,0.0692362262437,0.0689004215274,0.0683606546362,0.0675937548348,0.0664834621291,0.0648100950362,0.0623751655994,0.0589859704123,0.0544748387907,0.0488485202467
66,63,30,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0688927634028,0.0687498938675,0.0685334818372,0.068277755797,0.0678986842291,0.0674074310211,0.0667234340459,0.065657707952,0.0640281486715,0.06163244279,0.0582523571375,0.0537988858311
66,63,30,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0692428607985,0.0690309765039,0.0688021911813,0.0684971246054,0.0681579539629,0.0677381321824,0.0670817067859,0.0660340033886,0.0644053934609,0.0619623355802,0.0585658505292
66,63,30,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700508605537,0.0698248445095,0.0695443512245,0.0692777883582,0.0690094352698,0.0686160033958,0.0679755141512,0.0669245420484,0.0652389741453,0.062766110658
66,63,30,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700581569931,0.0697828721927,0.0695445028421,0.0693529942917,0.0691162151454,0.0687468951655,0.06811606553,0.0670269668295,0.065340707859
66,63,30,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705842286314,0.0703493175603,0.0701849685774,0.0700239801143,0.0698100130911,0.0694480800191,0.0687739256256,0.0676762646076
66,63,30,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698965540285,0.0697394046806,0.0696085728211,0.0694738885591,0.0692726685797,0.0688765757291,0.0682099406532
66,63,30,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688535513965,0.0687304344436,0.0686261726727,0.0685043326676,0.0682693009312,0.0678809072521
66,63,30,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068507589749,0.068409690815,0.0683168290783,0.0681589775445,0.0679270940581
66,63,30,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683344533906,0.0682477043066,0.0681185234136,0.0679630944916
66,63,30,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684078745659,0.0682844042537,0.068157123913
66,63,30,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691535839822,0.0690307629994
66,63,30,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693324010324
66,63,30,44,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,72,4.0,1999,0.00639994564308,0.00592962857853,0.00546595023122,0.00500936220765,0.00456345251709,0.00412361017796,0.00368527332694,0.00324905854089,0.00282107762565,0.00240378348826,0.00200531249665,0.00163147272168,0.00128690101445,0.000977992519507,0.000710695019211,0.000489287275188,0.000316155549411
66,63,30,72,4.0,2000,0.000471607007326,0.000469315784968,0.000467209608505,0.000465306515702,0.000463858557599,0.000462194337552,0.000459241124453,0.000454059610897,0.000446108283801,0.000434044262742,0.000417226374976,0.000394636920441,0.000365062859695,0.000328107496318,0.000284283440593,0.000235205316515,0.000184063794727
66,63,30,72,4.0,2001,0.0,0.000502546017478,0.000500306456963,0.000498358065025,0.000497080032867,0.000495909874101,0.000493895454924,0.000490254702707,0.000484642345057,0.000475819682079,0.000463231643203,0.000445765247841,0.000421825120492,0.000390353945279,0.000350894416519,0.000303863805813,0.000251412633531
66,63,30,72,4.0,2002,0.0,0.0,0.000497705657666,0.000495782997161,0.000494600408597,0.000493707013039,0.00049231034323,0.0004898259864,0.000486134058285,0.000480229978662,0.000471772254822,0.000459788883317,0.000442656380823,0.000419033897484,0.000387832923032,0.000348441330389,0.000301748230194
66,63,30,72,4.0,2003,0.0,0.0,0.0,0.000491844705458,0.000490686953389,0.000489888620237,0.000488770969764,0.000486906592562,0.000484368625591,0.000480378831329,0.000474831108379,0.000466973834869,0.000455322268096,0.000438513884132,0.000415178790285,0.00038405885378,0.000345060561195
66,63,30,72,4.0,2004,0.0,0.0,0.0,0.0,0.000480441370733,0.000479674802783,0.000478666432317,0.000477102412146,0.000475203194931,0.000472392867245,0.000468784530373,0.00046387271617,0.000456407198225,0.000445179363741,0.000428813910874,0.000405777331211,0.00037537293564
66,63,30,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.000474564169019,0.000473581446285,0.00047211884281,0.000470497653526,0.000468294256581,0.000465805802813,0.000462748574488,0.000458111210665,0.000450900556871,0.000439878458091,0.000423480717655,0.000400742228876
66,63,30,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000476975796474,0.00047551767504,0.000473969948885,0.000472009309972,0.000470082428599,0.000468091048188,0.000465233311704,0.000460736723548,0.000453557199132,0.000442232944224,0.000425759739707
66,63,30,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000482541660194,0.000480986209421,0.000479082599393,0.000477388814022,0.000475955057946,0.000474157404658,0.000471432154585,0.000466950247539,0.000459427460924,0.000447969587555
66,63,30,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000482591921332,0.000480697084458,0.000479083643869,0.000477907053306,0.00047669151408,0.000475061906506,0.000472406923811,0.000467664892353,0.000460143892511
66,63,30,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000486215738081,0.000484599025266,0.000483495734627,0.000482530773746,0.000481476608178,0.000479907306615,0.000476969396139,0.000472195214846
66,63,30,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048147872783,0.00048039765989,0.000479525014182,0.00047874012798,0.000477770566576,0.000475958038551,0.000473057978123
66,63,30,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047429405918,0.000473447400665,0.000472757378732,0.000472058980268,0.000470850383772,0.000469077667244
66,63,30,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047191092061,0.000471237968432,0.000470626348235,0.000469679160176,0.000468490197929
66,63,30,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000470718279931,0.000470122129547,0.000469260244567,0.000468329342572
66,63,30,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000471224037827,0.00047037493596,0.000469526158724
66,63,30,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000476360817831,0.000475516204321
66,63,30,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000477592589655
66,63,30,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,30,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
