census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,28,10,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00838623249643,0.00854056270301,0.00869955791879,0.00886627102329
66,28,10,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00852268357588,0.00868149736387,0.00884859793158
66,28,10,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00878107961315,0.00895025303588
66,28,10,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089596309437
66,28,11,6,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53000338105,0.496660799911,0.245373913284,0.168839164812,0.128761259899,0.103831695711,0.0869748066662
66,28,11,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01878846027,0.503329659499,0.34633575427,0.264124903264,0.212987482825,0.17840935056
66,28,11,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523034864,0.517651981131,0.394775236907,0.318342507509,0.266660178158
66,28,11,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457060009756,0.348566179999,0.281080020732,0.235447188629
66,28,11,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34783619346,0.280491367434,0.234954102128
66,28,11,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28370854758,0.237648978906
66,28,11,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237897787925
66,28,12,7,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31881981577,0.428107580715,0.211504429461,0.145528458077,0.11096631029,0.089440193828,0.0748363478542
66,28,12,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89071223506,0.440054281911,0.302796762871,0.23091612302,0.186186927906,0.155901506884
66,28,12,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667261104403,0.459137823342,0.350156841576,0.282369221636,0.236522154458
66,28,12,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396488454443,0.302379521198,0.243850489277,0.204285674328
66,28,12,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301746301346,0.243341116364,0.203866700077
66,28,12,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246132223183,0.206206122533
66,28,12,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206422039522
66,28,13,4,1999,1.11971629152,1.049548216,0.980324592034,0.912139100864,0.845657737753,0.780012020863,0.714212711881,0.648106048031,0.582512918299,0.518706910762,0.457209368462,0.398092068017,0.341184130945,0.285217993722,0.232246390026,0.183154016423,0.139120165351
66,28,13,4,2000,0.0629643810771,0.0627073162,0.0624758160927,0.0622796192847,0.0621695467104,0.0620849050961,0.0619246768242,0.0616193261705,0.0611652218265,0.0606066867819,0.0599133350286,0.0589804401245,0.057621911451,0.0553629456151,0.0522371962186,0.0481207684321,0.0430356141207
66,28,13,4,2001,0.0,0.068470422551,0.0682180052837,0.0680063620942,0.0678955181237,0.0678270252703,0.0677020424941,0.0674598235761,0.06711534075,0.0667399669425,0.0663268230482,0.0657889323767,0.064946051145,0.0632768349397,0.0608055601895,0.0573439779952,0.0528258031622
66,28,13,4,2002,0.0,0.0,0.0677664855174,0.0675565984902,0.0674490525814,0.0673902905557,0.0672898673745,0.0670987416887,0.066846890206,0.0666245646267,0.0664485934733,0.0662597346064,0.0659065733847,0.064884504123,0.0632266257784,0.060727080812,0.0572707043493
66,28,13,4,2003,0.0,0.0,0.0,0.0668719266019,0.0667658218321,0.0667101919327,0.0666199565662,0.0664541934764,0.0662537549997,0.0661232067432,0.0660989109155,0.0661464290123,0.0661432758328,0.0656110648793,0.064603546786,0.0629215236745,0.0604348191174
66,28,13,4,2004,0.0,0.0,0.0,0.0,0.0649819619585,0.0649281599055,0.0648428008773,0.0646903683112,0.0645180261814,0.0644385494639,0.0645024760728,0.0646960065237,0.0649239553969,0.0647435656155,0.0642325284172,0.0632147094922,0.0615696396581
66,28,13,4,2005,0.0,0.0,0.0,0.0,0.0,0.0640304253466,0.0639465828969,0.0637986833326,0.0636374803762,0.0635815340737,0.0636917096084,0.0639696873069,0.0643414305677,0.0643917985418,0.0642227970628,0.0636841671922,0.0626758451696
66,28,13,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0645175998583,0.0643687181864,0.0642085166541,0.0641609040402,0.0642947810248,0.0646231787243,0.0650871170443,0.0652865721036,0.0653477632575,0.0651438228976,0.0645983009063
66,28,13,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0655542010278,0.065391393008,0.0653453882445,0.0654907555984,0.0658485079682,0.0663703230183,0.0666642498067,0.0668788574345,0.0669082327577,0.0667002819246
66,28,13,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656063919089,0.0655605807317,0.0657089256177,0.0660769693461,0.0666241146449,0.066968687784,0.0672756452605,0.0674586388764,0.0674891385365
66,28,13,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645467999549,0.0646931912262,0.0650580197639,0.0656057624123,0.0659683570517,0.0663197719632,0.0665906049603,0.0667725956722
66,28,13,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625068595468,0.0628596891993,0.0633913341348,0.063750469101,0.0641127025005,0.0644221616817,0.064686078881
66,28,13,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601515842407,0.0606606440568,0.0610066286638,0.0613617216523,0.0616796767133,0.0619781908293
66,28,13,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586771499769,0.0590121319088,0.0593578730947,0.0596736626747,0.0599836437634
66,28,13,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615909357086,0.061952111494,0.0622840712437,0.0626162353639
66,28,13,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618223761643,0.0621539676754,0.0624878142673
66,28,13,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628668696528,0.0632048778969
66,28,13,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632710592827
66,28,71,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21795261535e-06,7.25868822967e-06,7.31988046977e-06,7.36010765249e-06,7.3976362599e-06,7.42246645718e-06,7.43007140701e-06
66,28,71,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51022994088e-05,1.52300942196e-05,1.53165439742e-05,1.54030944036e-05,1.54739303386e-05,1.5526068723e-05
66,28,71,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30936501236e-05,2.32254662858e-05,2.33609043734e-05,2.34812223049e-05,2.35895120104e-05
66,28,71,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08084846594e-05,2.09304869531e-05,2.10420668352e-05,2.11507143851e-05
66,28,71,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08866767686e-05,2.09986839535e-05,2.11108994313e-05
66,28,71,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12395586737e-05,2.13537333966e-05
66,28,71,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13761140551e-05
66,29,4,2,1999,0.405778650944,0.378579120857,0.351103597092,0.323391111139,0.295707440818,0.267771629292,0.23930347934,0.210401744528,0.181594738475,0.153189330799,0.125933745311,0.100421369286,0.0771485696499,0.0566931957206,0.0395202038423,0.0258726774955,0.0157543941129
66,29,4,2,2000,0.0246806932505,0.0248683305547,0.0250665015351,0.0252724728095,0.0254936708175,0.0256803945009,0.0257524019003,0.0256318829881,0.0252648164505,0.0245506223548,0.0234424329237,0.0218851060388,0.0198317785857,0.0173118906282,0.0144319938064,0.0113722591568,0.00838809062933
66,29,4,2,2001,0.0,0.0270118927823,0.0272295434859,0.0274647838123,0.0277363156713,0.0280037295744,0.0281953820613,0.0282425764576,0.0281007716345,0.0276681917972,0.026891954839,0.0256936168541,0.0239796352554,0.021716499615,0.0189377650799,0.0157561654137,0.0123988884043
66,29,4,2,2002,0.0,0.0,0.0270597020815,0.0272958790483,0.0275772834598,0.0278744648062,0.0281297862913,0.0282903825635,0.0283280259597,0.0281551043023,0.0277277678795,0.02696616575,0.025756890171,0.0240239821923,0.0217344329823,0.0189159077527,0.01571667959
66,29,4,2,2003,0.0,0.0,0.0,0.0270350973852,0.0273162190101,0.0276221482605,0.0279064952908,0.028130371775,0.0282812773986,0.0282880759504,0.02812156431,0.0277114938981,0.0269423568987,0.0257184063059,0.0239635794866,0.0216368971068,0.0188055334767
66,29,4,2,2004,0.0,0.0,0.0,0.0,0.0266284144177,0.0269290121864,0.0272176158565,0.027466808844,0.0276776709042,0.0277958517833,0.027808631179,0.0276616685004,0.0272502312385,0.0264776891859,0.025249025084,0.023479682673,0.0211712898686
66,29,4,2,2005,0.0,0.0,0.0,0.0,0.0,0.0265779655735,0.0268651730012,0.0271224912555,0.0273614346261,0.0275414687701,0.0276651341511,0.0276946001756,0.027540081177,0.0271138555124,0.0263182635095,0.0250473472893,0.0232606128093
66,29,4,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0270890104524,0.0273508814231,0.0276033902268,0.0278162517531,0.0280054192106,0.0281481888088,0.0281698238175,0.0279955167977,0.0275340829233,0.0266732872553,0.0253508691698
66,29,4,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278222043595,0.0280815376302,0.0283099354432,0.0285345021371,0.0287459365978,0.0288839242271,0.028888441592,0.0286803560161,0.028151830409,0.0272348112043
66,29,4,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281656808883,0.0283972639957,0.028634508355,0.0288791126957,0.0290844841556,0.0292062192415,0.0291809431029,0.0289134369987,0.0283422043584
66,29,4,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287472472449,0.0289899686563,0.0292498519316,0.0294909758008,0.0296825292617,0.0297763146986,0.0296916888713,0.0293796828196
66,29,4,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028703715242,0.0289635831724,0.0292145748821,0.0294373887828,0.0295983234063,0.0296331026105,0.0295088908216
66,29,4,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284386504844,0.0286876197455,0.0289185184712,0.0291093037645,0.0292105421878,0.0292052842295
66,29,4,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284783985893,0.0287101418318,0.0289116533298,0.0290448192807,0.0291063859666
66,29,4,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285650690553,0.0287680958968,0.0289127020028,0.029006560607
66,29,4,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028745007265,0.0288920418133,0.0289979704129
66,29,4,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029254955877,0.0293648011853
66,29,4,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029466394528
66,29,5,8,1999,1.24421725578,1.16410470539,1.08534559803,1.008029796,0.932872135682,0.858906772954,0.785051791381,0.711145531646,0.638080509254,0.565828469477,0.495522418237,0.427707527217,0.362560685598,0.300729138579,0.242994560593,0.190170560565,0.143366366566
66,29,5,8,2000,0.0746025599934,0.0741614875779,0.0737531643802,0.0733886356949,0.0731266643703,0.0728956011917,0.0725780090906,0.0720941332575,0.071440591506,0.0704942789186,0.0692376390606,0.0675681373523,0.065290518231,0.0622426890901,0.0582771100746,0.0532757978666,0.0472885249108
66,29,5,8,2001,0.0,0.0805536228119,0.0801105267517,0.0797176080311,0.0794439848959,0.0792209272299,0.0789341476042,0.0785145293276,0.0779801626075,0.0772220216719,0.0762482361569,0.0749736452594,0.0732043781212,0.0707678101181,0.0674812770756,0.0631549035145,0.0577425184143
66,29,5,8,2002,0.0,0.0,0.0796105266114,0.0792204769398,0.0789515625731,0.0787407310217,0.0784833961102,0.0781239456235,0.0776977616935,0.0771177813913,0.0764172423205,0.0755388629003,0.0743152598186,0.0725933705517,0.0701948042346,0.066906240378,0.0626249078473
66,29,5,8,2003,0.0,0.0,0.0,0.0784632991072,0.0781973662981,0.0779915146495,0.0777473349951,0.0774185861387,0.0770532298961,0.0765820699728,0.0760594049561,0.0754536416691,0.0746256314928,0.0734490374924,0.0717652784946,0.0693643791427,0.0661233507552
66,29,5,8,2004,0.0,0.0,0.0,0.0,0.0762281019556,0.0760278342234,0.0757926848414,0.0754825959183,0.0751529067291,0.0747486423548,0.0743394537378,0.0739155198147,0.0733654607593,0.0725922062178,0.0714656569044,0.0697974857487,0.0674712254106
66,29,5,8,2005,0.0,0.0,0.0,0.0,0.0,0.0750364345046,0.0748047449285,0.0745015311268,0.074186343315,0.0738133360709,0.0734635928066,0.0731439934709,0.0727651904001,0.0722553844823,0.0715118259425,0.0703719174742,0.0687382487942
66,29,5,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0754277068236,0.0751223630448,0.0748073935442,0.0744415151444,0.0741149596827,0.0738471355396,0.0735646020697,0.0732157346531,0.0727210725118,0.0719419241728,0.0708044016719
66,29,5,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764165996918,0.0760966040399,0.0757272999893,0.0754054883467,0.0751595337154,0.0749273868702,0.0746734737666,0.0743380550036,0.0738042154417,0.0730229934656
66,29,5,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763243131894,0.0759543035592,0.0756344035059,0.0753980854098,0.0751917461233,0.0749923929924,0.0747570723292,0.0743894327633,0.0738648655075
66,29,5,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768900972251,0.0765666585843,0.0763303304084,0.0761319241396,0.0759568928414,0.0757745798948,0.0755044821514,0.0751429750695
66,29,5,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075125285382,0.0748938000385,0.0747019685661,0.0745404899116,0.0743878372183,0.0741775357605,0.0739227794866
66,29,5,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728655961982,0.0726793420149,0.0725249935679,0.0723864369049,0.0722072843913,0.0720125470499
66,29,5,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714850485454,0.0713336116185,0.0712000386862,0.0710336046054,0.0708670502489
66,29,5,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703136864491,0.0701823924921,0.0700210000131,0.0698664413664
66,29,5,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701257845148,0.069964890223,0.0698131103196
66,29,5,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708434379045,0.0706901239293
66,29,5,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709344060093
66,29,6,8,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
