census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
68,28,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,13,1999,301405176.716,283675462.791,265945844.476,248216995.998,230491358.688,212775188.38,195081573.883,177434486.3,159873838.477,142461390.758,125287098.024,108475121.768,92188222.3235,76628652.2596,62033155.0663,48659553.9044,36763169.2062
68,28,13,2000,19861507.7566,19861505.1213,19861398.0158,19860535.6149,19856938.3412,19846333.0428,19821065.1598,19768943.9255,19672110.7946,19506091.3563,19239301.0147,18833420.2084,18245209.0371,17430426.7865,16350435.4039,14981620.6341,13326786.1294
68,28,13,2001,0.0,19861508.0734,19861505.4381,19861398.3326,19860535.9317,19856938.658,19846333.3594,19821065.476,19768944.2409,19672111.1085,19506091.6675,19239301.3216,18833420.5089,18245209.3282,17430427.0646,16350435.6647,14981620.8731
68,28,13,2002,0.0,0.0,19861521.5703,19861518.935,19861411.8294,19860549.4279,19856952.1517,19846346.8459,19821078.9454,19768957.6748,19672124.4766,19506104.9228,19239314.3957,18833433.3071,18245221.7266,17430438.9094,16350446.7756
68,28,13,2003,0.0,0.0,0.0,19861650.4115,19861647.7762,19861540.6699,19860678.2628,19857080.9634,19846475.5888,19821207.5243,19769085.9156,19672252.0892,19506231.4585,19239439.2007,18833555.4791,18245340.083,17430551.9803
68,28,13,2004,0.0,0.0,0.0,0.0,19862285.5557,19862282.9203,19862175.8106,19861313.3759,19857715.9614,19847110.2477,19821841.3752,19769718.0997,19672881.1767,19506855.237,19240054.4475,18834157.7464,18245923.5401
68,28,13,2005,0.0,0.0,0.0,0.0,0.0,19864406.5865,19864403.9508,19864296.8297,19863434.3029,19859836.5043,19849229.658,19823958.0871,19771829.2455,19674981.9817,19508938.3125,19242109.0322,18836168.9867
68,28,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,19869942.1847,19869939.5483,19869832.3973,19868969.6302,19865370.8289,19854761.0268,19829482.4136,19777339.0453,19680464.7931,19514374.8527,19247471.2153
68,28,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19882175.7878,19882173.1498,19882065.9329,19881202.6345,19877601.6175,19866985.2832,19841691.1062,19789515.6342,19692581.738,19526389.5387
68,28,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19906176.3133,19906173.6721,19906066.3258,19905201.9853,19901596.6214,19890967.4716,19865642.7612,19813404.3061,19716353.3974
68,28,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19949212.2447,19949209.5978,19949102.0193,19948235.8102,19944622.6517,19933970.5224,19908591.0615,19856239.6701
68,28,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20021075.4021,20021072.7457,20020964.7797,20020095.4502,20016469.2761,20005778.7745,19980307.889
68,28,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20134181.8452,20134179.1738,20134070.5979,20133196.3572,20129549.6975,20118798.8013
68,28,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20303255.3678,20303252.6739,20303143.1862,20302261.6043,20298584.3223
68,28,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20544369.8992,20544367.1733,20544256.3854,20543364.3341
68,28,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20873120.3449,20873117.5754,20873005.0147
68,28,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21301768.0207,21301765.1943
68,28,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21835440.9749
68,28,71,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195584336855,0.00195584115892,0.0019557773967,0.00195536235228,0.00195387460157,0.00194997361929,0.00194153248557
68,28,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652272955109,0.06522722182,0.0652250953523,0.065211253638,0.0651616372135,0.0650315396157
68,28,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636479845872,0.636479126805,0.636458376998,0.636323311269,0.635839160363
68,28,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43738783459,3.43738395118,3.43727188929,3.43654245018
68,28,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9488777329,12.9488631039,12.948440959
68,28,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2413122372,38.2412690339
68,28,71,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6523614632
68,29,4,1999,145358065.308,134590845.82,123824619.186,113063891.089,102320735.959,91619738.7739,81003502.0417,70538161.1362,60317997.0465,50467771.2957,41140962.3708,32511910.5289,24760356.8792,18048386.6856,12492489.3115,8136798.75382,4936106.13431
68,29,4,2000,9846064.82893,9846024.04687,9845116.13681,9840088.02944,9824018.52808,9785467.42918,9707958.70412,9569972.85354,9345772.27649,9007484.2175,8528848.60875,7890788.52036,7088365.17329,6137723.85697,5080559.48945,3983037.03357,2926855.58532
68,29,4,2001,0.0,10767215.673,10767171.0756,10766178.2258,10760679.7127,10743106.8254,10700949.0697,10616188.9981,10465293.8498,10220118.1365,9850181.46092,9326766.98846,8629013.04276,7751518.79617,6711940.01436,5555872.39296,4355670.97303
68,29,4,2002,0.0,0.0,10767139.1629,10767094.5658,10766101.7231,10760603.2491,10743030.4867,10700873.0305,10616113.5613,10465219.4851,10220045.5141,9850111.46716,9326700.714,8628951.72643,7751463.71517,6711892.32043,5555832.91385
68,29,4,2003,0.0,0.0,0.0,10766856.5448,10766811.9489,10765819.1322,10760320.8025,10742748.5014,10700592.1518,10615834.9073,10464944.7919,10219777.2562,9849852.91939,9326455.90482,8628725.23191,7751260.25313,6711716.14528
68,29,4,2004,0.0,0.0,0.0,0.0,10766394.1101,10766349.5161,10765356.742,10759858.6485,10742287.1021,10700132.5631,10615378.9589,10464495.3242,10219338.3184,9849429.86981,9326055.33507,8628354.62957,7750927.33777
68,29,4,2005,0.0,0.0,0.0,0.0,0.0,10766118.1347,10766073.5418,10765080.7932,10759582.8406,10742011.7446,10699858.2861,10615106.8545,10464227.0874,10219076.3657,9849177.39898,9325816.27991,8628133.4586
68,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,10766877.1908,10766832.5948,10765839.7762,10760341.4359,10742769.1011,10700612.6707,10615855.2637,10464964.8589,10219796.8531,9849871.80695,9326473.78875
68,29,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10770146.4228,10770101.8132,10769108.6932,10763608.6834,10746031.013,10703861.7822,10619078.6397,10468142.4189,10222899.9708,9852862.60136
68,29,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10778152.5361,10778107.8934,10777114.0351,10771609.9368,10754019.1998,10711818.6221,10626972.455,10475924.034,10230499.2821
68,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10793940.6203,10793895.9121,10792900.598,10787388.4372,10769771.9329,10727509.5388,10642539.0871,10491269.407
68,29,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10821312.8763,10821268.0548,10820270.2166,10814744.0776,10797082.8998,10754713.3328,10669527.4053
68,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10864536.5912,10864491.5907,10863489.7669,10857941.5547,10840209.8326,10797671.0283
68,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10927769.9544,10927724.6919,10926717.0374,10921136.5337,10903301.6101
68,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11014166.9239,11014121.3036,11013105.6824,11007481.0582
68,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11124712.2533,11124666.1751,11123640.3604
68,29,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11257027.746,11256981.1198
68,29,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11404590.4904
68,29,5,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,1999,95222783.5576,89621444.0917,84020134.8316,78419068.7858,72819017.2427,67221956.6046,61632022.0121,56056786.6443,50508860.1453,45007754.4299,39581888.8969,34270489.8238,29124977.9998,24209250.9755,19598103.0009,15372988.0155,11614569.273
68,29,7,2000,6358486.88216,6358486.03849,6358451.74961,6358175.65955,6357024.02406,6353628.83112,6345539.5408,6328853.38641,6297853.11191,6244703.45009,6159292.87058,6029353.7031,5841043.0742,5580197.70861,5234447.9738,4796233.97391,4266453.27352
68,29,7,2001,0.0,6358486.9962,6358486.15253,6358451.86365,6358175.77359,6357024.13807,6353628.94507,6345539.6546,6328853.49992,6297853.22487,6244703.56209,6159292.98104,6029353.81124,5841043.17896,5580197.80869,5234448.06768,4796234.05993
68,29,7,2002,0.0,0.0,6358491.82916,6358490.9855,6358456.69659,6358180.60632,6357028.96993,6353633.77435,6345544.47773,6328858.31036,6297858.01175,6244708.30857,6159297.66261,6029358.39404,5841047.61862,5580202.05009,5234452.04629
68,29,7,2003,0.0,0.0,0.0,6358537.19971,6358536.35604,6358502.06689,6358225.97464,6357074.33004,6353679.11023,6345589.75589,6328903.46946,6297902.94964,6244752.86722,6159341.61182,6029401.41608,5841089.29698,5580241.86721
68,29,7,2004,0.0,0.0,0.0,0.0,6358757.73416,6358756.89046,6358722.60012,6358446.4983,6357294.81375,6353899.47618,6345809.84128,6329122.97612,6298121.3811,6244969.45527,6159555.23753,6029610.53504,5841291.88468
68,29,7,2005,0.0,0.0,0.0,0.0,0.0,6359487.46774,6359486.62395,6359452.32967,6359176.19617,6358024.37945,6354628.65223,6346538.08896,6329849.30881,6298844.15604,6245686.13047,6160262.11055,6030302.49557
68,29,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,6361380.44798,6361379.60393,6361345.29945,6361069.08375,6359916.92418,6356520.18618,6348427.21465,6331733.46687,6300719.08504,6247545.23632,6162095.78889
68,29,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6365546.12633,6365545.28173,6365510.95478,6365234.5582,6364081.64415,6360682.68184,6352584.41072,6335879.73123,6304845.03998,6251636.37097
68,29,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6373692.66729,6373691.82161,6373657.45073,6373380.70042,6372226.31089,6368822.99863,6360714.36345,6343988.30554,6312913.8965
68,29,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6388264.06453,6388263.21692,6388228.76746,6387951.38445,6386794.35578,6383383.26294,6375256.08998,6358491.79331
68,29,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6412546.25081,6412545.39997,6412510.81957,6412232.38221,6411070.9556,6407646.89699,6399488.83214
68,29,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450699.71916,6450698.86327,6450664.07712,6450383.98311,6449215.64623,6445771.2151
68,29,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6507659.75208,6507658.88862,6507623.79531,6507341.22806,6506162.5747
68,29,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6588831.51381,6588830.63958,6588795.10854,6588509.01675
68,29,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6699502.77226,6699501.88335,6699465.7555
68,29,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6843922.68011,6843921.77203
68,29,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024070.29329
68,29,8,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
