intersection_id,gau_id,id
1197,126,14356
1197,84,14357
1197,2030,14358
1197,109,14359
1197,61,14360
1197,68,14361
1197,82,14362
1197,1,14363
1197,71,14364
1198,65,14365
1198,21,14366
1198,3046,14367
1198,126,14368
1198,102,14369
1198,2023,14370
1198,120,14371
1198,61,14372
1198,68,14373
1198,82,14374
1198,1,14375
1198,71,14376
1199,65,14377
1199,21,14378
1199,3046,14379
1199,126,14380
1199,84,14381
1199,2030,14382
1199,109,14383
1199,61,14384
1199,68,14385
1199,82,14386
1199,1,14387
1199,71,14388
1200,65,14389
1200,21,14390
1200,3047,14391
1200,126,14392
1200,84,14393
1200,2030,14394
1200,109,14395
1200,61,14396
1200,68,14397
1200,82,14398
1200,1,14399
1200,71,14400
1201,65,14401
1201,21,14402
1201,3048,14403
1201,125,14404
1201,84,14405
1201,2030,14406
1201,109,14407
1201,61,14408
1201,68,14409
1201,82,14410
1201,1,14411
1201,71,14412
1202,65,14413
1202,21,14414
1202,3049,14415
1202,126,14416
1202,84,14417
1202,2030,14418
1202,109,14419
1202,61,14420
1202,68,14421
1202,82,14422
1202,1,14423
1202,71,14424
1203,65,14425
1203,21,14426
1203,3050,14427
1203,126,14428
1203,102,14429
1203,2023,14430
1203,120,14431
1203,61,14432
1203,68,14433
1203,82,14434
1203,1,14435
1203,71,14436
1204,65,14437
1204,21,14438
1204,3050,14439
1204,126,14440
1204,84,14441
1204,2030,14442
1204,109,14443
1204,61,14444
1204,68,14445
1204,82,14446
1204,1,14447
1204,71,14448
1205,65,14449
1205,21,14450
1205,3051,14451
1205,125,14452
1205,84,14453
1205,2030,14454
1205,109,14455
1205,61,14456
1205,68,14457
1205,82,14458
1205,1,14459
1205,71,14460
1206,65,14461
1206,21,14462
1206,3051,14463
1206,126,14464
1206,84,14465
1206,2030,14466
1206,109,14467
1206,61,14468
1206,68,14469
1206,82,14470
1206,1,14471
1206,71,14472
1207,65,14473
1207,21,14474
1207,3052,14475
1207,125,14476
1207,84,14477
1207,2030,14478
1207,109,14479
1207,61,14480
1207,68,14481
1207,82,14482
1207,1,14483
1207,71,14484
1208,65,14485
1208,21,14486
1208,3053,14487
1208,125,14488
1208,84,14489
1208,2030,14490
1208,109,14491
1208,61,14492
1208,68,14493
1208,82,14494
1208,1,14495
1208,71,14496
1209,65,14497
1209,21,14498
1209,3054,14499
1209,125,14500
1209,102,14501
1209,2023,14502
1209,120,14503
1209,61,14504
1209,68,14505
1209,82,14506
1209,1,14507
1209,71,14508
1210,65,14509
1210,21,14510
1210,3054,14511
1210,125,14512
1210,84,14513
1210,2030,14514
1210,109,14515
1210,61,14516
1210,68,14517
1210,82,14518
1210,1,14519
1210,71,14520
1211,65,14521
1211,21,14522
1211,3055,14523
1211,125,14524
1211,84,14525
1211,2030,14526
1211,109,14527
1211,61,14528
1211,68,14529
1211,82,14530
1211,1,14531
1211,71,14532
1212,65,14533
1212,21,14534
1212,3056,14535
1212,126,14536
1212,84,14537
1212,2030,14538
1212,109,14539
1212,61,14540
1212,68,14541
1212,82,14542
1212,1,14543
1212,71,14544
1213,65,14545
1213,21,14546
1213,3057,14547
1213,126,14548
1213,84,14549
1213,2030,14550
1213,109,14551
1213,61,14552
1213,68,14553
1213,82,14554
1213,1,14555
1213,71,14556
1214,65,14557
1214,21,14558
1214,3058,14559
1214,126,14560
1214,84,14561
1214,2030,14562
1214,109,14563
1214,61,14564
1214,68,14565
1214,82,14566
1214,1,14567
1214,71,14568
1215,65,14569
1215,21,14570
1215,3059,14571
1215,126,14572
1215,84,14573
1215,2030,14574
1215,109,14575
1215,61,14576
1215,68,14577
1215,82,14578
1215,1,14579
1215,71,14580
1216,65,14581
1216,21,14582
1216,3060,14583
1216,126,14584
1216,102,14585
1216,2023,14586
1216,120,14587
1216,61,14588
1216,68,14589
1216,82,14590
1216,1,14591
1216,71,14592
1217,65,14593
1217,21,14594
1217,3060,14595
1217,126,14596
1217,84,14597
1217,2030,14598
1217,109,14599
1217,61,14600
1217,68,14601
1217,82,14602
1217,1,14603
1217,71,14604
1218,65,14605
1218,21,14606
1218,3061,14607
1218,126,14608
1218,84,14609
1218,2030,14610
1218,109,14611
1218,61,14612
1218,68,14613
1218,82,14614
1218,1,14615
1218,71,14616
1219,65,14617
1219,21,14618
1219,3062,14619
1219,125,14620
1219,103,14621
1219,2028,14622
1219,119,14623
1219,61,14624
1219,68,14625
1219,82,14626
1219,1,14627
1219,71,14628
1220,65,14629
1220,21,14630
1220,3062,14631
1220,125,14632
1220,84,14633
1220,2030,14634
1220,109,14635
1220,61,14636
1220,68,14637
1220,82,14638
1220,1,14639
1220,71,14640
1221,65,14641
1221,21,14642
1221,3063,14643
1221,126,14644
1221,102,14645
1221,2023,14646
1221,120,14647
1221,61,14648
1221,68,14649
1221,82,14650
1221,1,14651
1221,71,14652
1222,65,14653
1222,21,14654
1222,3063,14655
1222,126,14656
1222,84,14657
1222,2030,14658
1222,109,14659
1222,61,14660
1222,68,14661
1222,82,14662
1222,1,14663
1222,71,14664
1223,65,14665
1223,21,14666
1223,3064,14667
1223,126,14668
1223,84,14669
1223,2030,14670
1223,109,14671
1223,61,14672
1223,68,14673
1223,82,14674
1223,1,14675
1223,71,14676
1224,65,14677
1224,21,14678
1224,3065,14679
1224,126,14680
1224,84,14681
1224,2030,14682
1224,109,14683
1224,61,14684
1224,68,14685
1224,82,14686
1224,1,14687
1224,71,14688
1225,65,14689
1225,21,14690
1225,3066,14691
1225,125,14692
1225,84,14693
1225,2030,14694
1225,109,14695
1225,61,14696
1225,68,14697
1225,82,14698
1225,1,14699
1225,71,14700
1226,65,14701
1226,21,14702
1226,3067,14703
1226,125,14704
1226,84,14705
1226,2030,14706
1226,109,14707
1226,61,14708
1226,68,14709
1226,82,14710
1226,1,14711
1226,71,14712
1227,65,14713
1227,21,14714
1227,3067,14715
1227,126,14716
1227,84,14717
1227,2030,14718
1227,109,14719
1227,61,14720
1227,68,14721
1227,82,14722
1227,1,14723
1227,71,14724
1228,65,14725
1228,21,14726
1228,3068,14727
1228,125,14728
1228,84,14729
1228,2030,14730
1228,109,14731
1228,61,14732
1228,68,14733
1228,82,14734
1228,1,14735
1228,71,14736
1229,65,14737
1229,21,14738
1229,3068,14739
1229,126,14740
1229,84,14741
1229,2030,14742
1229,109,14743
1229,61,14744
1229,68,14745
1229,82,14746
1229,1,14747
1229,71,14748
1230,65,14749
1230,21,14750
1230,3069,14751
1230,126,14752
1230,102,14753
1230,2023,14754
1230,120,14755
1230,61,14756
1230,68,14757
1230,82,14758
1230,1,14759
1230,71,14760
1231,65,14761
1231,21,14762
1231,3069,14763
1231,126,14764
1231,84,14765
1231,2030,14766
1231,109,14767
1231,61,14768
1231,68,14769
1231,82,14770
1231,1,14771
1231,71,14772
1232,65,14773
1232,21,14774
1232,3070,14775
1232,125,14776
1232,102,14777
1232,2023,14778
1232,120,14779
1232,61,14780
1232,68,14781
1232,82,14782
1232,1,14783
1232,71,14784
1233,65,14785
1233,21,14786
1233,3070,14787
1233,125,14788
1233,84,14789
1233,2030,14790
1233,109,14791
1233,61,14792
1233,68,14793
1233,82,14794
1233,1,14795
1233,71,14796
1234,65,14797
1234,21,14798
1234,3071,14799
1234,125,14800
1234,84,14801
1234,2030,14802
1234,109,14803
1234,61,14804
1234,68,14805
1234,82,14806
1234,1,14807
1234,71,14808
1235,65,14809
1235,21,14810
1235,3071,14811
1235,126,14812
1235,102,14813
1235,2023,14814
1235,120,14815
1235,61,14816
1235,68,14817
1235,82,14818
1235,1,14819
1235,71,14820
1236,65,14821
1236,21,14822
1236,3071,14823
1236,126,14824
1236,84,14825
1236,2030,14826
1236,109,14827
1236,61,14828
1236,68,14829
1236,82,14830
1236,1,14831
1236,71,14832
1237,65,14833
1237,21,14834
1237,3072,14835
1237,126,14836
1237,84,14837
1237,2030,14838
1237,109,14839
1237,61,14840
1237,68,14841
1237,82,14842
1237,1,14843
1237,71,14844
1238,65,14845
1238,21,14846
1238,3073,14847
1238,126,14848
1238,84,14849
1238,2030,14850
1238,109,14851
1238,61,14852
1238,68,14853
1238,82,14854
1238,1,14855
1238,71,14856
1239,65,14857
1239,21,14858
1239,3074,14859
1239,125,14860
1239,84,14861
1239,2030,14862
1239,109,14863
1239,61,14864
1239,68,14865
1239,82,14866
1239,1,14867
1239,71,14868
1240,65,14869
1240,21,14870
1240,3075,14871
1240,125,14872
1240,102,14873
1240,2023,14874
1240,120,14875
1240,61,14876
1240,68,14877
1240,82,14878
1240,1,14879
1240,71,14880
1241,65,14881
1241,21,14882
1241,3075,14883
1241,125,14884
1241,84,14885
1241,2030,14886
1241,109,14887
1241,61,14888
1241,68,14889
1241,82,14890
1241,1,14891
1241,71,14892
1242,65,14893
1242,21,14894
1242,3076,14895
1242,126,14896
1242,84,14897
1242,2030,14898
1242,109,14899
1242,61,14900
1242,68,14901
1242,82,14902
1242,1,14903
1242,71,14904
1243,65,14905
1243,21,14906
1243,3077,14907
1243,125,14908
1243,103,14909
1243,2028,14910
1243,119,14911
1243,61,14912
1243,68,14913
1243,82,14914
1243,1,14915
1243,71,14916
1244,65,14917
1244,21,14918
1244,3077,14919
1244,125,14920
1244,84,14921
1244,2030,14922
1244,109,14923
1244,61,14924
1244,68,14925
1244,82,14926
1244,1,14927
1244,71,14928
1245,65,14929
1245,21,14930
1245,3078,14931
1245,125,14932
1245,84,14933
1245,2030,14934
1245,109,14935
1245,61,14936
1245,68,14937
1245,82,14938
1245,1,14939
1245,71,14940
1246,65,14941
1246,21,14942
1246,3079,14943
1246,126,14944
1246,84,14945
1246,2030,14946
1246,109,14947
1246,61,14948
1246,68,14949
1246,82,14950
1246,1,14951
1246,71,14952
1247,65,14953
1247,21,14954
1247,3080,14955
1247,126,14956
1247,102,14957
1247,2023,14958
1247,120,14959
1247,61,14960
1247,68,14961
1247,82,14962
1247,1,14963
1247,71,14964
1248,65,14965
1248,21,14966
1248,3080,14967
1248,126,14968
1248,84,14969
1248,2030,14970
1248,109,14971
1248,61,14972
1248,68,14973
1248,82,14974
1248,1,14975
1248,71,14976
1249,65,14977
1249,21,14978
1249,3081,14979
1249,126,14980
1249,84,14981
1249,2030,14982
1249,109,14983
1249,61,14984
1249,68,14985
1249,82,14986
1249,1,14987
1249,71,14988
1250,65,14989
1250,21,14990
1250,3082,14991
1250,126,14992
1250,102,14993
1250,2023,14994
1250,120,14995
1250,61,14996
1250,68,14997
1250,82,14998
1250,1,14999
1250,71,15000
1251,65,15001
1251,21,15002
1251,3082,15003
1251,126,15004
1251,84,15005
1251,2030,15006
1251,109,15007
1251,61,15008
1251,68,15009
1251,82,15010
1251,1,15011
1251,71,15012
1252,65,15013
1252,21,15014
1252,3083,15015
1252,126,15016
1252,102,15017
1252,2023,15018
1252,120,15019
1252,61,15020
1252,68,15021
1252,82,15022
1252,1,15023
1252,71,15024
1253,65,15025
1253,21,15026
1253,3083,15027
1253,126,15028
1253,84,15029
1253,2030,15030
1253,109,15031
1253,61,15032
1253,68,15033
1253,82,15034
1253,1,15035
1253,71,15036
1254,65,15037
1254,21,15038
1254,3084,15039
1254,126,15040
1254,102,15041
1254,2023,15042
1254,120,15043
1254,61,15044
1254,68,15045
1254,82,15046
1254,1,15047
1254,71,15048
1255,65,15049
1255,21,15050
1255,3084,15051
1255,126,15052
1255,84,15053
1255,2030,15054
1255,109,15055
1255,61,15056
1255,68,15057
1255,82,15058
1255,1,15059
1255,71,15060
1256,65,15061
1256,21,15062
1256,3085,15063
1256,126,15064
1256,84,15065
1256,2030,15066
1256,109,15067
1256,61,15068
1256,68,15069
1256,82,15070
1256,1,15071
1256,71,15072
1257,65,15073
1257,21,15074
1257,3086,15075
1257,125,15076
1257,84,15077
1257,2030,15078
1257,109,15079
1257,61,15080
1257,68,15081
1257,82,15082
1257,1,15083
1257,71,15084
1258,65,15085
1258,21,15086
1258,3086,15087
1258,126,15088
1258,84,15089
1258,2030,15090
1258,109,15091
1258,61,15092
1258,68,15093
1258,82,15094
1258,1,15095
1258,71,15096
1259,65,15097
1259,21,15098
1259,3087,15099
1259,126,15100
1259,84,15101
1259,2030,15102
1259,109,15103
1259,61,15104
1259,68,15105
1259,82,15106
1259,1,15107
1259,71,15108
1260,65,15109
1260,21,15110
1260,3088,15111
1260,126,15112
1260,102,15113
1260,2023,15114
1260,120,15115
1260,61,15116
1260,68,15117
1260,82,15118
1260,1,15119
1260,71,15120
1261,65,15121
1261,21,15122
1261,3088,15123
1261,126,15124
1261,84,15125
1261,2030,15126
1261,109,15127
1261,61,15128
1261,68,15129
1261,82,15130
1261,1,15131
1261,71,15132
1262,65,15133
1262,21,15134
1262,3089,15135
1262,126,15136
1262,102,15137
1262,2023,15138
1262,120,15139
1262,61,15140
1262,68,15141
1262,82,15142
1262,1,15143
1262,71,15144
1263,65,15145
1263,21,15146
1263,3089,15147
1263,126,15148
1263,84,15149
1263,2030,15150
1263,109,15151
1263,61,15152
1263,68,15153
1263,82,15154
1263,1,15155
1263,71,15156
1264,65,15157
1264,21,15158
1264,3090,15159
1264,126,15160
1264,102,15161
1264,2023,15162
1264,120,15163
1264,61,15164
1264,68,15165
1264,82,15166
1264,1,15167
1264,71,15168
1265,65,15169
1265,21,15170
1265,3090,15171
1265,126,15172
1265,84,15173
1265,2030,15174
1265,109,15175
1265,61,15176
1265,68,15177
1265,82,15178
1265,1,15179
1265,71,15180
1266,65,15181
1266,21,15182
1266,3091,15183
1266,126,15184
1266,102,15185
1266,2023,15186
1266,120,15187
1266,61,15188
1266,68,15189
1266,82,15190
1266,1,15191
1266,71,15192
1267,65,15193
1267,21,15194
1267,3091,15195
1267,126,15196
1267,84,15197
1267,2030,15198
1267,109,15199
1267,61,15200
1267,68,15201
1267,82,15202
1267,1,15203
1267,71,15204
1268,65,15205
1268,21,15206
1268,3092,15207
1268,126,15208
1268,102,15209
1268,2023,15210
1268,120,15211
1268,61,15212
1268,68,15213
1268,82,15214
1268,1,15215
1268,71,15216
1269,65,15217
1269,21,15218
1269,3092,15219
1269,126,15220
1269,84,15221
1269,2030,15222
1269,109,15223
1269,61,15224
1269,68,15225
1269,82,15226
1269,1,15227
1269,71,15228
1270,65,15229
1270,21,15230
1270,3093,15231
1270,126,15232
1270,84,15233
1270,2030,15234
1270,109,15235
1270,61,15236
1270,68,15237
1270,82,15238
1270,1,15239
1270,71,15240
1271,65,15241
1271,21,15242
1271,3094,15243
1271,125,15244
1271,84,15245
1271,2030,15246
1271,109,15247
1271,61,15248
1271,68,15249
1271,82,15250
1271,1,15251
1271,71,15252
1272,65,15253
1272,21,15254
1272,3095,15255
1272,125,15256
1272,84,15257
1272,2030,15258
1272,109,15259
1272,61,15260
1272,68,15261
1272,82,15262
1272,1,15263
1272,71,15264
1273,65,15265
1273,21,15266
1273,3096,15267
1273,125,15268
1273,84,15269
1273,2030,15270
1273,109,15271
1273,61,15272
1273,68,15273
1273,82,15274
1273,1,15275
1273,71,15276
1274,65,15277
1274,21,15278
1274,3097,15279
1274,126,15280
1274,84,15281
1274,2030,15282
1274,109,15283
1274,61,15284
1274,68,15285
1274,82,15286
1274,1,15287
1274,71,15288
1275,65,15289
1275,21,15290
1275,3098,15291
1275,126,15292
1275,84,15293
1275,2030,15294
1275,109,15295
1275,61,15296
1275,68,15297
1275,82,15298
1275,1,15299
1275,71,15300
1276,65,15301
1276,21,15302
1276,3099,15303
1276,126,15304
1276,84,15305
1276,2030,15306
1276,109,15307
1276,61,15308
1276,68,15309
1276,82,15310
1276,1,15311
1276,71,15312
1277,65,15313
1277,21,15314
1277,3100,15315
1277,125,15316
1277,84,15317
1277,2030,15318
1277,109,15319
1277,61,15320
1277,68,15321
1277,82,15322
1277,1,15323
1277,71,15324
1278,65,15325
1278,21,15326
1278,3101,15327
1278,126,15328
1278,102,15329
1278,2023,15330
1278,120,15331
1278,61,15332
1278,68,15333
1278,82,15334
1278,1,15335
1278,71,15336
1279,65,15337
1279,21,15338
1279,3101,15339
1279,126,15340
1279,84,15341
1279,2030,15342
1279,109,15343
1279,61,15344
1279,68,15345
1279,82,15346
1279,1,15347
1279,71,15348
1280,65,15349
1280,21,15350
1280,3102,15351
1280,126,15352
1280,102,15353
1280,2023,15354
1280,120,15355
1280,61,15356
1280,68,15357
1280,82,15358
1280,1,15359
1280,71,15360
1281,65,15361
1281,21,15362
1281,3102,15363
1281,126,15364
1281,84,15365
1281,2030,15366
1281,109,15367
1281,61,15368
1281,68,15369
1281,82,15370
1281,1,15371
1281,71,15372
1282,65,15373
1282,21,15374
1282,3103,15375
1282,125,15376
1282,103,15377
1282,2028,15378
1282,119,15379
1282,61,15380
1282,68,15381
1282,82,15382
1282,1,15383
1282,71,15384
1283,65,15385
1283,21,15386
1283,3103,15387
1283,125,15388
1283,84,15389
1283,2030,15390
1283,109,15391
1283,61,15392
1283,68,15393
1283,82,15394
1283,1,15395
1283,71,15396
1284,65,15397
1284,21,15398
1284,3104,15399
1284,126,15400
1284,84,15401
1284,2030,15402
1284,109,15403
1284,61,15404
1284,68,15405
1284,82,15406
1284,1,15407
1284,71,15408
1285,65,15409
1285,21,15410
1285,3105,15411
1285,125,15412
1285,84,15413
1285,2030,15414
1285,109,15415
1285,61,15416
1285,68,15417
1285,82,15418
1285,1,15419
1285,71,15420
1286,65,15421
1286,21,15422
1286,3106,15423
1286,125,15424
1286,102,15425
1286,2023,15426
1286,120,15427
1286,61,15428
1286,68,15429
1286,82,15430
1286,1,15431
1286,71,15432
1287,65,15433
1287,21,15434
1287,3106,15435
1287,126,15436
1287,102,15437
1287,2023,15438
1287,120,15439
1287,61,15440
1287,68,15441
1287,82,15442
1287,1,15443
1287,71,15444
1288,65,15445
1288,21,15446
1288,3106,15447
1288,126,15448
1288,84,15449
1288,2030,15450
1288,109,15451
1288,61,15452
1288,68,15453
1288,82,15454
1288,1,15455
1288,71,15456
1289,65,15457
1289,21,15458
1289,3107,15459
1289,126,15460
1289,84,15461
1289,2030,15462
1289,109,15463
1289,61,15464
1289,68,15465
1289,82,15466
1289,1,15467
1289,71,15468
1290,65,15469
1290,21,15470
1290,3108,15471
1290,126,15472
1290,84,15473
1290,2030,15474
1290,109,15475
1290,61,15476
1290,68,15477
1290,82,15478
1290,1,15479
1290,71,15480
1291,65,15481
1291,21,15482
1291,3109,15483
1291,125,15484
1291,84,15485
1291,2030,15486
1291,109,15487
1291,61,15488
1291,68,15489
1291,82,15490
1291,1,15491
1291,71,15492
1292,65,15493
1292,21,15494
1292,3110,15495
1292,125,15496
1292,84,15497
1292,2030,15498
1292,109,15499
1292,61,15500
1292,68,15501
1292,82,15502
1292,1,15503
1292,71,15504
1293,65,15505
1293,21,15506
1293,3111,15507
1293,126,15508
1293,84,15509
1293,2030,15510
1293,109,15511
1293,61,15512
1293,68,15513
1293,82,15514
1293,1,15515
1293,71,15516
1294,65,15517
1294,21,15518
1294,3112,15519
1294,126,15520
1294,84,15521
1294,2030,15522
1294,109,15523
1294,61,15524
1294,68,15525
1294,82,15526
1294,1,15527
1294,71,15528
1295,65,15529
1295,21,15530
1295,3113,15531
1295,125,15532
1295,84,15533
1295,2030,15534
1295,109,15535
1295,61,15536
1295,68,15537
1295,82,15538
1295,1,15539
1295,71,15540
1296,65,15541
1296,21,15542
1296,3114,15543
1296,126,15544
1296,84,15545
1296,2030,15546
1296,109,15547
1296,61,15548
1296,68,15549
1296,82,15550
1296,1,15551
1296,71,15552
1297,65,15553
1297,21,15554
1297,3115,15555
1297,126,15556
1297,84,15557
1297,2030,15558
1297,109,15559
1297,61,15560
1297,68,15561
1297,82,15562
1297,1,15563
1297,71,15564
1298,65,15565
1298,21,15566
1298,3116,15567
1298,125,15568
1298,84,15569
1298,2030,15570
1298,109,15571
1298,61,15572
1298,68,15573
1298,82,15574
1298,1,15575
1298,71,15576
1299,65,15577
1299,21,15578
1299,3117,15579
1299,126,15580
1299,102,15581
1299,2023,15582
1299,120,15583
1299,61,15584
1299,68,15585
1299,82,15586
1299,1,15587
1299,71,15588
1300,65,15589
1300,21,15590
1300,3117,15591
1300,126,15592
1300,84,15593
1300,2030,15594
1300,109,15595
1300,61,15596
1300,68,15597
1300,82,15598
1300,1,15599
1300,71,15600
1301,65,15601
1301,21,15602
1301,3118,15603
1301,126,15604
1301,84,15605
1301,2030,15606
1301,109,15607
1301,61,15608
1301,68,15609
1301,82,15610
1301,1,15611
1301,71,15612
1302,65,15613
1302,21,15614
1302,3119,15615
1302,126,15616
1302,84,15617
1302,2030,15618
1302,109,15619
1302,61,15620
1302,68,15621
1302,82,15622
1302,1,15623
1302,71,15624
1303,65,15625
1303,21,15626
1303,3120,15627
1303,126,15628
1303,84,15629
1303,2030,15630
1303,109,15631
1303,61,15632
1303,68,15633
1303,82,15634
1303,1,15635
1303,71,15636
1304,65,15637
1304,21,15638
1304,3121,15639
1304,126,15640
1304,102,15641
1304,2023,15642
1304,120,15643
1304,61,15644
1304,68,15645
1304,82,15646
1304,1,15647
1304,71,15648
1305,65,15649
1305,21,15650
1305,3121,15651
1305,126,15652
1305,84,15653
1305,2030,15654
1305,109,15655
1305,61,15656
1305,68,15657
1305,82,15658
1305,1,15659
1305,71,15660
1306,65,15661
1306,21,15662
1306,3122,15663
1306,126,15664
1306,102,15665
1306,2023,15666
1306,120,15667
1306,61,15668
1306,68,15669
1306,82,15670
1306,1,15671
1306,71,15672
1307,65,15673
1307,21,15674
1307,3122,15675
1307,126,15676
1307,84,15677
1307,2030,15678
1307,109,15679
1307,61,15680
1307,68,15681
1307,82,15682
1307,1,15683
1307,71,15684
1308,65,15685
1308,21,15686
1308,3123,15687
1308,126,15688
1308,84,15689
1308,2030,15690
1308,109,15691
1308,61,15692
1308,68,15693
1308,82,15694
1308,1,15695
1308,71,15696
1309,65,15697
1309,21,15698
1309,3124,15699
1309,126,15700
1309,84,15701
1309,2030,15702
1309,109,15703
1309,61,15704
1309,68,15705
1309,82,15706
1309,1,15707
1309,71,15708
1310,65,15709
1310,21,15710
1310,3125,15711
1310,126,15712
1310,84,15713
1310,2030,15714
1310,109,15715
1310,61,15716
1310,68,15717
1310,82,15718
1310,1,15719
1310,71,15720
1311,65,15721
1311,21,15722
1311,3126,15723
1311,126,15724
1311,84,15725
1311,2030,15726
1311,109,15727
1311,61,15728
1311,68,15729
1311,82,15730
1311,1,15731
1311,71,15732
1312,65,15733
1312,21,15734
1312,3127,15735
1312,126,15736
1312,84,15737
1312,2030,15738
1312,109,15739
1312,61,15740
1312,68,15741
1312,82,15742
1312,1,15743
1312,71,15744
1313,65,15745
1313,21,15746
1313,3128,15747
1313,125,15748
1313,84,15749
1313,2030,15750
1313,109,15751
1313,61,15752
1313,68,15753
1313,82,15754
1313,1,15755
1313,71,15756
1314,65,15757
1314,21,15758
1314,3128,15759
1314,126,15760
1314,84,15761
1314,2030,15762
1314,109,15763
1314,61,15764
1314,68,15765
1314,82,15766
1314,1,15767
1314,71,15768
1315,65,15769
1315,21,15770
1315,3129,15771
1315,126,15772
1315,84,15773
1315,2030,15774
1315,109,15775
1315,61,15776
1315,68,15777
1315,82,15778
1315,1,15779
1315,71,15780
1316,65,15781
1316,21,15782
1316,3130,15783
1316,126,15784
1316,84,15785
1316,2030,15786
1316,109,15787
1316,61,15788
1316,68,15789
1316,82,15790
1316,1,15791
1316,71,15792
1317,65,15793
1317,21,15794
1317,3131,15795
1317,125,15796
1317,84,15797
1317,2030,15798
1317,109,15799
1317,61,15800
1317,68,15801
1317,82,15802
1317,1,15803
1317,71,15804
1318,65,15805
1318,21,15806
1318,3132,15807
1318,126,15808
1318,84,15809
1318,2030,15810
1318,109,15811
1318,61,15812
1318,68,15813
1318,82,15814
1318,1,15815
1318,71,15816
1319,65,15817
1319,21,15818
1319,3133,15819
1319,125,15820
1319,84,15821
1319,2030,15822
1319,109,15823
1319,61,15824
1319,68,15825
1319,82,15826
1319,1,15827
1319,71,15828
1320,65,15829
1320,21,15830
1320,3133,15831
1320,126,15832
1320,84,15833
1320,2030,15834
1320,109,15835
1320,61,15836
1320,68,15837
1320,82,15838
1320,1,15839
1320,71,15840
1321,65,15841
1321,21,15842
1321,3134,15843
1321,125,15844
1321,84,15845
1321,2030,15846
1321,109,15847
1321,61,15848
1321,68,15849
1321,82,15850
1321,1,15851
1321,71,15852
1322,65,15853
1322,21,15854
1322,3135,15855
1322,125,15856
1322,84,15857
1322,2030,15858
1322,109,15859
1322,61,15860
1322,68,15861
1322,82,15862
1322,1,15863
1322,71,15864
1323,65,15865
1323,21,15866
1323,3136,15867
1323,126,15868
1323,102,15869
1323,2023,15870
1323,120,15871
1323,61,15872
1323,68,15873
1323,82,15874
1323,1,15875
1323,71,15876
1324,65,15877
1324,21,15878
1324,3136,15879
1324,126,15880
1324,84,15881
1324,2030,15882
1324,109,15883
1324,61,15884
1324,68,15885
1324,82,15886
1324,1,15887
1324,71,15888
1325,65,15889
1325,21,15890
1325,3137,15891
1325,125,15892
1325,84,15893
1325,2030,15894
1325,109,15895
1325,61,15896
1325,68,15897
1325,82,15898
1325,1,15899
1325,71,15900
1326,65,15901
1326,21,15902
1326,3138,15903
1326,125,15904
1326,84,15905
1326,2030,15906
1326,109,15907
1326,61,15908
1326,68,15909
1326,82,15910
1326,1,15911
1326,71,15912
1327,65,15913
1327,21,15914
1327,3139,15915
1327,126,15916
1327,84,15917
1327,2030,15918
1327,109,15919
1327,61,15920
1327,68,15921
1327,82,15922
1327,1,15923
1327,71,15924
1328,65,15925
1328,21,15926
1328,3140,15927
1328,125,15928
1328,84,15929
1328,2030,15930
1328,109,15931
1328,61,15932
1328,68,15933
1328,82,15934
1328,1,15935
1328,71,15936
1329,65,15937
1329,21,15938
1329,3140,15939
1329,126,15940
1329,84,15941
1329,2030,15942
1329,109,15943
1329,61,15944
1329,68,15945
1329,82,15946
1329,1,15947
1329,71,15948
1330,65,15949
1330,21,15950
1330,3141,15951
1330,125,15952
1330,84,15953
1330,2030,15954
1330,109,15955
1330,61,15956
1330,68,15957
1330,82,15958
1330,1,15959
1330,71,15960
1331,65,15961
1331,21,15962
1331,3142,15963
1331,126,15964
1331,84,15965
1331,2030,15966
1331,109,15967
1331,61,15968
1331,68,15969
1331,82,15970
1331,1,15971
1331,71,15972
1332,65,15973
1332,21,15974
1332,3143,15975
1332,126,15976
1332,84,15977
1332,2030,15978
1332,109,15979
1332,61,15980
1332,68,15981
1332,82,15982
1332,1,15983
1332,71,15984
1333,65,15985
1333,21,15986
1333,3144,15987
1333,126,15988
1333,84,15989
1333,2030,15990
1333,109,15991
1333,61,15992
1333,68,15993
1333,82,15994
1333,1,15995
1333,71,15996
1334,65,15997
1334,22,15998
1334,3145,15999
1334,125,16000
1334,91,16001
1334,2026,16002
1334,113,16003
1334,62,16004
1334,68,16005
1334,78,16006
1334,1,16007
1334,72,16008
1335,65,16009
1335,22,16010
1335,3145,16011
1335,125,16012
1335,92,16013
1335,2027,16014
1335,109,16015
1335,62,16016
1335,68,16017
1335,78,16018
1335,1,16019
1335,72,16020
1336,65,16021
1336,22,16022
1336,3146,16023
1336,125,16024
1336,91,16025
1336,2026,16026
1336,113,16027
1336,62,16028
1336,68,16029
1336,78,16030
1336,1,16031
1336,72,16032
1337,65,16033
1337,22,16034
1337,3146,16035
1337,125,16036
1337,92,16037
1337,2027,16038
1337,109,16039
1337,62,16040
1337,68,16041
1337,78,16042
1337,1,16043
1337,72,16044
1338,65,16045
1338,22,16046
1338,3147,16047
1338,125,16048
1338,92,16049
1338,2027,16050
1338,109,16051
1338,62,16052
1338,68,16053
1338,78,16054
1338,1,16055
1338,72,16056
1339,65,16057
1339,22,16058
1339,3148,16059
1339,125,16060
1339,92,16061
1339,2027,16062
1339,109,16063
1339,62,16064
1339,68,16065
1339,78,16066
1339,1,16067
