census region,air conditioning type,technology,housing types,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,64,72,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,29,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,29,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,29,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,72,30,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,64,73,28,2,1999,0.366705543257,0.344071557416,0.321778698022,0.299856271029,0.278519690876,0.257477430629,0.236389056959,0.21517435822,0.194056099903,0.172954364804,0.152120996854,0.131603656672,0.111319017277,0.0913418133851,0.0718575426707,0.0532235821949,0.0361549825896
66,64,73,28,2,2000,0.0209546024731,0.0208528216629,0.0207599160023,0.0206797427854,0.0206310871658,0.0205981824736,0.020555482267,0.0204923204536,0.0204248960142,0.0203400164482,0.020258473253,0.0201759531966,0.0200498631799,0.0198185868574,0.0193686921494,0.0185045609059,0.0169742913368
66,64,73,28,2,2001,0.0,0.0227357666512,0.0226344718987,0.0225470593349,0.0224940112331,0.0224581452854,0.0224116535742,0.0223430911771,0.0222707177583,0.0221817884728,0.022102942232,0.0220381815266,0.021958535815,0.0218291550477,0.0215808019814,0.021079596675,0.0201397158071
66,64,73,28,2,2002,0.0,0.0,0.022487059807,0.0224002165377,0.0223475139686,0.0223118825672,0.0222657034941,0.0221976511927,0.0221260489007,0.022038825899,0.0219640732319,0.021909711904,0.0218555936326,0.0217844412473,0.0216595463228,0.0214016429915,0.020905202825
66,64,73,28,2,2003,0.0,0.0,0.0,0.0221768560438,0.0221246789912,0.0220894029276,0.022043685272,0.0219763212655,0.0219054956745,0.0218194379769,0.0217465430819,0.0216962618324,0.021652546005,0.0216068325381,0.0215399309725,0.0214049561762,0.0211506956277
66,64,73,28,2,2004,0.0,0.0,0.0,0.0,0.0215431634962,0.0215088146139,0.0214642986247,0.0213987061064,0.0213297514997,0.0212460165388,0.0211753244719,0.0211274458995,0.0210883186286,0.0210533983274,0.0210123064719,0.0209360155857,0.0208054264416
66,64,73,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.0212162872339,0.0211723766781,0.0211076762835,0.0210396603898,0.0209570735232,0.0208874027058,0.0208404577279,0.0208029272647,0.0207718703367,0.0207407873438,0.0206892078679,0.0206146859274
66,64,73,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0213578888616,0.0212926215632,0.0212240097576,0.0211407001762,0.0210704282241,0.0210231321272,0.0209855572505,0.0209553007911,0.0209273594867,0.0208848411096,0.0208335055652
66,64,73,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216773994681,0.0216075477825,0.0215227327611,0.0214511918521,0.0214030505384,0.021364857844,0.0213343438027,0.0213069882202,0.0212671701908,0.0212245748928
66,64,73,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216759180497,0.0215908346585,0.0215190674242,0.0214707747074,0.0214324706463,0.021401921359,0.0213747689589,0.0213359168726,0.0212966603423
66,64,73,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218683544721,0.0217956647714,0.0217467513634,0.0217079558927,0.0216770235278,0.0216495841389,0.0216105255611,0.0215718684642
66,64,73,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020770546944,0.0207239340861,0.0206869633285,0.0206574866988,0.0206313469977,0.0205941844546,0.02055762415
66,64,73,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195443841309,0.0195095176487,0.0194817187878,0.0194570677256,0.0194220289659,0.019387605107
66,64,73,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185760968109,0.0185496279698,0.0185261563598,0.0184927948046,0.018460026101
66,64,73,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176668434735,0.0176444888876,0.0176127150582,0.0175815065882
66,64,73,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176067038236,0.0175749980371,0.0175438564343
66,64,73,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177822057279,0.0177506969688
66,64,73,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177990856199
66,64,73,29,2,1999,0.366705543257,0.344071557416,0.321778698022,0.299856271029,0.278519690876,0.257477430629,0.236389056959,0.21517435822,0.194056099903,0.172954364804,0.152120996854,0.131603656672,0.111319017277,0.0913418133851,0.0718575426707,0.0532235821949,0.0361549825896
66,64,73,29,2,2000,0.0209546024731,0.0208528216629,0.0207599160023,0.0206797427854,0.0206310871658,0.0205981824736,0.020555482267,0.0204923204536,0.0204248960142,0.0203400164482,0.020258473253,0.0201759531966,0.0200498631799,0.0198185868574,0.0193686921494,0.0185045609059,0.0169742913368
66,64,73,29,2,2001,0.0,0.0227357666512,0.0226344718987,0.0225470593349,0.0224940112331,0.0224581452854,0.0224116535742,0.0223430911771,0.0222707177583,0.0221817884728,0.022102942232,0.0220381815266,0.021958535815,0.0218291550477,0.0215808019814,0.021079596675,0.0201397158071
66,64,73,29,2,2002,0.0,0.0,0.022487059807,0.0224002165377,0.0223475139686,0.0223118825672,0.0222657034941,0.0221976511927,0.0221260489007,0.022038825899,0.0219640732319,0.021909711904,0.0218555936326,0.0217844412473,0.0216595463228,0.0214016429915,0.020905202825
66,64,73,29,2,2003,0.0,0.0,0.0,0.0221768560438,0.0221246789912,0.0220894029276,0.022043685272,0.0219763212655,0.0219054956745,0.0218194379769,0.0217465430819,0.0216962618324,0.021652546005,0.0216068325381,0.0215399309725,0.0214049561762,0.0211506956277
66,64,73,29,2,2004,0.0,0.0,0.0,0.0,0.0215431634962,0.0215088146139,0.0214642986247,0.0213987061064,0.0213297514997,0.0212460165388,0.0211753244719,0.0211274458995,0.0210883186286,0.0210533983274,0.0210123064719,0.0209360155857,0.0208054264416
66,64,73,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.0212162872339,0.0211723766781,0.0211076762835,0.0210396603898,0.0209570735232,0.0208874027058,0.0208404577279,0.0208029272647,0.0207718703367,0.0207407873438,0.0206892078679,0.0206146859274
66,64,73,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0213578888616,0.0212926215632,0.0212240097576,0.0211407001762,0.0210704282241,0.0210231321272,0.0209855572505,0.0209553007911,0.0209273594867,0.0208848411096,0.0208335055652
66,64,73,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216773994681,0.0216075477825,0.0215227327611,0.0214511918521,0.0214030505384,0.021364857844,0.0213343438027,0.0213069882202,0.0212671701908,0.0212245748928
66,64,73,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216759180497,0.0215908346585,0.0215190674242,0.0214707747074,0.0214324706463,0.021401921359,0.0213747689589,0.0213359168726,0.0212966603423
66,64,73,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218683544721,0.0217956647714,0.0217467513634,0.0217079558927,0.0216770235278,0.0216495841389,0.0216105255611,0.0215718684642
66,64,73,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020770546944,0.0207239340861,0.0206869633285,0.0206574866988,0.0206313469977,0.0205941844546,0.02055762415
66,64,73,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195443841309,0.0195095176487,0.0194817187878,0.0194570677256,0.0194220289659,0.019387605107
66,64,73,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185760968109,0.0185496279698,0.0185261563598,0.0184927948046,0.018460026101
66,64,73,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176668434735,0.0176444888876,0.0176127150582,0.0175815065882
66,64,73,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176067038236,0.0175749980371,0.0175438564343
66,64,73,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177822057279,0.0177506969688
66,64,73,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177990856199
66,64,73,30,2,1999,0.366705543257,0.344071557416,0.321778698022,0.299856271029,0.278519690876,0.257477430629,0.236389056959,0.21517435822,0.194056099903,0.172954364804,0.152120996854,0.131603656672,0.111319017277,0.0913418133851,0.0718575426707,0.0532235821949,0.0361549825896
66,64,73,30,2,2000,0.0209546024731,0.0208528216629,0.0207599160023,0.0206797427854,0.0206310871658,0.0205981824736,0.020555482267,0.0204923204536,0.0204248960142,0.0203400164482,0.020258473253,0.0201759531966,0.0200498631799,0.0198185868574,0.0193686921494,0.0185045609059,0.0169742913368
66,64,73,30,2,2001,0.0,0.0227357666512,0.0226344718987,0.0225470593349,0.0224940112331,0.0224581452854,0.0224116535742,0.0223430911771,0.0222707177583,0.0221817884728,0.022102942232,0.0220381815266,0.021958535815,0.0218291550477,0.0215808019814,0.021079596675,0.0201397158071
66,64,73,30,2,2002,0.0,0.0,0.022487059807,0.0224002165377,0.0223475139686,0.0223118825672,0.0222657034941,0.0221976511927,0.0221260489007,0.022038825899,0.0219640732319,0.021909711904,0.0218555936326,0.0217844412473,0.0216595463228,0.0214016429915,0.020905202825
66,64,73,30,2,2003,0.0,0.0,0.0,0.0221768560438,0.0221246789912,0.0220894029276,0.022043685272,0.0219763212655,0.0219054956745,0.0218194379769,0.0217465430819,0.0216962618324,0.021652546005,0.0216068325381,0.0215399309725,0.0214049561762,0.0211506956277
66,64,73,30,2,2004,0.0,0.0,0.0,0.0,0.0215431634962,0.0215088146139,0.0214642986247,0.0213987061064,0.0213297514997,0.0212460165388,0.0211753244719,0.0211274458995,0.0210883186286,0.0210533983274,0.0210123064719,0.0209360155857,0.0208054264416
66,64,73,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.0212162872339,0.0211723766781,0.0211076762835,0.0210396603898,0.0209570735232,0.0208874027058,0.0208404577279,0.0208029272647,0.0207718703367,0.0207407873438,0.0206892078679,0.0206146859274
66,64,73,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0213578888616,0.0212926215632,0.0212240097576,0.0211407001762,0.0210704282241,0.0210231321272,0.0209855572505,0.0209553007911,0.0209273594867,0.0208848411096,0.0208335055652
66,64,73,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216773994681,0.0216075477825,0.0215227327611,0.0214511918521,0.0214030505384,0.021364857844,0.0213343438027,0.0213069882202,0.0212671701908,0.0212245748928
66,64,73,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216759180497,0.0215908346585,0.0215190674242,0.0214707747074,0.0214324706463,0.021401921359,0.0213747689589,0.0213359168726,0.0212966603423
66,64,73,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218683544721,0.0217956647714,0.0217467513634,0.0217079558927,0.0216770235278,0.0216495841389,0.0216105255611,0.0215718684642
66,64,73,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020770546944,0.0207239340861,0.0206869633285,0.0206574866988,0.0206313469977,0.0205941844546,0.02055762415
66,64,73,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195443841309,0.0195095176487,0.0194817187878,0.0194570677256,0.0194220289659,0.019387605107
66,64,73,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185760968109,0.0185496279698,0.0185261563598,0.0184927948046,0.018460026101
66,64,73,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176668434735,0.0176444888876,0.0176127150581,0.0175815065882
66,64,73,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176067038236,0.0175749980371,0.0175438564343
66,64,73,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177822057279,0.0177506969688
66,64,73,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177990856199
67,63,42,28,2,1999,0.318992256837,0.293931960053,0.269301897164,0.244882404228,0.220803187484,0.197044392714,0.173526833341,0.150501815826,0.128263027901,0.106940636909,0.0869143834404,0.068534005474,0.0520892660478,0.0378964507009,0.0261806466738,0.0170105478801,0.010294443048
67,63,42,28,2,2000,0.0236122904818,0.0234977673495,0.0233984815487,0.0232898695314,0.0231667587078,0.0229980506635,0.0227261142503,0.0223132448418,0.0217172179635,0.0208577073173,0.0196898329632,0.018176842622,0.0162956557082,0.0140832183886,0.0116352935102,0.00909941537685,0.00667043381844
67,63,42,28,2,2001,0.0,0.0251748199081,0.0250706559616,0.0249647309343,0.0248606832438,0.0247364058387,0.0245423878554,0.0242503448823,0.0238252614674,0.023185487284,0.0222788674802,0.0210487554573,0.0194349816719,0.0174252342857,0.0150595197168,0.0124350822187,0.00972534695239
67,63,42,28,2,2002,0.0,0.0,0.0248335162527,0.0247307711749,0.0246380107874,0.0245424056038,0.0244059171846,0.0242126484156,0.023940080741,0.0235170292849,0.0228968382357,0.0220196416928,0.0208077373757,0.0192142602107,0.0172274334276,0.0148804198916,0.0122877685153
67,63,42,28,2,2003,0.0,0.0,0.0,0.0247368047358,0.0246461922887,0.0245608352644,0.0244517015908,0.0243138669558,0.0241370066028,0.0238618338484,0.0234517453691,0.0228520978768,0.0219807296671,0.0207729326144,0.0191822278038,0.0171892950869,0.0148481712699
67,63,42,28,2,2004,0.0,0.0,0.0,0.0,0.0244898437599,0.024407177738,0.0243089012867,0.0241990451461,0.0240782760645,0.0238996673334,0.023638873011,0.0232517674006,0.0226614749423,0.0217994381131,0.0206017175552,0.0190137058619,0.0170390779391
67,63,42,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.0243156203496,0.0242198455809,0.0241204874982,0.0240270909071,0.0239037173245,0.0237381251089,0.023498447792,0.0231179689167,0.0225332054129,0.0216761688033,0.0204740030643,0.0188967188564
67,63,42,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0244235650944,0.0243255136139,0.0242414693807,0.0241441068495,0.0240319991964,0.0238851910984,0.0236484553505,0.0232677493237,0.0226793236332,0.0218047824253,0.0205964462307
67,63,42,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243688822807,0.0242868271317,0.0241994110605,0.0241141247831,0.0240219417641,0.0238796648365,0.0236452212999,0.023264697074,0.0226639307544,0.0217910014242
67,63,42,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240904005137,0.0240058056176,0.0239312180475,0.0238665343856,0.0237797488796,0.0236411434621,0.0234091722014,0.0230198339085,0.0224264387168
67,63,42,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024092279809,0.0240195389404,0.0239646469289,0.0239043472631,0.023819678205,0.0236809721096,0.0234357693253,0.0230470656799
67,63,42,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219464789503,0.0218982530789,0.0218522991103,0.0217993772928,0.0217222851621,0.021583966454,0.0213614751901
67,63,42,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197689736048,0.019729225514,0.019689686442,0.0196421115677,0.0195619302737,0.0194382761957
67,63,42,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178180092166,0.0177838665985,0.0177483251687,0.0176957453812,0.0176243329702
67,63,42,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159073584793,0.0158769655624,0.0158365580887,0.0157903798482
67,63,42,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159628183378,0.0159235947443,0.0158838108605
67,63,42,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161444012974,0.0161054841429
67,63,42,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161907007161
67,63,42,29,2,1999,0.325611218319,0.300184378894,0.275170057068,0.250344504945,0.225841231417,0.201640597592,0.177661647014,0.154162597383,0.131445760707,0.109645454224,0.0891531747204,0.0703301904647,0.0534765482823,0.0389204995761,0.0268971596082,0.0174810264285,0.0105815643291
67,63,42,29,2,2000,0.0239218125084,0.0238179634323,0.0237293685962,0.0236311188841,0.0235179745879,0.0233583234709,0.0230934583245,0.0226848941317,0.0220895074932,0.021225170154,0.0200458251479,0.0185135998384,0.0166044202406,0.0143555068284,0.0118642459303,0.00928108745364,0.00680515227509
67,63,42,29,2,2001,0.0,0.0255306885008,0.0254379632037,0.0253432465649,0.0252502586626,0.0251365325758,0.0249516192228,0.0246666445178,0.0242458630665,0.0236058133628,0.0226930644208,0.0214494903571,0.0198131779988,0.0177710615852,0.0153635666381,0.0126897236791,0.00992674810296
67,63,42,29,2,2002,0.0,0.0,0.0251956419598,0.0251040384821,0.0250224013623,0.0249377045152,0.0248111917966,0.0246266322517,0.0243610586349,0.0239417435707,0.0233209439608,0.0224373403963,0.021211209686,0.0195942654592,0.0175740590394,0.0151841073018,0.0125413847845
67,63,42,29,2,2003,0.0,0.0,0.0,0.0251101219508,0.0250306694797,0.024956390112,0.0248576957355,0.0247295408754,0.0245614071099,0.0242927354384,0.0238860901865,0.0232855495813,0.0224069101503,0.021183729396,0.0195681528993,0.0175400744825,0.01515460873
67,63,42,29,2,2004,0.0,0.0,0.0,0.0,0.0248704953176,0.0247988752901,0.0247111466527,0.0246113838815,0.0245002779369,0.0243298956504,0.0240753412948,0.0236914790326,0.0230995663931,0.0222292952743,0.0210150295443,0.0194006340839,0.0173897619234
67,63,42,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.0247046072713,0.0246193803269,0.0245302551382,0.0244469673651,0.024332795953,0.0241752113077,0.0239416214303,0.0235637013541,0.0229763770896,0.022109925544,0.0208895986895,0.0192846662929
67,63,42,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0248268917544,0.0247391941105,0.024665520648,0.0245779275361,0.0244749216576,0.0243360813937,0.0241048347568,0.0237257798303,0.0231335561737,0.0222477776546,0.0210196540501
67,63,42,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247818885372,0.0247102641444,0.0246328221745,0.0245571618953,0.0244740193259,0.0243391196905,0.0241093089675,0.0237293019533,0.0231230635368,0.0222374876821
67,63,42,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245064037211,0.0244317523354,0.0243669083857,0.0243117099929,0.0242333168459,0.0241012082435,0.0238727568278,0.0234823350799,0.0228822013276
67,63,42,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245169204279,0.0244540040803,0.0244088246724,0.0243574698035,0.0242804042834,0.0241471417269,0.0239038578052,0.0235127169097
67,63,42,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223385749718,0.0222992677535,0.0222616688737,0.022216181272,0.0221450677929,0.0220102683763,0.0217883185088
67,63,42,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201252958542,0.0200931321033,0.0200604717906,0.0200187380749,0.019942647257,0.0198210767501
67,63,42,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181427130293,0.0181148183767,0.0180847017189,0.0180362153125,0.0179674991571
67,63,42,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162004133757,0.0161749040092,0.016138292572,0.0160948805303
67,63,42,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260496664,0.0162251204241,0.0161882503872
67,63,42,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164508091859,0.016414871938
67,63,42,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165030109539
67,63,42,30,2,1999,0.32751358671,0.301769223745,0.276469141423,0.251387757803,0.226658133162,0.202259818167,0.178111518002,0.154471086955,0.131639814921,0.109751207284,0.0891947810407,0.0703292129353,0.0534516035687,0.0388861771396,0.0268635265814,0.0174537649682,0.0105624372679
67,63,42,30,2,2000,0.0242602656581,0.0241414298808,0.0240382684277,0.0239255458347,0.0237979473395,0.023623531062,0.0233431147073,0.0229179859381,0.0223047941761,0.0214210800362,0.0202207880401,0.0186662184578,0.0167337237807,0.0144612849033,0.0119472583143,0.00934313377628,0.00684894410443
67,63,42,30,2,2001,0.0,0.0258631987424,0.0257549480241,0.0256449090541,0.0255368166727,0.0254079636261,0.025207507693,0.0249064087834,0.0244687159873,0.0238106086696,0.0228785570421,0.0216144303651,0.0199564995048,0.0178921721888,0.0154625638756,0.0127675395698,0.00998513913325
67,63,42,30,2,2002,0.0,0.0,0.0255114944938,0.0254047330633,0.0253082457496,0.0252088534786,0.025067494584,0.0248678472758,0.0245867892546,0.0241512399553,0.0235133083343,0.022611549436,0.021366224698,0.0197292608215,0.0176886084622,0.0152783495141,0.0126160889264
67,63,42,30,2,2003,0.0,0.0,0.0,0.0254109066131,0.0253166254679,0.0252277593345,0.0251144959274,0.0249717807938,0.0247890109597,0.024505319692,0.0240831325209,0.0234663602225,0.0225706788278,0.0213296898735,0.0196957133616,0.0176489512789,0.0152448891557
67,63,42,30,2,2004,0.0,0.0,0.0,0.0,0.0251560839768,0.025069989269,0.0249678844684,0.0248539113536,0.0247287530114,0.024544232055,0.0242753561412,0.0238768298499,0.0232697504571,0.0223837612848,0.0211532516935,0.0195221949536,0.0174943749053
67,63,42,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.0249759374312,0.02487640653,0.0247732197926,0.0246761771003,0.0245483833324,0.0243772727439,0.0241301337878,0.0237384898877,0.0231371893706,0.0222564601667,0.0210215385111,0.0194016471082
67,63,42,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0250854304559,0.0249835769767,0.0248961305086,0.0247950404191,0.024678844814,0.0245270602992,0.0242830042547,0.0238912144117,0.0232862679391,0.0223877122107,0.02114660806
67,63,42,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250280344991,0.0249426291008,0.0248517518746,0.0247630974166,0.0246674027248,0.024520335027,0.0242787189982,0.0238872266254,0.0232697505967,0.022372996186
