census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
68,28,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54076443.7012
68,28,12,2000,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07,2.76929144119e-07
68,28,12,2001,0.0,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032,324119.651032
68,28,12,2002,0.0,0.0,7918788.47512,7918788.47512,7918788.47512,7918788.47512,7918788.47512,7918788.47512,7918788.47512,7918788.47512,7918788.47512,7918788.47512,7918788.47512,7918788.47512,7918788.47512,7918788.47512,7918788.47512
68,28,12,2003,0.0,0.0,0.0,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09,7.22735638081e-09
68,28,12,2004,0.0,0.0,0.0,0.0,0.124576986559,0.124576986559,0.124576986559,0.124576986559,0.124576986559,0.124576986559,0.124576986559,0.124576986559,0.124576986559,0.124576986559,0.124576986559,0.124576986559,0.124576986559
68,28,12,2005,0.0,0.0,0.0,0.0,0.0,37805255.1227,37805255.1227,37805255.1227,37805255.1227,37805255.1227,37805255.1227,37805255.1227,37805255.1227,37805255.1227,37805255.1227,37805255.1227,37805255.1227
68,28,12,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.666644211071,0.666644211071,0.666644211071,0.666644211071,0.666644211071,0.666644211071,0.666644211071,0.666644211071,0.666644211071,0.666644211071,0.666644211071
68,28,12,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82397220.3329,82397220.3329,82397220.3329,82397220.3329,82397220.3329,82397220.3329,82397220.3329,82397220.3329,82397220.3329,82397220.3329
68,28,12,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65146.0771729,65146.0771729,65146.0771729,65146.0771729,65146.0771729,65146.0771729,65146.0771729,65146.0771729,65146.0771729
68,28,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10545613.9945,10545613.9945,10545613.9945,10545613.9945,10545613.9945,10545613.9945,10545613.9945
68,28,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01276029528e-05,1.01276029528e-05,1.01276029528e-05,1.01276029528e-05,1.01276029528e-05,1.01276029528e-05
68,28,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383626.722384,383626.722384,383626.722384,383626.722384,383626.722384
68,28,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9829267.08442,9829267.08442,9829267.08442,9829267.08442
68,28,12,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15198414751e-07,3.15198414751e-07,3.15198414751e-07
68,28,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934616080521,0.934616080521
68,28,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46892266.5269
68,28,13,2000,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782,4.52940238782
68,28,13,2001,0.0,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488,104567660.488
68,28,13,2002,0.0,0.0,83284.2045029,83284.2045029,83284.2045029,83284.2045029,83284.2045029,83284.2045029,83284.2045029,83284.2045029,83284.2045029,83284.2045029,83284.2045029,83284.2045029,83284.2045029,83284.2045029,83284.2045029
68,28,13,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,13,2004,0.0,0.0,0.0,0.0,12761350.3692,12761350.3692,12761350.3692,12761350.3692,12761350.3692,12761350.3692,12761350.3692,12761350.3692,12761350.3692,12761350.3692,12761350.3692,12761350.3692,12761350.3692
68,28,13,2005,0.0,0.0,0.0,0.0,0.0,0.000171445176907,0.000171445176907,0.000171445176907,0.000171445176907,0.000171445176907,0.000171445176907,0.000171445176907,0.000171445176907,0.000171445176907,0.000171445176907,0.000171445176907,0.000171445176907
68,28,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,419930.963568,419930.963568,419930.963568,419930.963568,419930.963568,419930.963568,419930.963568,419930.963568,419930.963568,419930.963568,419930.963568
68,28,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10251134.4736,10251134.4736,10251134.4736,10251134.4736,10251134.4736,10251134.4736,10251134.4736,10251134.4736,10251134.4736,10251134.4736
68,28,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44997562193e-06,5.44997562193e-06,5.44997562193e-06,5.44997562193e-06,5.44997562193e-06,5.44997562193e-06,5.44997562193e-06,5.44997562193e-06,5.44997562193e-06
68,28,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00372829687,4.00372829687,4.00372829687,4.00372829687,4.00372829687,4.00372829687,4.00372829687,4.00372829687
68,28,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48896388.8548,48896388.8548,48896388.8548,48896388.8548,48896388.8548,48896388.8548,48896388.8548
68,28,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0625720883,17.0625720883,17.0625720883,17.0625720883,17.0625720883,17.0625720883
68,28,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105664328.202,105664328.202,105664328.202,105664328.202,105664328.202
68,28,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85411.6778065,85411.6778065,85411.6778065,85411.6778065
68,28,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13087335.7393,13087335.7393
68,28,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156206769084
68,28,71,2000,477164.645846,477164.645846,477164.645846,477164.645846,477164.645846,477164.645846,477164.645846,477164.645846,477164.645846,477164.645846,477164.645846,477164.645846,477164.645846,477164.645846,477164.645846,0.0,0.0
68,28,71,2001,0.0,11590357.4519,11590357.4519,11590357.4519,11590357.4519,11590357.4519,11590357.4519,11590357.4519,11590357.4519,11590357.4519,11590357.4519,11590357.4519,11590357.4519,11590357.4519,11590357.4519,11590357.4519,0.0
68,28,71,2002,0.0,0.0,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05,6.2841248223e-05
68,28,71,2003,0.0,0.0,0.0,14.3146686344,14.3146686344,14.3146686344,14.3146686344,14.3146686344,14.3146686344,14.3146686344,14.3146686344,14.3146686344,14.3146686344,14.3146686344,14.3146686344,14.3146686344,14.3146686344
68,28,71,2004,0.0,0.0,0.0,0.0,55303915.4309,55303915.4309,55303915.4309,55303915.4309,55303915.4309,55303915.4309,55303915.4309,55303915.4309,55303915.4309,55303915.4309,55303915.4309,55303915.4309,55303915.4309
68,28,71,2005,0.0,0.0,0.0,0.0,0.0,55.8465019233,55.8465019233,55.8465019233,55.8465019233,55.8465019233,55.8465019233,55.8465019233,55.8465019233,55.8465019233,55.8465019233,55.8465019233,55.8465019233
68,28,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,118464497.481,118464497.481,118464497.481,118464497.481,118464497.481,118464497.481,118464497.481,118464497.481,118464497.481,118464497.481,118464497.481
68,28,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96297.8900788,96297.8900788,96297.8900788,96297.8900788,96297.8900788,96297.8900788,96297.8900788,96297.8900788,96297.8900788,96297.8900788
68,28,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14755392.3634,14755392.3634,14755392.3634,14755392.3634,14755392.3634,14755392.3634,14755392.3634,14755392.3634
68,28,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111982660034,0.0111982660034,0.0111982660034,0.0111982660034,0.0111982660034,0.0111982660034,0.0111982660034
68,28,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494905.471844,494905.471844,494905.471844,494905.471844,494905.471844,494905.471844
68,28,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11874020.1805,11874020.1805,11874020.1805,11874020.1805,11874020.1805
68,28,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000464560319829,0.000464560319829,0.000464560319829,0.000464560319829
68,28,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3234890315,38.3234890315,38.3234890315
68,28,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56689443.8013,56689443.8013
68,28,71,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.227560124
68,29,4,2000,7071522.76921,7071522.76921,7071522.76921,7071522.76921,7071522.76921,7071522.76921,7071522.76921,7071522.76921,7071522.76921,7071522.76921,7071522.76921,7071522.76921,7071522.76921,7071522.76921,0.0,0.0,0.0
68,29,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2003,0.0,0.0,0.0,4338363.09311,4338363.09311,4338363.09311,4338363.09311,4338363.09311,4338363.09311,4338363.09311,4338363.09311,4338363.09311,4338363.09311,4338363.09311,4338363.09311,4338363.09311,4338363.09311
68,29,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556200.396553,556200.396553,556200.396553,556200.396553,556200.396553,556200.396553,556200.396553,556200.396553
68,29,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7733100.69712,7733100.69712,7733100.69712,7733100.69712,7733100.69712,7733100.69712
68,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338363.17092,4338363.17092,4338363.17092
68,29,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2003,0.0,0.0,0.0,1707647.40819,1707647.40819,1707647.40819,1707647.40819,1707647.40819,1707647.40819,1707647.40819,1707647.40819,1707647.40819,1707647.40819,1707647.40819,1707647.40819,1707647.40819,1707647.40819
68,29,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2005,0.0,0.0,0.0,0.0,0.0,23742009.8444,23742009.8444,23742009.8444,23742009.8444,23742009.8444,23742009.8444,23742009.8444,23742009.8444,23742009.8444,23742009.8444,23742009.8444,23742009.8444
68,29,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13319659.9079,13319659.9079,13319659.9079,13319659.9079,13319659.9079,13319659.9079,13319659.9079,13319659.9079,13319659.9079
68,29,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093246.80107,2093246.80107,2093246.80107
68,29,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29102344.937
68,29,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2002,0.0,0.0,27549278.7212,27549278.7212,27549278.7212,27549278.7212,27549278.7212,27549278.7212,27549278.7212,27549278.7212,27549278.7212,27549278.7212,27549278.7212,27549278.7212,27549278.7212,27549278.7212,27549278.7212
68,29,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3531958.81041,3531958.81041,3531958.81041,3531958.81041,3531958.81041,3531958.81041,3531958.81041,3531958.81041,3531958.81041
68,29,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49102253.6903,49102253.6903,49102253.6903,49102253.6903,49102253.6903,49102253.6903,49102253.6903
68,29,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27550234.2185,27550234.2185,27550234.2185,27550234.2185
68,29,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2002,0.0,0.0,991579.423407,991579.423407,991579.423407,991579.423407,991579.423407,991579.423407,991579.423407,991579.423407,991579.423407,991579.423407,991579.423407,991579.423407,991579.423407,991579.423407,991579.423407
68,29,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2004,0.0,0.0,0.0,0.0,13784375.8641,13784375.8641,13784375.8641,13784375.8641,13784375.8641,13784375.8641,13784375.8641,13784375.8641,13784375.8641,13784375.8641,13784375.8641,13784375.8641,13784375.8641
68,29,7,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7735207.09618,7735207.09618,7735207.09618,7735207.09618,7735207.09618,7735207.09618,7735207.09618,7735207.09618,7735207.09618,7735207.09618
68,29,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991693.217459,991693.217459,991693.217459,991693.217459
68,29,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13785347.72,13785347.72
68,29,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2001,0.0,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854,29051413.5854
68,29,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724540.20326,3724540.20326,3724540.20326,3724540.20326,3724540.20326,3724540.20326,3724540.20326,3724540.20326,3724540.20326,3724540.20326
68,29,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51774467.7597,51774467.7597,51774467.7597,51774467.7597,51774467.7597,51774467.7597,51774467.7597,51774467.7597
68,29,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29070437.5764,29070437.5764,29070437.5764,29070437.5764,29070437.5764
68,29,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2001,0.0,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595,2150715.66595
68,29,9,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2003,0.0,0.0,0.0,29899532.1814,29899532.1814,29899532.1814,29899532.1814,29899532.1814,29899532.1814,29899532.1814,29899532.1814,29899532.1814,29899532.1814,29899532.1814,29899532.1814,29899532.1814,29899532.1814
68,29,9,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2006,0.0,0.0,0.0,0.0,0.0,0.0,16797051.3606,16797051.3606,16797051.3606,16797051.3606,16797051.3606,16797051.3606,16797051.3606,16797051.3606,16797051.3606,16797051.3606,16797051.3606
68,29,9,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153468.12315,2153468.12315,2153468.12315,2153468.12315,2153468.12315
68,29,9,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29943329.6995,29943329.6995,29943329.6995
68,29,9,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
