census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
68,28,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24135.5146776,24135.5146776,24135.5146776,24135.5146776,24135.5146776,24135.5146776
68,28,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984453.62208,2984453.62208,2984453.62208,2984453.62208,2984453.62208
68,28,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83060.9939269
68,28,71,2000,9378001.26011,9378001.26011,9378001.26011,9378001.26011,9378001.26011,9378001.26011,9378001.26011,9378001.26011,9378001.26011,9378001.26011,9378001.26011,9378001.26011,9378001.26011,9378001.26011,9378001.26011,0.0,0.0
68,28,71,2001,0.0,16280753.6443,16280753.6443,16280753.6443,16280753.6443,16280753.6443,16280753.6443,16280753.6443,16280753.6443,16280753.6443,16280753.6443,16280753.6443,16280753.6443,16280753.6443,16280753.6443,16280753.6443,0.0
68,28,71,2002,0.0,0.0,27451.6478458,27451.6478458,27451.6478458,27451.6478458,27451.6478458,27451.6478458,27451.6478458,27451.6478458,27451.6478458,27451.6478458,27451.6478458,27451.6478458,27451.6478458,27451.6478458,27451.6478458
68,28,71,2003,0.0,0.0,0.0,27437.3368824,27437.3368824,27437.3368824,27437.3368824,27437.3368824,27437.3368824,27437.3368824,27437.3368824,27437.3368824,27437.3368824,27437.3368824,27437.3368824,27437.3368824,27437.3368824
68,28,71,2004,0.0,0.0,0.0,0.0,12885410.2401,12885410.2401,12885410.2401,12885410.2401,12885410.2401,12885410.2401,12885410.2401,12885410.2401,12885410.2401,12885410.2401,12885410.2401,12885410.2401,12885410.2401
68,28,71,2005,0.0,0.0,0.0,0.0,0.0,27395.8324204,27395.8324204,27395.8324204,27395.8324204,27395.8324204,27395.8324204,27395.8324204,27395.8324204,27395.8324204,27395.8324204,27395.8324204,27395.8324204
68,28,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,4032199.90222,4032199.90222,4032199.90222,4032199.90222,4032199.90222,4032199.90222,4032199.90222,4032199.90222,4032199.90222,4032199.90222,4032199.90222
68,28,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93647.5885077,93647.5885077,93647.5885077,93647.5885077,93647.5885077,93647.5885077,93647.5885077
68,28,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530746.82686,9530746.82686,9530746.82686,9530746.82686,9530746.82686,9530746.82686
68,28,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16479238.5769,16479238.5769,16479238.5769,16479238.5769,16479238.5769
68,28,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27926.5387317,27926.5387317,27926.5387317,27926.5387317
68,28,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27888.2194126,27888.2194126,27888.2194126
68,28,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12679502.0069,12679502.0069
68,28,71,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27788.3431864
68,29,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2003,0.0,0.0,0.0,586427.661915,586427.661915,586427.661915,586427.661915,586427.661915,586427.661915,586427.661915,586427.661915,586427.661915,586427.661915,586427.661915,586427.661915,586427.661915,586427.661915
68,29,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75183.0335788,75183.0335788,75183.0335788,75183.0335788,75183.0335788,75183.0335788,75183.0335788,75183.0335788
68,29,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800830.926995,800830.926995,800830.926995,800830.926995,800830.926995,800830.926995
68,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604886.81047,1604886.81047,1604886.81047
68,29,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2003,0.0,0.0,0.0,631708.479525,631708.479525,631708.479525,631708.479525,631708.479525,631708.479525,631708.479525,631708.479525,631708.479525,631708.479525,631708.479525,631708.479525,631708.479525,631708.479525
68,29,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2005,0.0,0.0,0.0,0.0,0.0,2487135.5562,2487135.5562,2487135.5562,2487135.5562,2487135.5562,2487135.5562,2487135.5562,2487135.5562,2487135.5562,2487135.5562,2487135.5562,2487135.5562
68,29,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4946993.11678,4946993.11678,4946993.11678,4946993.11678,4946993.11678,4946993.11678,4946993.11678,4946993.11678,4946993.11678
68,29,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777443.087004,777443.087004,777443.087004
68,29,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063430.22167
68,29,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2002,0.0,0.0,10248036.7822,10248036.7822,10248036.7822,10248036.7822,10248036.7822,10248036.7822,10248036.7822,10248036.7822,10248036.7822,10248036.7822,10248036.7822,10248036.7822,10248036.7822,10248036.7822,10248036.7822
68,29,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313850.86952,1313850.86952,1313850.86952,1313850.86952,1313850.86952,1313850.86952,1313850.86952,1313850.86952,1313850.86952
68,29,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873339.99236,5873339.99236,5873339.99236,5873339.99236,5873339.99236,5873339.99236,5873339.99236
68,29,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10736186.4517,10736186.4517,10736186.4517,10736186.4517
68,29,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2002,0.0,0.0,386413.468825,386413.468825,386413.468825,386413.468825,386413.468825,386413.468825,386413.468825,386413.468825,386413.468825,386413.468825,386413.468825,386413.468825,386413.468825,386413.468825,386413.468825
68,29,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2004,0.0,0.0,0.0,0.0,1828394.68447,1828394.68447,1828394.68447,1828394.68447,1828394.68447,1828394.68447,1828394.68447,1828394.68447,1828394.68447,1828394.68447,1828394.68447,1828394.68447,1828394.68447
68,29,7,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137928.79939,3137928.79939,3137928.79939,3137928.79939,3137928.79939,3137928.79939,3137928.79939,3137928.79939,3137928.79939,3137928.79939
68,29,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402298.564024,402298.564024,402298.564024,402298.564024
68,29,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858945.10872,1858945.10872
68,29,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2001,0.0,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901,11855512.3901
68,29,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519937.48591,1519937.48591,1519937.48591,1519937.48591,1519937.48591,1519937.48591,1519937.48591,1519937.48591,1519937.48591,1519937.48591
68,29,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7501983.51071,7501983.51071,7501983.51071,7501983.51071,7501983.51071,7501983.51071,7501983.51071,7501983.51071
68,29,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12211211.1907,12211211.1907,12211211.1907,12211211.1907,12211211.1907
68,29,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2001,0.0,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013,903420.98013
68,29,9,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2003,0.0,0.0,0.0,3521640.07333,3521640.07333,3521640.07333,3521640.07333,3521640.07333,3521640.07333,3521640.07333,3521640.07333,3521640.07333,3521640.07333,3521640.07333,3521640.07333,3521640.07333,3521640.07333
68,29,9,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2006,0.0,0.0,0.0,0.0,0.0,0.0,6478314.57035,6478314.57035,6478314.57035,6478314.57035,6478314.57035,6478314.57035,6478314.57035,6478314.57035,6478314.57035,6478314.57035,6478314.57035
68,29,9,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830553.150045,830553.150045,830553.150045,830553.150045,830553.150045
68,29,9,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063996.2279,3063996.2279,3063996.2279
68,29,9,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2000,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147,34176815.8147
68,29,10,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2006,0.0,0.0,0.0,0.0,0.0,0.0,4381643.05317,4381643.05317,4381643.05317,4381643.05317,4381643.05317,4381643.05317,4381643.05317,4381643.05317,4381643.05317,4381643.05317,4381643.05317
68,29,10,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15748862.9875,15748862.9875,15748862.9875,15748862.9875,15748862.9875,15748862.9875,15748862.9875,15748862.9875,15748862.9875
68,29,10,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28893963.3781,28893963.3781,28893963.3781,28893963.3781,28893963.3781,28893963.3781
68,29,10,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2000,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669,3134520.48669
68,29,11,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2002,0.0,0.0,10070845.1431,10070845.1431,10070845.1431,10070845.1431,10070845.1431,10070845.1431,10070845.1431,10070845.1431,10070845.1431,10070845.1431,10070845.1431,10070845.1431,10070845.1431,10070845.1431,10070845.1431
68,29,11,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2005,0.0,0.0,0.0,0.0,0.0,23322978.2101,23322978.2101,23322978.2101,23322978.2101,23322978.2101,23322978.2101,23322978.2101,23322978.2101,23322978.2101,23322978.2101,23322978.2101,23322978.2101
68,29,11,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990125.41155,2990125.41155,2990125.41155,2990125.41155,2990125.41155,2990125.41155
68,29,11,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10111065.1142,10111065.1142,10111065.1142,10111065.1142
68,29,11,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23236742.8387
68,29,12,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,12,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,12,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,12,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
