census region,housing types,technology,vintage,2009,2010,2011,2012,2013,2014,2015,2016
68,28,38,2014,0.0,0.0,0.0,0.0,0.0,35362.7494994,35362.7204927,35362.0747065
68,28,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,35836.1197261,35836.0903311
68,28,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35812.0779373
68,29,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,29,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,35,2008,3235837.32748,2976974.07127,2718175.15,2459680.11712,2202052.64588,1946331.19394,1694169.68031,1447944.13201
68,29,35,2009,284821.683749,284817.58024,284746.794917,284412.437849,283457.892162,281360.77025,277443.902989,270912.781858
68,29,35,2010,0.0,706202.569468,706192.395003,706016.885974,705187.862644,702821.109495,697621.389925,687909.693516
68,29,35,2011,0.0,0.0,674293.659937,674283.945193,674116.366328,673324.801415,671064.987146,666100.21062
68,29,35,2012,0.0,0.0,0.0,669609.373733,669599.726477,669433.311774,668647.245825,666403.130379
68,29,35,2013,0.0,0.0,0.0,0.0,672492.515921,672482.827126,672315.69589,671526.245371
68,29,35,2014,0.0,0.0,0.0,0.0,0.0,678851.07492,678841.294515,678672.583018
68,29,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,700602.629437,700592.535652
68,29,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692818.545905
68,29,38,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,35,2008,591598.248003,544271.070105,496955.654367,449695.797615,402594.554506,355841.78308,309739.864293,264723.199904
68,30,35,2009,48768.9822773,48768.2796484,48756.1593347,48698.9085884,48535.4651978,48176.3826307,47505.711678,46387.4115314
68,30,35,2010,0.0,286390.223426,286386.097319,286314.922175,285978.723771,285018.921311,282910.250352,278971.812537
68,30,35,2011,0.0,0.0,269075.227668,269071.351023,269004.479089,268688.607056,267786.833726,265805.651857
68,30,35,2012,0.0,0.0,0.0,267859.55977,267855.70064,267789.130829,267474.68589,266576.986725
68,30,35,2013,0.0,0.0,0.0,0.0,271837.30085,271833.384412,271765.826033,271446.711555
68,30,35,2014,0.0,0.0,0.0,0.0,0.0,278833.133825,278829.116595,278759.819577
68,30,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,295625.939842,295621.680673
68,30,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296875.615993
68,30,38,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,30,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,29,2010,0.0,725814.411754,724646.870301,717832.878545,701457.186741,672730.753625,630215.880929,574121.383651
69,28,29,2011,0.0,0.0,630591.459375,629577.09309,623657.060453,609429.771458,584472.092074,547534.942322
69,28,29,2012,0.0,0.0,0.0,643325.338547,642290.488607,636250.909504,621736.32106,596274.657569
69,28,29,2013,0.0,0.0,0.0,0.0,673752.45811,672668.663258,666343.432426,651142.352884
69,28,29,2014,0.0,0.0,0.0,0.0,0.0,705140.825228,704006.539204,697386.63239
69,28,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,797030.488532,795748.389253
69,28,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808843.104236
69,28,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,31,2010,0.0,6164.46246545,6154.54634179,6096.67397697,5957.59250403,5713.61413182,5352.52824992,4876.10835885
69,28,31,2011,0.0,0.0,5355.7181001,5347.10291861,5296.82309722,5175.9883665,4964.01864629,4650.30529265
69,28,31,2012,0.0,0.0,0.0,5463.86905291,5455.07990033,5403.78475094,5280.50993824,5064.25979721
69,28,31,2013,0.0,0.0,0.0,0.0,5722.29163787,5713.086788,5659.36555098,5530.26025525
69,28,31,2014,0.0,0.0,0.0,0.0,0.0,5988.87825811,5979.24457833,5923.0206092
69,28,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,6769.31244518,6758.42336285
69,28,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6869.63895419
69,28,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,35,2008,5420934.01428,4987265.54192,4553704.84859,4120653.25346,3689055.0671,3260649.99704,2838208.82092,2425712.04965
69,28,35,2009,570866.778244,570858.553601,570716.678907,570046.528587,568133.337098,563930.085387,556079.526525,542989.230767
69,28,35,2010,0.0,859555.524176,859543.140311,859329.519231,858320.472233,855439.775062,849110.928534,837290.322579
69,28,35,2011,0.0,0.0,844433.776506,844421.610503,844211.747557,843220.452238,840390.433789,834172.92762
69,28,35,2012,0.0,0.0,0.0,843945.876896,843933.717923,843723.976232,842733.253667,839904.870355
69,28,35,2013,0.0,0.0,0.0,0.0,844962.348936,844950.175319,844740.181009,843748.26519
69,28,35,2014,0.0,0.0,0.0,0.0,0.0,844343.361108,844331.196409,844121.355933
69,28,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,849363.026824,849350.789805
69,28,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838063.274449
69,28,38,2008,1032840.9854,979874.82447,926909.6308,873949.7952,821007.098372,768105.609702,715287.367491,662618.654169
69,28,38,2009,105874.069524,105873.98268,105872.049232,105861.338996,105827.080327,105744.709401,105578.308175,105279.415094
69,28,38,2010,0.0,131624.149888,131624.041922,131621.638233,131608.323114,131565.73225,131463.327542,131256.45517
69,28,38,2011,0.0,0.0,130286.44403,130286.337161,130283.957901,130270.778105,130228.620095,130127.256133
69,28,38,2012,0.0,0.0,0.0,130297.897057,130297.790179,130295.410709,130282.229754,130240.068038
69,28,38,2013,0.0,0.0,0.0,0.0,130552.253917,130552.14683,130549.762716,130536.55603
69,28,38,2014,0.0,0.0,0.0,0.0,0.0,130866.098482,130865.991137,130863.601291
69,28,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,132013.220739,132013.112454
69,28,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132179.301047
69,29,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,29,2010,0.0,73127.911723,73010.2785279,72323.7490521,70673.8505033,67779.5788672,63496.0818643,57844.3982125
69,29,29,2011,0.0,0.0,42997.8398282,42928.6737169,42525.007268,41554.8978822,39853.1204719,37334.5046151
69,29,29,2012,0.0,0.0,0.0,48843.410955,48764.8416871,48306.2966455,47204.3005547,45271.1659197
69,29,29,2013,0.0,0.0,0.0,0.0,61507.093302,61408.1532977,60830.7208026,59443.0090304
69,29,29,2014,0.0,0.0,0.0,0.0,0.0,75735.6706824,75613.8426593,74902.8313769
69,29,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,111046.164984,110867.536676
69,29,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121853.400451
69,29,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,35,2008,2616555.54429,2407234.11688,2197964.71184,1988941.03636,1780618.88663,1573837.97797,1369935.69866,1170833.34636
69,29,35,2009,267195.125988,267191.276431,267124.871749,266811.2068,265915.734405,263948.395591,260273.92872,254146.994455
69,29,35,2010,0.0,421784.37318,421778.296411,421673.472428,421178.332506,419764.772804,416659.204297,410858.826389
69,29,35,2011,0.0,0.0,413530.146186,413524.188337,413421.415737,412935.965593,411550.068942,408505.275725
69,29,35,2012,0.0,0.0,0.0,412848.588698,412842.640669,412740.037453,412255.387401,410871.774908
69,29,35,2013,0.0,0.0,0.0,0.0,412651.456207,412645.511017,412542.956794,412058.538159
69,29,35,2014,0.0,0.0,0.0,0.0,0.0,411290.818815,411284.893229,411182.677158
69,29,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,412792.7987,412786.851474
69,29,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405623.407289
69,29,38,2008,115991.071584,110042.816383,104094.669807,98147.1249588,92201.5048445,86260.5125272,80328.8690313,74414.0180682
69,29,38,2009,11529.7164888,11529.7070314,11529.4964784,11528.3301306,11524.5993518,11515.6291343,11497.5079932,11464.9584511
69,29,38,2010,0.0,14514.4271329,14514.4152273,14514.1501682,14512.6818866,14507.9853169,14496.6929691,14473.8807879
69,29,38,2011,0.0,0.0,14356.1752292,14356.1634534,14355.9012843,14354.4490115,14349.8036488,14338.6344224
69,29,38,2012,0.0,0.0,0.0,14348.5907138,14348.5789442,14348.3169136,14346.865408,14342.2224996
69,29,38,2013,0.0,0.0,0.0,0.0,14361.5069528,14361.4951727,14361.2329062,14359.780094
69,29,38,2014,0.0,0.0,0.0,0.0,0.0,14373.1139979,14373.1022082,14372.8397298
69,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,14474.1022268,14474.0903543
69,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14456.7372932
69,30,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,35,2008,676476.608183,622359.259312,568255.36015,514214.99119,460355.992643,406895.462048,354179.163855,302703.824738
69,30,35,2009,65478.0495425,65477.1061813,65460.8332458,65383.9674384,65164.5256143,64682.4153668,63781.9613524,62280.5129115
69,30,35,2010,0.0,115366.978607,115365.316481,115336.644897,115201.213619,114814.575037,113965.136133,112378.60966
69,30,35,2011,0.0,0.0,112666.57352,112664.9503,112636.949834,112504.688607,112127.100109,111297.544097
69,30,35,2012,0.0,0.0,0.0,112331.622178,112330.003784,112302.086562,112170.21854,111793.752591
69,30,35,2013,0.0,0.0,0.0,0.0,112057.474587,112055.860142,112028.011053,111896.464858
69,30,35,2014,0.0,0.0,0.0,0.0,0.0,111331.115734,111329.511754,111301.843183
69,30,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,111508.583643,111506.977107
69,30,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108961.174466
69,30,38,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
