census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,29,10,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,10,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,10,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,10,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,10,2006,0.0,0.0,0.0,0.0,0.0,0.0,60079091.6336,60079091.6336,60079091.6336,60079091.6336,60079091.6336,60079091.6336,60079091.6336,60079091.6336,60079091.6336,60079091.6336,60079091.6336
69,29,10,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,10,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28540958.5991,28540958.5991,28540958.5991,28540958.5991,28540958.5991,28540958.5991,28540958.5991,28540958.5991,28540958.5991
69,29,10,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,10,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,10,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7725629.25164,7725629.25164,7725629.25164,7725629.25164,7725629.25164,7725629.25164
69,29,10,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,10,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,10,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,10,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2000,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465,60966592.2465
69,29,11,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2002,0.0,0.0,28896666.5981,28896666.5981,28896666.5981,28896666.5981,28896666.5981,28896666.5981,28896666.5981,28896666.5981,28896666.5981,28896666.5981,28896666.5981,28896666.5981,28896666.5981,28896666.5981,28896666.5981
69,29,11,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2005,0.0,0.0,0.0,0.0,0.0,9423876.74781,9423876.74781,9423876.74781,9423876.74781,9423876.74781,9423876.74781,9423876.74781,9423876.74781,9423876.74781,9423876.74781,9423876.74781,9423876.74781
69,29,11,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61255198.8608,61255198.8608,61255198.8608,61255198.8608,61255198.8608,61255198.8608
69,29,11,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28943075.7185,28943075.7185,28943075.7185,28943075.7185
69,29,11,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9490360.62042
69,29,12,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2005,0.0,0.0,0.0,0.0,0.0,46384899.4992,46384899.4992,46384899.4992,46384899.4992,46384899.4992,46384899.4992,46384899.4992,46384899.4992,46384899.4992,46384899.4992,46384899.4992,46384899.4992
69,29,12,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21823879.9882,21823879.9882,21823879.9882,21823879.9882,21823879.9882,21823879.9882,21823879.9882,21823879.9882,21823879.9882,21823879.9882
69,29,12,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7375167.36961,7375167.36961,7375167.36961,7375167.36961,7375167.36961,7375167.36961,7375167.36961
69,29,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51207127.9867
69,29,13,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2001,0.0,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425,9428569.37425
69,29,13,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2004,0.0,0.0,0.0,0.0,3142899.23613,3142899.23613,3142899.23613,3142899.23613,3142899.23613,3142899.23613,3142899.23613,3142899.23613,3142899.23613,3142899.23613,3142899.23613,3142899.23613,3142899.23613
69,29,13,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20428845.0349,20428845.0349,20428845.0349,20428845.0349,20428845.0349,20428845.0349,20428845.0349
69,29,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9481486.61334,9481486.61334,9481486.61334,9481486.61334,9481486.61334
69,29,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197780.60184,3197780.60184
69,29,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2004,0.0,0.0,0.0,0.0,133548314.874,133548314.874,133548314.874,133548314.874,133548314.874,133548314.874,133548314.874,133548314.874,133548314.874,133548314.874,133548314.874,133548314.874,133548314.874
69,29,71,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,61334425.8089,61334425.8089,61334425.8089,61334425.8089,61334425.8089,61334425.8089,61334425.8089,61334425.8089,61334425.8089,61334425.8089,61334425.8089
69,29,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20986499.3187,20986499.3187,20986499.3187,20986499.3187,20986499.3187,20986499.3187,20986499.3187,20986499.3187
69,29,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136412245.572,136412245.572
69,29,71,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2000,619627.62255,619627.62255,619627.62255,619627.62255,619627.62255,619627.62255,619627.62255,619627.62255,619627.62255,619627.62255,619627.62255,619627.62255,619627.62255,619627.62255,0.0,0.0,0.0
69,30,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2003,0.0,0.0,0.0,3955713.01425,3955713.01425,3955713.01425,3955713.01425,3955713.01425,3955713.01425,3955713.01425,3955713.01425,3955713.01425,3955713.01425,3955713.01425,3955713.01425,3955713.01425,3955713.01425
69,30,4,2004,0.0,0.0,0.0,0.0,1320830.16806,1320830.16806,1320830.16806,1320830.16806,1320830.16806,1320830.16806,1320830.16806,1320830.16806,1320830.16806,1320830.16806,1320830.16806,1320830.16806,1320830.16806
69,30,4,2005,0.0,0.0,0.0,0.0,0.0,1356582.32632,1356582.32632,1356582.32632,1356582.32632,1356582.32632,1356582.32632,1356582.32632,1356582.32632,1356582.32632,1356582.32632,1356582.32632,1356582.32632
69,30,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4027765.22197,4027765.22197,4027765.22197,4027765.22197,4027765.22197,4027765.22197,4027765.22197,4027765.22197
69,30,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811896.434236,811896.434236,811896.434236,811896.434236,811896.434236,811896.434236
69,30,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4261969.50964,4261969.50964,4261969.50964
69,30,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376797.54807,1376797.54807
69,30,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461610.71121
69,30,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2003,0.0,0.0,0.0,5409047.09014,5409047.09014,5409047.09014,5409047.09014,5409047.09014,5409047.09014,5409047.09014,5409047.09014,5409047.09014,5409047.09014,5409047.09014,5409047.09014,5409047.09014,5409047.09014
69,30,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2005,0.0,0.0,0.0,0.0,0.0,1020383.60971,1020383.60971,1020383.60971,1020383.60971,1020383.60971,1020383.60971,1020383.60971,1020383.60971,1020383.60971,1020383.60971,1020383.60971,1020383.60971
69,30,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5312284.56462,5312284.56462,5312284.56462,5312284.56462,5312284.56462,5312284.56462,5312284.56462,5312284.56462,5312284.56462
69,30,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716094.25062,1716094.25062,1716094.25062,1716094.25062,1716094.25062,1716094.25062,1716094.25062,1716094.25062
69,30,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864176.07741,1864176.07741,1864176.07741,1864176.07741,1864176.07741,1864176.07741,1864176.07741
69,30,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5912213.44602,5912213.44602,5912213.44602
69,30,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103416.99784
69,30,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2002,0.0,0.0,5566218.34767,5566218.34767,5566218.34767,5566218.34767,5566218.34767,5566218.34767,5566218.34767,5566218.34767,5566218.34767,5566218.34767,5566218.34767,5566218.34767,5566218.34767,5566218.34767,5566218.34767
69,30,6,2003,0.0,0.0,0.0,1798125.48514,1798125.48514,1798125.48514,1798125.48514,1798125.48514,1798125.48514,1798125.48514,1798125.48514,1798125.48514,1798125.48514,1798125.48514,1798125.48514,1798125.48514,1798125.48514
69,30,6,2004,0.0,0.0,0.0,0.0,1908893.13955,1908893.13955,1908893.13955,1908893.13955,1908893.13955,1908893.13955,1908893.13955,1908893.13955,1908893.13955,1908893.13955,1908893.13955,1908893.13955,1908893.13955
69,30,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5667605.46022,5667605.46022,5667605.46022,5667605.46022,5667605.46022,5667605.46022,5667605.46022,5667605.46022,5667605.46022
69,30,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051858.39346,1051858.39346,1051858.39346,1051858.39346,1051858.39346,1051858.39346,1051858.39346
69,30,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5566253.16957,5566253.16957,5566253.16957,5566253.16957
69,30,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798125.48522,1798125.48522,1798125.48522
69,30,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908905.08146,1908905.08146
69,30,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2002,0.0,0.0,1635303.48986,1635303.48986,1635303.48986,1635303.48986,1635303.48986,1635303.48986,1635303.48986,1635303.48986,1635303.48986,1635303.48986,1635303.48986,1635303.48986,1635303.48986,1635303.48986,1635303.48986
69,30,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2004,0.0,0.0,0.0,0.0,305475.578173,305475.578173,305475.578173,305475.578173,305475.578173,305475.578173,305475.578173,305475.578173,305475.578173,305475.578173,305475.578173,305475.578173,305475.578173
69,30,7,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606102.31495,1606102.31495,1606102.31495,1606102.31495,1606102.31495,1606102.31495,1606102.31495,1606102.31495,1606102.31495,1606102.31495
69,30,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518819.192444,518819.192444,518819.192444,518819.192444,518819.192444,518819.192444,518819.192444,518819.192444,518819.192444
69,30,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550800.83082,550800.83082,550800.83082,550800.83082,550800.83082,550800.83082,550800.83082,550800.83082
69,30,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635357.02004,1635357.02004,1635357.02004,1635357.02004
69,30,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308413.014643,308413.014643
69,30,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2001,0.0,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265,4817611.68265
69,30,8,2002,0.0,0.0,1556070.14275,1556070.14275,1556070.14275,1556070.14275,1556070.14275,1556070.14275,1556070.14275,1556070.14275,1556070.14275,1556070.14275,1556070.14275,1556070.14275,1556070.14275,1556070.14275,1556070.14275
69,30,8,2003,0.0,0.0,0.0,1652164.05746,1652164.05746,1652164.05746,1652164.05746,1652164.05746,1652164.05746,1652164.05746,1652164.05746,1652164.05746,1652164.05746,1652164.05746,1652164.05746,1652164.05746,1652164.05746
69,30,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905363.13389,4905363.13389,4905363.13389,4905363.13389,4905363.13389,4905363.13389,4905363.13389,4905363.13389,4905363.13389,4905363.13389
69,30,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923626.679774,923626.679774,923626.679774,923626.679774,923626.679774,923626.679774,923626.679774,923626.679774
69,30,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
