intersection_id,gau_id,id
1259,65,26419
1259,26,26420
1259,3316,26421
1259,126,26422
1259,102,26423
1259,5179,26424
1259,2023,26425
1259,120,26426
1259,58,26427
1259,67,26428
1259,82,26429
1259,1,26430
1259,71,26431
1259,144,26432
1259,1940,26433
1259,164,26434
1259,162,26435
1259,5199,26436
1259,5215,26437
1259,5219,26438
1259,5227,26439
1260,65,26440
1260,26,26441
1260,3317,26442
1260,126,26443
1260,105,26444
1260,5179,26445
1260,2022,26446
1260,120,26447
1260,58,26448
1260,67,26449
1260,82,26450
1260,1,26451
1260,71,26452
1260,142,26453
1260,1939,26454
1260,164,26455
1260,162,26456
1260,5199,26457
1260,5215,26458
1260,5219,26459
1260,5227,26460
1261,65,26461
1261,26,26462
1261,3318,26463
1261,126,26464
1261,105,26465
1261,5179,26466
1261,2022,26467
1261,120,26468
1261,58,26469
1261,67,26470
1261,82,26471
1261,1,26472
1261,71,26473
1261,144,26474
1261,1940,26475
1261,164,26476
1261,162,26477
1261,5199,26478
1261,5215,26479
1261,5219,26480
1261,5227,26481
1262,65,26482
1262,26,26483
1262,3319,26484
1262,126,26485
1262,105,26486
1262,5179,26487
1262,2022,26488
1262,120,26489
1262,58,26490
1262,67,26491
1262,82,26492
1262,1,26493
1262,71,26494
1262,142,26495
1262,1939,26496
1262,164,26497
1262,162,26498
1262,5199,26499
1262,5215,26500
1262,5219,26501
1262,5227,26502
1263,65,26503
1263,26,26504
1263,3319,26505
1263,126,26506
1263,105,26507
1263,5179,26508
1263,2022,26509
1263,120,26510
1263,58,26511
1263,67,26512
1263,82,26513
1263,1,26514
1263,71,26515
1263,142,26516
1263,1939,26517
1263,147,26518
1263,162,26519
1263,5199,26520
1263,5215,26521
1263,5219,26522
1263,5227,26523
1264,65,26524
1264,26,26525
1264,3319,26526
1264,126,26527
1264,102,26528
1264,5179,26529
1264,2023,26530
1264,120,26531
1264,58,26532
1264,67,26533
1264,82,26534
1264,1,26535
1264,71,26536
1264,142,26537
1264,1939,26538
1264,164,26539
1264,162,26540
1264,5199,26541
1264,5215,26542
1264,5219,26543
1264,5227,26544
1265,65,26545
1265,26,26546
1265,3320,26547
1265,126,26548
1265,105,26549
1265,5179,26550
1265,2022,26551
1265,120,26552
1265,58,26553
1265,67,26554
1265,82,26555
1265,1,26556
1265,71,26557
1265,142,26558
1265,1939,26559
1265,164,26560
1265,162,26561
1265,5199,26562
1265,5215,26563
1265,5219,26564
1265,5227,26565
1266,65,26566
1266,26,26567
1266,3321,26568
1266,126,26569
1266,105,26570
1266,5179,26571
1266,2022,26572
1266,120,26573
1266,58,26574
1266,67,26575
1266,82,26576
1266,1,26577
1266,71,26578
1266,144,26579
1266,1940,26580
1266,164,26581
1266,162,26582
1266,5199,26583
1266,5215,26584
1266,5219,26585
1266,5227,26586
1267,65,26587
1267,26,26588
1267,3322,26589
1267,126,26590
1267,105,26591
1267,5179,26592
1267,2022,26593
1267,120,26594
1267,58,26595
1267,67,26596
1267,82,26597
1267,1,26598
1267,71,26599
1267,142,26600
1267,1939,26601
1267,164,26602
1267,162,26603
1267,5199,26604
1267,5215,26605
1267,5219,26606
1267,5227,26607
1268,65,26608
1268,26,26609
1268,3323,26610
1268,126,26611
1268,105,26612
1268,5179,26613
1268,2022,26614
1268,120,26615
1268,58,26616
1268,67,26617
1268,82,26618
1268,1,26619
1268,71,26620
1268,144,26621
1268,1940,26622
1268,164,26623
1268,162,26624
1268,5199,26625
1268,5215,26626
1268,5219,26627
1268,5227,26628
1269,65,26629
1269,26,26630
1269,3324,26631
1269,126,26632
1269,105,26633
1269,5179,26634
1269,2022,26635
1269,120,26636
1269,58,26637
1269,67,26638
1269,82,26639
1269,1,26640
1269,71,26641
1269,142,26642
1269,1939,26643
1269,164,26644
1269,162,26645
1269,5199,26646
1269,5215,26647
1269,5219,26648
1269,5227,26649
1270,65,26650
1270,26,26651
1270,3325,26652
1270,126,26653
1270,105,26654
1270,5179,26655
1270,2022,26656
1270,120,26657
1270,58,26658
1270,67,26659
1270,82,26660
1270,1,26661
1270,71,26662
1270,144,26663
1270,1940,26664
1270,164,26665
1270,162,26666
1270,5199,26667
1270,5215,26668
1270,5219,26669
1270,5227,26670
1271,65,26671
1271,26,26672
1271,3326,26673
1271,126,26674
1271,105,26675
1271,5179,26676
1271,2022,26677
1271,120,26678
1271,58,26679
1271,67,26680
1271,82,26681
1271,1,26682
1271,71,26683
1271,144,26684
1271,1940,26685
1271,164,26686
1271,162,26687
1271,5199,26688
1271,5215,26689
1271,5219,26690
1271,5227,26691
1272,65,26692
1272,26,26693
1272,3327,26694
1272,126,26695
1272,100,26696
1272,5175,26697
1272,2014,26698
1272,119,26699
1272,58,26700
1272,67,26701
1272,82,26702
1272,1,26703
1272,71,26704
1272,145,26705
1272,1941,26706
1272,147,26707
1272,162,26708
1272,5199,26709
1272,5215,26710
1272,5219,26711
1272,5227,26712
1273,65,26713
1273,26,26714
1273,3327,26715
1273,126,26716
1273,101,26717
1273,5175,26718
1273,2015,26719
1273,110,26720
1273,58,26721
1273,67,26722
1273,82,26723
1273,1,26724
1273,71,26725
1273,145,26726
1273,1941,26727
1273,147,26728
1273,162,26729
1273,5199,26730
1273,5215,26731
1273,5219,26732
1273,5227,26733
1274,65,26734
1274,26,26735
1274,3328,26736
1274,126,26737
1274,105,26738
1274,5179,26739
1274,2022,26740
1274,120,26741
1274,58,26742
1274,67,26743
1274,82,26744
1274,1,26745
1274,71,26746
1274,144,26747
1274,1940,26748
1274,164,26749
1274,162,26750
1274,5199,26751
1274,5215,26752
1274,5219,26753
1274,5227,26754
1275,65,26755
1275,26,26756
1275,3329,26757
1275,126,26758
1275,105,26759
1275,5179,26760
1275,2022,26761
1275,120,26762
1275,58,26763
1275,67,26764
1275,82,26765
1275,1,26766
1275,71,26767
1275,144,26768
1275,1940,26769
1275,164,26770
1275,162,26771
1275,5199,26772
1275,5215,26773
1275,5219,26774
1275,5227,26775
1276,65,26776
1276,26,26777
1276,3330,26778
1276,126,26779
1276,105,26780
1276,5179,26781
1276,2022,26782
1276,120,26783
1276,58,26784
1276,67,26785
1276,82,26786
1276,1,26787
1276,71,26788
1276,144,26789
1276,1940,26790
1276,164,26791
1276,162,26792
1276,5199,26793
1276,5215,26794
1276,5219,26795
1276,5227,26796
1277,65,26797
1277,26,26798
1277,3331,26799
1277,126,26800
1277,105,26801
1277,5179,26802
1277,2022,26803
1277,120,26804
1277,58,26805
1277,67,26806
1277,82,26807
1277,1,26808
1277,71,26809
1277,142,26810
1277,1939,26811
1277,164,26812
1277,162,26813
1277,5199,26814
1277,5215,26815
1277,5219,26816
1277,5227,26817
1278,65,26818
1278,26,26819
1278,3332,26820
1278,126,26821
1278,105,26822
1278,5179,26823
1278,2022,26824
1278,120,26825
1278,58,26826
1278,67,26827
1278,82,26828
1278,1,26829
1278,71,26830
1278,144,26831
1278,1940,26832
1278,164,26833
1278,162,26834
1278,5199,26835
1278,5215,26836
1278,5219,26837
1278,5227,26838
1279,65,26839
1279,26,26840
1279,3333,26841
1279,126,26842
1279,105,26843
1279,5179,26844
1279,2022,26845
1279,120,26846
1279,58,26847
1279,67,26848
1279,82,26849
1279,1,26850
1279,71,26851
1279,144,26852
1279,1940,26853
1279,164,26854
1279,162,26855
1279,5199,26856
1279,5215,26857
1279,5219,26858
1279,5227,26859
1280,65,26860
1280,26,26861
1280,3334,26862
1280,126,26863
1280,105,26864
1280,5179,26865
1280,2022,26866
1280,120,26867
1280,58,26868
1280,67,26869
1280,82,26870
1280,1,26871
1280,71,26872
1280,142,26873
1280,1939,26874
1280,164,26875
1280,162,26876
1280,5199,26877
1280,5215,26878
1280,5219,26879
1280,5227,26880
1281,65,26881
1281,26,26882
1281,3335,26883
1281,126,26884
1281,105,26885
1281,5179,26886
1281,2022,26887
1281,120,26888
1281,58,26889
1281,67,26890
1281,82,26891
1281,1,26892
1281,71,26893
1281,144,26894
1281,1940,26895
1281,164,26896
1281,162,26897
1281,5199,26898
1281,5215,26899
1281,5219,26900
1281,5227,26901
1282,65,26902
1282,26,26903
1282,3335,26904
1282,126,26905
1282,105,26906
1282,5179,26907
1282,2022,26908
1282,120,26909
1282,58,26910
1282,67,26911
1282,82,26912
1282,1,26913
1282,71,26914
1282,144,26915
1282,1940,26916
1282,147,26917
1282,162,26918
1282,5199,26919
1282,5215,26920
1282,5219,26921
1282,5227,26922
1283,65,26923
1283,26,26924
1283,3336,26925
1283,126,26926
1283,100,26927
1283,5175,26928
1283,2014,26929
1283,119,26930
1283,58,26931
1283,67,26932
1283,82,26933
1283,1,26934
1283,71,26935
1283,145,26936
1283,1941,26937
1283,147,26938
1283,162,26939
1283,5199,26940
1283,5215,26941
1283,5219,26942
1283,5227,26943
1284,65,26944
1284,26,26945
1284,3336,26946
1284,126,26947
1284,102,26948
1284,5179,26949
1284,2023,26950
1284,120,26951
1284,58,26952
1284,67,26953
1284,82,26954
1284,1,26955
1284,71,26956
1284,145,26957
1284,1941,26958
1284,164,26959
1284,162,26960
1284,5199,26961
1284,5215,26962
1284,5219,26963
1284,5227,26964
1285,65,26965
1285,26,26966
1285,3337,26967
1285,126,26968
1285,105,26969
1285,5179,26970
1285,2022,26971
1285,120,26972
1285,58,26973
1285,67,26974
1285,82,26975
1285,1,26976
1285,71,26977
1285,142,26978
1285,1939,26979
1285,164,26980
1285,162,26981
1285,5199,26982
1285,5215,26983
1285,5219,26984
1285,5227,26985
1286,65,26986
1286,26,26987
1286,3338,26988
1286,126,26989
1286,105,26990
1286,5179,26991
1286,2022,26992
1286,120,26993
1286,58,26994
1286,67,26995
1286,82,26996
1286,1,26997
1286,71,26998
1286,142,26999
1286,1939,27000
1286,164,27001
1286,162,27002
1286,5199,27003
1286,5215,27004
1286,5219,27005
1286,5227,27006
1287,65,27007
1287,26,27008
1287,3338,27009
1287,126,27010
1287,105,27011
1287,5179,27012
1287,2022,27013
1287,120,27014
1287,58,27015
1287,67,27016
1287,82,27017
1287,1,27018
1287,71,27019
1287,142,27020
1287,1939,27021
1287,147,27022
1287,162,27023
1287,5199,27024
1287,5215,27025
1287,5219,27026
1287,5227,27027
1288,65,27028
1288,26,27029
1288,3339,27030
1288,126,27031
1288,105,27032
1288,5179,27033
1288,2022,27034
1288,120,27035
1288,58,27036
1288,67,27037
1288,82,27038
1288,1,27039
1288,71,27040
1288,142,27041
1288,1939,27042
1288,164,27043
1288,162,27044
1288,5199,27045
1288,5215,27046
1288,5219,27047
1288,5227,27048
1289,65,27049
1289,26,27050
1289,3339,27051
1289,126,27052
1289,102,27053
1289,5179,27054
1289,2023,27055
1289,120,27056
1289,58,27057
1289,67,27058
1289,82,27059
1289,1,27060
1289,71,27061
1289,142,27062
1289,1939,27063
1289,164,27064
1289,162,27065
1289,5199,27066
1289,5215,27067
1289,5219,27068
1289,5227,27069
1290,65,27070
1290,26,27071
1290,3340,27072
1290,126,27073
1290,105,27074
1290,5179,27075
1290,2022,27076
1290,120,27077
1290,58,27078
1290,67,27079
1290,82,27080
1290,1,27081
1290,71,27082
1290,142,27083
1290,1939,27084
1290,164,27085
1290,162,27086
1290,5199,27087
1290,5215,27088
1290,5219,27089
1290,5227,27090
1291,65,27091
1291,26,27092
1291,3341,27093
1291,126,27094
1291,105,27095
1291,5179,27096
1291,2022,27097
1291,120,27098
1291,58,27099
1291,67,27100
1291,82,27101
1291,1,27102
1291,71,27103
1291,142,27104
1291,1939,27105
1291,164,27106
1291,162,27107
1291,5199,27108
1291,5215,27109
1291,5219,27110
1291,5227,27111
1292,65,27112
1292,26,27113
1292,3341,27114
1292,126,27115
1292,102,27116
1292,5179,27117
1292,2023,27118
1292,120,27119
1292,58,27120
1292,67,27121
1292,82,27122
1292,1,27123
1292,71,27124
1292,142,27125
1292,1939,27126
1292,164,27127
1292,162,27128
1292,5199,27129
1292,5215,27130
1292,5219,27131
1292,5227,27132
1293,65,27133
1293,26,27134
1293,3342,27135
1293,126,27136
1293,105,27137
1293,5179,27138
1293,2022,27139
1293,120,27140
1293,58,27141
1293,67,27142
1293,82,27143
1293,1,27144
1293,71,27145
1293,142,27146
1293,1939,27147
1293,164,27148
1293,162,27149
1293,5199,27150
1293,5215,27151
1293,5219,27152
1293,5227,27153
1294,65,27154
1294,26,27155
1294,3343,27156
1294,126,27157
1294,105,27158
1294,5179,27159
1294,2022,27160
1294,120,27161
1294,58,27162
1294,67,27163
1294,82,27164
1294,1,27165
1294,71,27166
1294,142,27167
1294,1939,27168
1294,164,27169
1294,162,27170
1294,5199,27171
1294,5215,27172
1294,5219,27173
1294,5227,27174
1295,65,27175
1295,26,27176
1295,3344,27177
1295,126,27178
1295,105,27179
1295,5179,27180
1295,2022,27181
1295,120,27182
1295,58,27183
1295,67,27184
1295,82,27185
1295,1,27186
1295,71,27187
1295,144,27188
1295,1940,27189
1295,164,27190
1295,162,27191
1295,5199,27192
1295,5215,27193
1295,5219,27194
1295,5227,27195
1296,65,27196
1296,27,27197
1296,3345,27198
1296,125,27199
1296,101,27200
1296,5175,27201
1296,2015,27202
1296,110,27203
1296,59,27204
1296,67,27205
1296,82,27206
1296,1,27207
1296,71,27208
1296,145,27209
1296,1943,27210
1296,147,27211
1296,162,27212
1296,5199,27213
1296,5215,27214
1296,5219,27215
1296,5227,27216
1297,65,27217
1297,27,27218
1297,3346,27219
1297,125,27220
1297,101,27221
1297,5175,27222
1297,2015,27223
1297,110,27224
1297,59,27225
1297,67,27226
1297,82,27227
1297,1,27228
1297,71,27229
1297,144,27230
1297,1942,27231
1297,147,27232
1297,162,27233
1297,5199,27234
1297,5215,27235
1297,5219,27236
1297,5227,27237
1298,65,27238
1298,27,27239
1298,3347,27240
1298,125,27241
1298,101,27242
1298,5175,27243
1298,2015,27244
1298,110,27245
1298,59,27246
1298,67,27247
1298,82,27248
1298,1,27249
1298,71,27250
1298,145,27251
1298,1943,27252
1298,147,27253
1298,162,27254
1298,5199,27255
1298,5215,27256
1298,5219,27257
1298,5227,27258
1299,65,27259
1299,27,27260
1299,3348,27261
1299,125,27262
1299,101,27263
1299,5175,27264
1299,2015,27265
1299,110,27266
1299,59,27267
1299,67,27268
1299,82,27269
1299,1,27270
1299,71,27271
1299,145,27272
1299,1943,27273
1299,147,27274
1299,162,27275
1299,5199,27276
1299,5215,27277
1299,5219,27278
1299,5227,27279
1300,65,27280
1300,27,27281
1300,3349,27282
1300,125,27283
1300,101,27284
1300,5175,27285
1300,2015,27286
1300,110,27287
1300,59,27288
1300,67,27289
1300,82,27290
1300,1,27291
1300,71,27292
1300,144,27293
1300,1942,27294
1300,147,27295
1300,162,27296
1300,5199,27297
1300,5215,27298
1300,5219,27299
1300,5227,27300
1301,65,27301
1301,27,27302
1301,3350,27303
1301,125,27304
1301,101,27305
1301,5175,27306
1301,2015,27307
1301,110,27308
1301,59,27309
1301,67,27310
1301,82,27311
1301,1,27312
1301,71,27313
1301,144,27314
1301,1942,27315
1301,147,27316
1301,162,27317
1301,5199,27318
1301,5215,27319
1301,5219,27320
1301,5227,27321
1302,65,27322
1302,27,27323
1302,3351,27324
1302,125,27325
1302,101,27326
1302,5175,27327
1302,2015,27328
1302,110,27329
1302,59,27330
1302,67,27331
1302,82,27332
1302,1,27333
1302,71,27334
1302,144,27335
1302,1942,27336
1302,147,27337
1302,162,27338
1302,5199,27339
1302,5215,27340
1302,5219,27341
1302,5227,27342
1303,65,27343
1303,27,27344
1303,3352,27345
1303,125,27346
1303,101,27347
1303,5175,27348
1303,2015,27349
1303,110,27350
1303,59,27351
1303,67,27352
1303,82,27353
1303,1,27354
1303,71,27355
1303,144,27356
1303,1942,27357
1303,147,27358
1303,162,27359
1303,5199,27360
1303,5215,27361
1303,5219,27362
1303,5227,27363
1304,65,27364
1304,27,27365
1304,3353,27366
1304,125,27367
1304,101,27368
1304,5175,27369
1304,2015,27370
1304,110,27371
1304,59,27372
1304,67,27373
1304,82,27374
1304,1,27375
1304,71,27376
1304,145,27377
1304,1943,27378
1304,147,27379
1304,162,27380
1304,5199,27381
1304,5215,27382
1304,5219,27383
1304,5227,27384
1305,65,27385
1305,27,27386
1305,3354,27387
1305,125,27388
1305,101,27389
1305,5175,27390
1305,2015,27391
1305,110,27392
1305,59,27393
1305,67,27394
1305,82,27395
1305,1,27396
1305,71,27397
1305,144,27398
1305,1942,27399
1305,147,27400
1305,162,27401
1305,5199,27402
1305,5215,27403
1305,5219,27404
1305,5227,27405
1306,65,27406
1306,27,27407
1306,3355,27408
1306,125,27409
1306,101,27410
1306,5175,27411
1306,2015,27412
1306,110,27413
1306,59,27414
1306,67,27415
1306,82,27416
1306,1,27417
1306,71,27418
1306,145,27419
1306,1943,27420
1306,147,27421
1306,162,27422
1306,5199,27423
1306,5215,27424
1306,5219,27425
1306,5227,27426
1307,65,27427
1307,27,27428
1307,3356,27429
1307,125,27430
1307,101,27431
1307,5175,27432
1307,2015,27433
1307,110,27434
1307,59,27435
1307,67,27436
1307,82,27437
1307,1,27438
1307,71,27439
1307,144,27440
1307,1942,27441
1307,147,27442
1307,162,27443
1307,5199,27444
1307,5215,27445
1307,5219,27446
1307,5227,27447
1308,65,27448
1308,27,27449
1308,3357,27450
1308,125,27451
1308,101,27452
1308,5175,27453
1308,2015,27454
1308,110,27455
1308,59,27456
1308,67,27457
1308,82,27458
1308,1,27459
1308,71,27460
1308,144,27461
1308,1942,27462
1308,147,27463
1308,162,27464
1308,5199,27465
1308,5215,27466
1308,5219,27467
1308,5227,27468
1309,65,27469
1309,27,27470
1309,3358,27471
1309,125,27472
1309,101,27473
1309,5175,27474
1309,2015,27475
1309,110,27476
1309,59,27477
1309,67,27478
1309,82,27479
1309,1,27480
1309,71,27481
1309,145,27482
1309,1943,27483
1309,147,27484
1309,162,27485
1309,5199,27486
1309,5215,27487
1309,5219,27488
1309,5227,27489
1310,65,27490
1310,27,27491
1310,3359,27492
1310,125,27493
1310,101,27494
1310,5175,27495
1310,2015,27496
1310,110,27497
1310,59,27498
1310,67,27499
1310,82,27500
1310,1,27501
1310,71,27502
1310,145,27503
1310,1943,27504
1310,147,27505
1310,162,27506
1310,5199,27507
1310,5215,27508
1310,5219,27509
1310,5227,27510
1311,65,27511
1311,27,27512
1311,3360,27513
1311,125,27514
1311,101,27515
1311,5175,27516
1311,2015,27517
1311,110,27518
1311,59,27519
1311,67,27520
1311,82,27521
1311,1,27522
1311,71,27523
1311,145,27524
1311,1943,27525
1311,147,27526
1311,162,27527
1311,5199,27528
1311,5215,27529
1311,5219,27530
1311,5227,27531
1312,65,27532
1312,27,27533
1312,3361,27534
1312,125,27535
1312,101,27536
1312,5175,27537
1312,2015,27538
1312,110,27539
1312,59,27540
1312,67,27541
1312,82,27542
1312,1,27543
1312,71,27544
1312,144,27545
1312,1942,27546
1312,147,27547
1312,162,27548
1312,5199,27549
1312,5215,27550
1312,5219,27551
1312,5227,27552
1313,65,27553
1313,27,27554
1313,3362,27555
1313,125,27556
1313,101,27557
1313,5175,27558
1313,2015,27559
1313,110,27560
1313,59,27561
1313,67,27562
1313,82,27563
1313,1,27564
1313,71,27565
1313,145,27566
1313,1943,27567
1313,147,27568
1313,162,27569
1313,5199,27570
1313,5215,27571
1313,5219,27572
1313,5227,27573
1314,65,27574
1314,27,27575
1314,3363,27576
1314,125,27577
1314,101,27578
1314,5175,27579
1314,2015,27580
1314,110,27581
1314,59,27582
1314,67,27583
1314,82,27584
1314,1,27585
1314,71,27586
1314,144,27587
1314,1942,27588
1314,147,27589
1314,162,27590
1314,5199,27591
1314,5215,27592
1314,5219,27593
1314,5227,27594
1315,65,27595
1315,27,27596
1315,3364,27597
1315,125,27598
1315,101,27599
1315,5175,27600
1315,2015,27601
1315,110,27602
1315,59,27603
1315,67,27604
1315,82,27605
1315,1,27606
1315,71,27607
1315,144,27608
1315,1942,27609
1315,147,27610
1315,162,27611
1315,5199,27612
1315,5215,27613
1315,5219,27614
1315,5227,27615
1316,65,27616
1316,27,27617
1316,3365,27618
1316,125,27619
1316,101,27620
1316,5175,27621
1316,2015,27622
1316,110,27623
1316,59,27624
1316,67,27625
1316,82,27626
1316,1,27627
1316,71,27628
1316,144,27629
1316,1942,27630
1316,147,27631
1316,162,27632
1316,5199,27633
1316,5215,27634
1316,5219,27635
1316,5227,27636
1317,65,27637
1317,27,27638
1317,3366,27639
1317,125,27640
1317,101,27641
1317,5175,27642
1317,2015,27643
1317,110,27644
1317,59,27645
1317,67,27646
1317,82,27647
1317,1,27648
1317,71,27649
1317,144,27650
1317,1942,27651
1317,147,27652
1317,162,27653
1317,5199,27654
1317,5215,27655
1317,5219,27656
1317,5227,27657
1318,65,27658
1318,27,27659
1318,3367,27660
1318,125,27661
1318,101,27662
1318,5175,27663
1318,2015,27664
1318,110,27665
1318,59,27666
1318,67,27667
1318,82,27668
1318,1,27669
1318,71,27670
1318,144,27671
1318,1942,27672
1318,147,27673
1318,162,27674
1318,5199,27675
1318,5215,27676
1318,5219,27677
1318,5227,27678
1319,65,27679
1319,27,27680
1319,3368,27681
1319,125,27682
1319,101,27683
1319,5175,27684
1319,2015,27685
1319,110,27686
1319,59,27687
1319,67,27688
1319,82,27689
1319,1,27690
1319,71,27691
1319,144,27692
1319,1942,27693
1319,147,27694
1319,162,27695
1319,5199,27696
1319,5215,27697
1319,5219,27698
1319,5227,27699
1320,65,27700
1320,27,27701
1320,3369,27702
1320,125,27703
1320,101,27704
1320,5175,27705
1320,2015,27706
1320,110,27707
1320,59,27708
1320,67,27709
1320,82,27710
1320,1,27711
1320,71,27712
1320,144,27713
1320,1942,27714
1320,147,27715
1320,162,27716
1320,5199,27717
1320,5215,27718
1320,5219,27719
1320,5227,27720
1321,65,27721
1321,27,27722
1321,3370,27723
1321,125,27724
1321,101,27725
1321,5175,27726
1321,2015,27727
1321,110,27728
1321,59,27729
1321,67,27730
1321,82,27731
1321,1,27732
1321,71,27733
1321,145,27734
1321,1943,27735
1321,147,27736
1321,162,27737
1321,5199,27738
1321,5215,27739
1321,5219,27740
1321,5227,27741
1322,65,27742
1322,27,27743
1322,3371,27744
1322,125,27745
1322,101,27746
1322,5175,27747
1322,2015,27748
1322,110,27749
1322,59,27750
1322,67,27751
1322,82,27752
1322,1,27753
1322,71,27754
1322,144,27755
1322,1942,27756
1322,147,27757
1322,162,27758
1322,5199,27759
1322,5215,27760
1322,5219,27761
1322,5227,27762
1323,65,27763
1323,27,27764
1323,3372,27765
1323,125,27766
1323,101,27767
1323,5175,27768
1323,2015,27769
1323,110,27770
1323,59,27771
1323,67,27772
1323,82,27773
1323,1,27774
1323,71,27775
1323,144,27776
1323,1942,27777
1323,147,27778
1323,162,27779
1323,5199,27780
1323,5215,27781
1323,5219,27782
1323,5227,27783
1324,65,27784
1324,27,27785
1324,3373,27786
1324,125,27787
1324,101,27788
1324,5175,27789
1324,2015,27790
1324,110,27791
1324,59,27792
1324,67,27793
1324,82,27794
1324,1,27795
1324,71,27796
1324,145,27797
1324,1943,27798
1324,147,27799
1324,162,27800
1324,5199,27801
1324,5215,27802
1324,5219,27803
1324,5227,27804
1325,65,27805
1325,27,27806
1325,3374,27807
1325,125,27808
1325,101,27809
1325,5175,27810
1325,2015,27811
1325,110,27812
1325,59,27813
1325,67,27814
1325,82,27815
1325,1,27816
1325,71,27817
1325,144,27818
1325,1942,27819
1325,147,27820
1325,162,27821
1325,5199,27822
1325,5215,27823
1325,5219,27824
1325,5227,27825
1326,65,27826
1326,27,27827
1326,3375,27828
1326,125,27829
1326,101,27830
1326,5175,27831
1326,2015,27832
1326,110,27833
1326,59,27834
1326,67,27835
1326,82,27836
1326,1,27837
1326,71,27838
1326,145,27839
1326,1943,27840
1326,147,27841
1326,162,27842
1326,5199,27843
1326,5215,27844
1326,5219,27845
1326,5227,27846
1327,65,27847
1327,27,27848
1327,3376,27849
1327,125,27850
1327,101,27851
1327,5175,27852
1327,2015,27853
1327,110,27854
1327,59,27855
1327,67,27856
1327,82,27857
1327,1,27858
1327,71,27859
1327,144,27860
1327,1942,27861
1327,147,27862
1327,162,27863
1327,5199,27864
1327,5215,27865
1327,5219,27866
1327,5227,27867
1328,65,27868
1328,27,27869
1328,3377,27870
1328,125,27871
1328,101,27872
1328,5175,27873
1328,2015,27874
1328,110,27875
1328,59,27876
1328,67,27877
1328,82,27878
1328,1,27879
1328,71,27880
1328,145,27881
1328,1943,27882
1328,147,27883
1328,162,27884
1328,5199,27885
1328,5215,27886
1328,5219,27887
1328,5227,27888
1329,65,27889
1329,27,27890
1329,3378,27891
1329,125,27892
1329,101,27893
1329,5175,27894
1329,2015,27895
1329,110,27896
1329,59,27897
1329,67,27898
1329,82,27899
1329,1,27900
1329,71,27901
1329,144,27902
1329,1942,27903
1329,147,27904
1329,162,27905
1329,5199,27906
1329,5215,27907
1329,5219,27908
1329,5227,27909
1330,65,27910
1330,27,27911
1330,3379,27912
1330,125,27913
1330,101,27914
1330,5175,27915
1330,2015,27916
1330,110,27917
1330,59,27918
1330,67,27919
1330,82,27920
1330,1,27921
1330,71,27922
1330,145,27923
1330,1943,27924
1330,147,27925
1330,162,27926
1330,5199,27927
1330,5215,27928
1330,5219,27929
1330,5227,27930
1331,65,27931
1331,27,27932
1331,3380,27933
1331,125,27934
1331,101,27935
1331,5175,27936
1331,2015,27937
1331,110,27938
1331,59,27939
1331,67,27940
1331,82,27941
1331,1,27942
1331,71,27943
1331,145,27944
1331,1943,27945
1331,147,27946
1331,162,27947
1331,5199,27948
1331,5215,27949
1331,5219,27950
1331,5227,27951
1332,65,27952
1332,27,27953
1332,3381,27954
1332,125,27955
1332,101,27956
1332,5175,27957
1332,2015,27958
1332,110,27959
1332,59,27960
1332,67,27961
1332,82,27962
1332,1,27963
1332,71,27964
1332,144,27965
1332,1942,27966
1332,147,27967
1332,162,27968
1332,5199,27969
1332,5215,27970
1332,5219,27971
1332,5227,27972
1333,65,27973
1333,27,27974
1333,3382,27975
1333,125,27976
1333,101,27977
1333,5175,27978
1333,2015,27979
1333,110,27980
1333,59,27981
1333,67,27982
1333,82,27983
1333,1,27984
1333,71,27985
1333,145,27986
1333,1943,27987
1333,147,27988
1333,162,27989
1333,5199,27990
1333,5215,27991
1333,5219,27992
1333,5227,27993
1334,65,27994
1334,27,27995
1334,3383,27996
1334,125,27997
1334,101,27998
1334,5175,27999
1334,2015,28000
1334,110,28001
1334,59,28002
1334,67,28003
1334,82,28004
1334,1,28005
1334,71,28006
1334,145,28007
1334,1943,28008
1334,147,28009
1334,162,28010
1334,5199,28011
1334,5215,28012
1334,5219,28013
1334,5227,28014
1335,65,28015
1335,27,28016
1335,3384,28017
1335,125,28018
1335,101,28019
1335,5175,28020
1335,2015,28021
1335,110,28022
1335,59,28023
1335,67,28024
1335,82,28025
1335,1,28026
1335,71,28027
1335,144,28028
1335,1942,28029
1335,147,28030
1335,162,28031
1335,5199,28032
1335,5215,28033
1335,5219,28034
1335,5227,28035
1336,65,28036
1336,27,28037
1336,3385,28038
1336,125,28039
1336,101,28040
1336,5175,28041
1336,2015,28042
1336,110,28043
1336,59,28044
1336,67,28045
1336,82,28046
1336,1,28047
1336,71,28048
1336,144,28049
1336,1942,28050
1336,147,28051
1336,162,28052
1336,5199,28053
1336,5215,28054
1336,5219,28055
1336,5227,28056
1337,65,28057
1337,27,28058
1337,3386,28059
1337,125,28060
1337,101,28061
1337,5175,28062
1337,2015,28063
1337,110,28064
1337,59,28065
1337,67,28066
1337,82,28067
1337,1,28068
1337,71,28069
1337,144,28070
1337,1942,28071
1337,147,28072
1337,162,28073
1337,5199,28074
1337,5215,28075
1337,5219,28076
1337,5227,28077
1338,65,28078
1338,27,28079
1338,3387,28080
1338,125,28081
1338,101,28082
1338,5175,28083
1338,2015,28084
1338,110,28085
1338,59,28086
1338,67,28087
