census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
67,28,9,5.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562344547132,0.031023401431,0.0172198080901,0.010539409645,0.00699575741214,0.0056229543403,0.00469511729345,0.00401625310014,0.00349838364836
67,28,9,5.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47856068816,0.265630658643,0.162585830193,0.107934668205,0.08678489039,0.0725182444774,0.062117238956,0.0542309849641
67,28,9,5.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461726356801,0.28261255042,0.187623065793,0.150879139375,0.126120505803,0.108111486487,0.094514278077
67,28,9,5.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398201339776,0.264362460342,0.21259804718,0.1777360762,0.152410562508,0.133340451751
67,28,9,5.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342941041244,0.275791725755,0.230575981265,0.197748571471,0.173066716392
67,28,9,5.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201320835189,0.168315395111,0.144357597667,0.126357101965
67,28,9,5.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168610158412,0.144611165382,0.126583865162
67,28,9,5.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146450123233,0.1281942519
67,28,9,5.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128476481497
67,28,10,2.0,1999,0.946784740121,0.889728066061,0.834311869777,0.77984407314,0.726651977983,0.674536476039,0.62295596617,0.572309012209,0.523035934755,0.475359372044,0.43023961806,0.387477761421,0.346649920688,0.306334233857,0.267364334461,0.229991482853,0.194731700808
67,28,10,2.0,2000,0.053215259879,0.0527114224068,0.0522517862591,0.0517949559991,0.0513576516482,0.050918071342,0.0504173816434,0.0498584972827,0.0492487370514,0.0485768083313,0.0479123388044,0.0472149013808,0.0464028239802,0.045220968934,0.043685746995,0.0417408599685,0.0393853055883
67,28,10,2.0,2001,0.0,0.0575605115318,0.0570595872195,0.0565654123851,0.0561003122403,0.0556454507245,0.055142162012,0.0545996643257,0.0540323102512,0.0534342141347,0.0528887110095,0.0523583956382,0.0517591787643,0.0508094349544,0.0495241784177,0.0478313723229,0.0457144639778
67,28,10,2.0,2002,0.0,0.0,0.0563767567447,0.0558894704847,0.0554345237878,0.0549972962161,0.0545246721152,0.0540312516968,0.0535372276675,0.0530431636975,0.0526386794872,0.052294196613,0.0519333303879,0.0512789216751,0.0503469695096,0.0490616226743,0.0473976308502
67,28,10,2.0,2003,0.0,0.0,0.0,0.0559060879913,0.0554519731934,0.0550191691824,0.0545584952196,0.0540893730475,0.0536375065242,0.0532095280177,0.0529020649928,0.0526930266517,0.0525135024632,0.052090116318,0.0514429066845,0.0504958409567,0.0492201969495
67,28,10,2.0,2004,0.0,0.0,0.0,0.0,0.0550035611473,0.0545752088786,0.0541227390564,0.0536693040204,0.0532451670974,0.0528623911322,0.0526232064627,0.052512836647,0.0524705153354,0.0522305781761,0.0518187148404,0.0511625838413,0.0502344606113
67,28,10,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0543083276178,0.053859009827,0.0534122122582,0.0530018988716,0.0526448189708,0.0524483612548,0.0524043550145,0.0524595888365,0.0523559924939,0.0521258755598,0.0517024146663,0.0510617649795
67,28,10,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0544195739562,0.0539690674253,0.0535589164007,0.0532099218849,0.0530354802722,0.0530331893801,0.053156029493,0.0531498079343,0.0530543106778,0.0528084355247,0.0523938037981
67,28,10,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540616177343,0.053651699119,0.0533065192304,0.0531435842538,0.0531654727539,0.0533310643095,0.0533920630233,0.0533953367794,0.0532865945282,0.0530541982125
67,28,10,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0530506022616,0.0527102090073,0.0525534534699,0.0525867983547,0.0527745938028,0.0528770397279,0.0529469621142,0.0529374886236,0.0528441765186
67,28,10,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051643053549,0.0514903697093,0.0515273117808,0.0517228308716,0.0518468193458,0.0519567306459,0.0520129382521,0.0520179029098
67,28,10,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481241322232,0.0481594991431,0.0483462471451,0.0484729255659,0.0485977907701,0.0486891152325,0.0487551637827
67,28,10,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445722552215,0.0447458734109,0.0448668375568,0.0449924234143,0.0450974867811,0.0451946325842
67,28,10,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417345005115,0.0418480537305,0.0419686690501,0.0420760325661,0.042185859391
67,28,10,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043226206707,0.0433515502849,0.0434660548784,0.0435892076104
67,28,10,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434274997957,0.0435429644509,0.04366995541
67,28,10,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440967118791,0.0442260891867
67,28,10,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443234868309
67,28,11,6.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,6.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,6.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,6.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,6.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,6.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,6.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,6.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,6.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,6.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,11,6.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0864602984073,0.0318293860206,0.016492511048,0.0116495335302,0.00900160875401,0.00731725537854,0.00616174901724
67,28,11,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913539701593,0.336309362133,0.174259907714,0.12308899671,0.0951110179039,0.0773141375098,0.0651050598932
67,28,11,6.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631861251846,0.327401184244,0.231260786369,0.178695491744,0.145258542583,0.122320012242
67,28,11,6.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481846396994,0.340353615199,0.262991653665,0.213781466754,0.18002212613
67,28,11,6.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293647068191,0.226901447815,0.184444348885,0.155317784779
67,28,11,6.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227298780117,0.184767333593,0.155589765296
67,28,11,6.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187116915297,0.157568312362
67,28,11,6.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157915190281
67,28,12,7.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,7.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,7.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,7.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,7.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,7.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,7.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,7.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,7.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,7.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,7.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0864602879273,0.0318292171718,0.0164917337135,0.0116469701884,0.00899508201223,0.00730322421334,0.00613490204314
67,28,12,7.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913539712073,0.336309391663,0.174259260899,0.123084206258,0.0950928438527,0.0772642539961,0.0649922913185
67,28,12,7.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631861391165,0.327401734554,0.23126182763,0.178693712346,0.145242392521,0.122263803027
67,28,12,7.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481847270834,0.34035698307,0.263000454601,0.213796422429,0.180035555315
67,28,12,7.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293650012854,0.226910264643,0.184465261859,0.155357510461
67,28,12,7.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227307642545,0.184789279686,0.15563631842
67,28,12,7.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187139165296,0.15761630744
67,28,12,7.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157963311976
67,28,13,4.0,1999,0.946423447655,0.888234929435,0.830953100207,0.773903097683,0.717438468377,0.661374758669,0.605181082429,0.5492993865,0.494230701423,0.440566586536,0.388030943509,0.336942759127,0.287420819481,0.2394239043,0.194232192163,0.152590675591,0.115459778763
67,28,13,4.0,2000,0.053576552345,0.0534251803599,0.0533114976705,0.0531953647628,0.0530970097278,0.0529949726328,0.052823095414,0.0525753672286,0.0522433532467,0.0518217882307,0.0511890493538,0.0502554241566,0.0488674177988,0.0467855896264,0.0439799193307,0.0403595609538,0.0359559668075
67,28,13,4.0,2001,0.0,0.0583398902051,0.0582160557865,0.0580914480016,0.0579920265858,0.0579010230481,0.0577559438798,0.0575632607758,0.0573301535642,0.057070628577,0.0566731799032,0.0560612257032,0.0550832170824,0.0534776706762,0.0511979627548,0.0480990515316,0.0441391424376
67,28,13,4.0,2002,0.0,0.0,0.0575193463357,0.0573965317154,0.0573004786775,0.057218439997,0.0570952270365,0.0569468595998,0.05679338196,0.0566651796512,0.0564715093363,0.0561583913985,0.0555968897148,0.0545411061541,0.0529498347203,0.0506624651089,0.0475954595019
67,28,13,4.0,2003,0.0,0.0,0.0,0.0574135578372,0.0573177777939,0.0572378910195,0.0571225026129,0.0569941845275,0.0568826432649,0.0568314245336,0.0567663088531,0.0566531574862,0.0563845622549,0.0557330470211,0.0546731018751,0.0530463971706,0.050754315533
67,28,13,4.0,2004,0.0,0.0,0.0,0.0,0.0568542388384,0.0567752967568,0.0566629957258,0.0565434965648,0.0564527664241,0.0564436740771,0.0564556774227,0.0564715976974,0.0564045798297,0.056048913609,0.0553996798402,0.0543137380077,0.0526971642216
67,28,13,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0564976178774,0.0563861626803,0.0562693871879,0.0561868344721,0.0561976239822,0.0562511719611,0.0563435570446,0.0564049920909,0.056249487954,0.0558931885542,0.0552128865286,0.054130029607
67,28,13,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0569729902221,0.0568552984676,0.0567740451968,0.0567927684995,0.0568669588787,0.0570025078714,0.0571422686558,0.0571146470751,0.0569555447219,0.0565610982108,0.0558720715868
67,28,13,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569527591482,0.0568716657352,0.056892584774,0.056974751639,0.057130726,0.0573131834554,0.0573633868083,0.0573340056805,0.0571402726868,0.056743942393
67,28,13,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562344547132,0.0562554352674,0.0563388244155,0.0565008386879,0.0567013013178,0.0567929663017,0.0568410755179,0.0567781579259,0.0565857003946
67,28,13,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544623058711,0.0545433239031,0.054702255079,0.0549038973203,0.0550120770693,0.0550994229537,0.0551132847988,0.0550516932845
67,28,13,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534383008241,0.0535942940288,0.0537938978322,0.0539073141668,0.0540119733966,0.0540655423783,0.0540785680668
67,28,13,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521832657193,0.0523778898665,0.0524903168919,0.0525994686337,0.0526702304722,0.0527219071128
67,28,13,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516050832992,0.0517161235499,0.0518256362378,0.0519025046272,0.0519717752307
67,28,13,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533434487964,0.0534566886437,0.0535380122018,0.0536168492712
67,28,13,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535503049761,0.0536320530536,0.0537130712323
67,28,13,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543140687523,0.0543964033258
67,28,13,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545161612303
67,28,71,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0864602091736,0.0318283586599,0.0164886248098,0.0116383910811,0.00897617200949,0.00726728198542,0.00607325738977
67,28,71,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913539790826,0.336309471036,0.174255825333,0.123064900317,0.0950319878827,0.0771199576621,0.0647039949096
67,28,71,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631862170304,0.327404187907,0.231264591545,0.178682961504,0.145183579703,0.122095015993
67,28,71,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481851361951,0.34037031178,0.263029031112,0.213833838476,0.180050469266
67,28,71,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293661805276,0.226941094463,0.184528693337,0.155460521574
67,28,71,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227338753029,0.184857852279,0.155765807812
67,28,71,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187208796558,0.157751736363
67,28,71,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158099196693
67,29,4,2.0,1999,0.942408376974,0.878962528897,0.815175466302,0.750370129352,0.684945471056,0.618822744561,0.551689141991,0.484345113389,0.417788833285,0.352461732474,0.289746348347,0.230986242154,0.177362372735,0.130237871382,0.090710939528,0.0593413492412,0.0361118204016
67,29,4,2.0,2000,0.0575916230257,0.0580112673867,0.0584738334133,0.0589178942225,0.0593305178589,0.0596287104355,0.0596506505595,0.0592840844749,0.0584011950149,0.0567541963175,0.0541914227612,0.0505778832326,0.0458086292247,0.0399579197599,0.0332827223873,0.0262068491725,0.0193180288341
67,29,4,2.0,2001,0.0,0.0630262037158,0.0635343528987,0.0640436495923,0.0645646715623,0.0650384242466,0.0653244611983,0.0653374721768,0.0649717016533,0.0639759375661,0.0621799908663,0.0593933261322,0.0554024044551,0.0501358756743,0.0436839240161,0.0363177556321,0.0285616212898
67,29,4,2.0,2002,0.0,0.0,0.0628163473863,0.0633254655127,0.0638673763639,0.0644083377807,0.0648404026831,0.06511458148,0.0651633984159,0.064770081018,0.0637858883744,0.0620173237936,0.0592053407171,0.0551804446259,0.049879564256,0.0433787542825,0.0360198850719
67,29,4,2.0,2003,0.0,0.0,0.0,0.0633428613201,0.0638905478282,0.0644586846106,0.0649640364916,0.0653887956074,0.06570143704,0.0657217535098,0.0653337531523,0.0643638766226,0.062544838667,0.0596585487528,0.0555410977747,0.0501110267893,0.043526687207
67,29,4,2.0,2004,0.0,0.0,0.0,0.0,0.0634014153306,0.0639708364405,0.0644993597496,0.0649940635948,0.0654550272303,0.0657390372868,0.065768110334,0.0654030869474,0.0643967134692,0.0625239390304,0.0595723870992,0.0553564415314,0.0498832676415
67,29,4,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0636722619251,0.0642039728236,0.0647235010197,0.0652558226112,0.0656897164163,0.0659835183843,0.0660361752615,0.065633515189,0.0645690602656,0.0626216573159,0.059553133304,0.0552707891692
67,29,4,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0648279745038,0.0653583080768,0.0659234428442,0.0664363782958,0.0668870154849,0.0672100654824,0.0672266748362,0.0667603690176,0.0656047059988,0.0635062504933,0.0603204285856
67,29,4,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654540801803,0.0660258579084,0.066567451952,0.0670943195853,0.0675734417855,0.0678624305755,0.067821917955,0.0672766919974,0.0659875920751,0.0637986732203
67,29,4,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653132839969,0.0658548327546,0.0664038534035,0.0669532279065,0.0673942239411,0.0676253291274,0.0675099074456,0.066841080451,0.0654800497928
67,29,4,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660288824094,0.0665852181899,0.0671642046594,0.0676825922741,0.068070898878,0.0682284750505,0.0679837587199,0.0672278169384
67,29,4,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660405611172,0.0666206787964,0.0671629823449,0.0676242442924,0.067936691083,0.0679657253934,0.0676390270365
67,29,4,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657004672263,0.0662411139016,0.0667239718755,0.0671076154074,0.0672907175514,0.0672370441799
67,29,4,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660761676701,0.0665636854975,0.0669744394966,0.067232675007,0.0673335684268
67,29,4,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665459238657,0.0669624655935,0.0672488018373,0.0674254326437
67,29,4,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671067155499,0.067399604448,0.067604927299
67,29,4,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682784840709,0.0684925163809
67,29,4,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068748415881
67,29,5,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
