census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
67,28,11,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.567339939,258.567339939,258.567339939,258.567339938,258.567339906,258.56733944
67,28,11,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.943839221,411.943839221,411.943839221,411.943839219,411.943839168
67,28,11,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.457578112,142.457578112,142.457578112,142.457578111
67,28,11,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-328.206055727,-328.206055727,-328.206055727
67,28,11,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.412238149,462.412238149
67,28,11,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-143.706548505
67,28,12,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,28,12,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33426876873,8.33426766291,8.3342227194,8.33386083947,8.3323513546,8.32790116842,8.31729828113,8.2954272137
67,28,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.619367319,71.6193578163,71.6189716005,71.6158618362,71.6028902902,71.5646482407,71.473533819
67,28,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.567339939,258.567305631,258.565911277,258.554684098,258.507852936,258.369787698
67,28,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.943839221,411.943784563,411.941563108,411.923676211,411.849065827
67,28,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.457578112,142.45755921,142.456790991,142.450605381
67,28,12,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-328.206055727,-328.20601218,-328.204242291
67,28,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.412238149,462.412176794
67,28,12,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-143.706548505
67,28,13,2000,761564.708037,761564.60699,761560.500164,761527.432479,761389.499514,760982.852592,760013.987178,758015.463547,754302.518087,747936.710083,737706.967653,722143.975077,699589.752385,668347.944646,626937.023979,574451.531271,510998.969066
67,28,13,2001,0.0,1648586.7141,1648586.49536,1648577.60517,1648506.02235,1648207.43386,1647327.15054,1645229.81248,1640903.53597,1632865.98842,1619085.69321,1596940.99916,1563251.2253,1514427.28232,1446797.00925,1357153.28901,1243536.04146
67,28,13,2002,0.0,0.0,467769.721019,467769.658954,467767.136451,467746.825555,467662.104107,467412.332662,466817.234308,465589.697329,463309.124919,459399.106239,453115.774419,443556.643569,429703.346081,410513.94361,385078.449287
67,28,13,2003,0.0,0.0,0.0,1103218.59078,1103218.4444,1103212.49516,1103164.59262,1102964.78004,1102375.70279,1100972.18405,1098077.08085,1092698.43027,1083476.78744,1068657.76824,1046112.89115,1013440.37165,968182.834445
67,28,13,2004,0.0,0.0,0.0,0.0,1177846.40158,1177846.2453,1177839.89363,1177788.75069,1177575.42168,1176946.49599,1175448.03548,1172357.09147,1166614.5992,1156769.15341,1140947.69375,1116877.7564,1081995.08687
67,28,13,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-658652.030411,-658651.943019,-658648.391162,-658619.792018,-658500.498376,-658148.802955,-657310.863427,-655582.406694,-652371.203444,-646865.627459,-638018.262881,-624558.347327
67,28,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,1205980.72419,1205980.56418,1205974.06078,1205921.69624,1205703.2716,1205059.32323,1203525.07013,1200360.2951,1194480.63627,1184400.01979,1168200.64494
67,28,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995092.76285,995092.630818,995087.264664,995044.057023,994863.827958,994332.485834,993066.525173,990455.169394,985603.677306,977285.842449
67,28,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009644.5009,1009644.36694,1009638.92231,1009595.08283,1009412.21818,1008873.10598,1007588.63254,1004939.0896,1000016.65172
67,28,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750525.053815,750524.954233,750520.906939,750488.318603,750352.385117,749951.632955,748996.81223,747027.259229
67,28,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598037.55732,598037.477971,598034.252984,598008.285764,597899.970486,597580.640914,596819.815341
67,28,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118926.40437,1118926.25591,1118920.22197,1118871.63738,1118668.97983,1118071.5152
67,28,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193388.70966,1193388.55132,1193382.11583,1193330.29804,1193114.15404
67,28,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493388.743267,493388.677803,493386.017147,493364.593854
67,28,13,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1136711.54258,-1136711.39176,-1136705.26191
67,28,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601522.33441,1601522.12191
67,28,13,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-497714.437561
67,28,71,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,28,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33426876873,8.33425935303,8.33398764848,8.33221905504,8.32587942968,8.30925650613,8.27328702193,8.20501499896
67,28,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.619367319,71.6192864065,71.6169515517,71.6017533925,71.5472747129,71.4044279557,71.0953292486
67,28,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.567339939,258.567047821,258.558618296,258.503748395,258.307064066,257.791344542
67,28,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.943839221,411.943373825,411.92994409,411.842526562,411.529173383
67,28,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.457578112,142.457417169,142.452772926,142.422542375
67,28,71,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-328.206055727,-328.205684935,-328.194985126
67,28,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.412238149,462.411715736
67,28,71,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-143.706548505
67,29,4,2000,2291.70918729,2291.69969511,2291.48837557,2290.31806438,2286.57782658,2277.6049111,2259.56445937,2227.44772573,2175.26418528,2096.52634776,1985.1220821,1836.61116002,1649.84406184,1428.57866533,1182.51962188,927.067079257,681.236814024
67,29,4,2001,0.0,5450.25610064,5450.23352586,5449.7309553,5446.94766336,5438.05244488,5416.71261363,5373.80791932,5297.4263154,5173.32083935,4986.06262103,4721.11548816,4367.91947028,3923.74072287,3397.51641663,2812.32663334,2204.79676586
67,29,4,2002,0.0,0.0,1358.04479516,1358.03917018,1357.91394426,1357.22042912,1355.00400022,1349.68673691,1338.99613895,1319.96407188,1289.04060834,1242.38132407,1176.36422907,1088.35808681,977.681702998,846.561959819,700.749740228
67,29,4,2003,-0.0,-0.0,-0.0,-292.719617102,-292.718404668,-292.69141286,-292.541929215,-292.064189289,-290.91808035,-288.613776579,-284.51151176,-277.846117188,-267.788946855,-253.559299319,-234.590024994,-210.73429593,-182.472105202
67,29,4,2004,-0.0,-0.0,-0.0,-0.0,-1104.30300179,-1104.29842781,-1104.19659953,-1103.63266316,-1101.83035951,-1097.5065921,-1088.81346249,-1073.33741275,-1048.19179625,-1010.25049427,-956.568261954,-885.005492139,-795.00826723
67,29,4,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-511.247007243,-511.244889676,-511.197747359,-510.936667944,-510.102275258,-508.100548245,-504.075985701,-496.911209278,-485.269819948,-467.704552935,-442.851880646,-409.721252695
67,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,3752.50580716,3752.49026441,3752.14424417,3750.22794538,3744.10358014,3729.41108877,3699.87117146,3647.28237435,3561.83565203,3432.90821474,3250.49189588
67,29,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.7926386,1875.78486913,1875.61190145,1874.6539871,1871.59255567,1864.2481121,1849.48177667,1823.19382842,1780.48094776,1716.03304275
67,29,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.94355569,1760.93626193,1760.77388453,1759.87462036,1757.00063107,1750.10586546,1736.24362788,1711.56521081,1671.46751003
67,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.705332066,831.701887171,831.625195249,831.200466813,829.843062591,826.58661902,820.039392181,808.383611961
67,29,4,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1193.99643933,-1193.99149384,-1193.88139489,-1193.27165462,-1191.32296468,-1186.64801326,-1177.24881232
67,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.49359983,2983.4812423,2983.20613302,2981.68254705,2976.81326625,2965.13175096
67,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5435.12706941,5435.1045573,5434.60338179,5431.82781582,5422.95728903
67,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.79628553,1243.79113377,1243.67644275,1243.0412711
67,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.49940954,2102.49070106,2102.29682864
67,29,4,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-722.782193593,-722.779199854
67,29,4,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-749.726724251
67,29,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,2003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,5,2004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,5,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,5,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,5,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,2003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,6,2004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,6,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,6,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,6,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,7,2000,5729.27296822,5729.27220804,5729.24131227,5728.99254313,5727.95486951,5724.89565315,5717.60685107,5702.57190093,5674.63930659,5626.74915184,5549.79050846,5432.70967248,5263.03361341,5028.00060483,4716.46507033,4321.61521527,3844.25978432
67,29,7,2001,0.0,13625.6402516,13625.6384437,13625.5649658,13624.9733308,13622.5054841,13615.2299044,13597.895315,13562.1384531,13495.7077762,13381.8130423,13198.7861914,12920.3387584,12516.8067652,11957.8396432,11216.9304315,10277.8789832
67,29,7,2002,0.0,0.0,3395.1119879,3395.11153742,3395.09322889,3394.94581069,3394.3308953,3392.51803314,3388.19875922,3379.28919255,3362.73660614,3334.35736162,3288.75241066,3219.37143476,3118.82303613,2979.54473862,2794.93178098
67,29,7,2003,-0.0,-0.0,-0.0,-731.799042756,-731.798945658,-731.794999347,-731.763224108,-731.630682236,-731.23992906,-730.308931635,-728.38852006,-724.820694629,-718.703693468,-708.873779293,-693.919064416,-672.246370813,-642.225645382
67,29,7,2004,-0.0,-0.0,-0.0,-0.0,-2760.75750449,-2760.75713818,-2760.74225047,-2760.6223764,-2760.12235393,-2758.64821322,-2755.1359674,-2747.89109503,-2734.43125119,-2711.35448302,-2674.27051906,-2617.852925,-2536.09133745
67,29,7,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-1278.11751811,-1278.11734852,-1278.11045613,-1278.05495935,-1277.82346945,-1277.14100274,-1275.51497695,-1272.16089812,-1265.92954236,-1255.24594497,-1238.0775903,-1211.95855769
67,29,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,9381.26451791,9381.26327317,9381.21268361,9380.80534238,9379.10622789,9374.09698534,9362.16210622,9337.54347746,9291.80590174,9213.38928379,9087.37514648
67,29,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689.4815965,4689.48097429,4689.45568571,4689.25206506,4688.40271622,4685.89870936,4679.93273367,4667.6264389,4644.763261,4605.56457024
67,29,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402.35888923,4402.35830511,4402.33456488,4402.1434113,4401.34606551,4398.99537138,4393.39467426,4381.84185651,4360.37852152
67,29,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.26333016,2079.26305428,2079.25184161,2079.16155851,2078.7849668,2077.67471835,2075.02947192,2069.5729994
67,29,7,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2984.99109833,-2984.99070228,-2984.97460537,-2984.84499491,-2984.30435973,-2982.71048671,-2978.91297009
67,29,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7458.73399957,7458.73300993,7458.69278784,7458.36892426,7457.01801437,7453.03533083
67,29,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13587.8176735,13587.8158706,13587.7425968,13587.152604,13584.6916076
67,29,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.49071382,3109.49030124,3109.47353295,3109.33851664
67,29,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5256.24852385,5256.24782643,5256.2194815
67,29,7,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1806.95548398,-1806.95524423
67,29,7,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1874.31681063
67,29,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,8,2003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,8,2004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,8,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,8,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,8,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,8,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,9,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,9,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,9,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,9,2003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,9,2004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,9,2005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,29,9,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,9,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,9,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,9,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
