census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,30,13,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753877256825,0.075218532033,0.0750839399615,0.0749736982514,0.0748652683809,0.0746905401264,0.0744632682557
66,30,13,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738743666275,0.0737425676157,0.073637095682,0.0735407262795,0.0733949994637,0.0732258191986
66,30,13,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732445173725,0.0731401424986,0.073047201341,0.0729124933907,0.0727701148215
66,30,13,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728161604442,0.072724013503,0.0725926621438,0.0724608868343
66,30,13,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727132843532,0.0725823341509,0.0724533328843
66,30,13,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735458113465,0.0734154838434
66,30,13,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073694231255
66,30,71,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8,1999,1.24816199688,1.171421826,1.09587741453,1.02063874071,0.946172068694,0.872234137386,0.798124803639,0.724426915709,0.651801242601,0.535418726284,0.453318000437,0.392628493635,0.346431727146,0.303316528497,0.259400385643,0.215683379678,0.173401366597
67,28,5,8,2000,0.0706578188935,0.07045818652,0.0703082595365,0.0701551011565,0.0700253885875,0.0698908200446,0.0696641449626,0.0693374361228,0.0688995695042,0.0629788020612,0.0598017191295,0.058561019488,0.0589004790249,0.0592707844718,0.0587359279011,0.0570473030224,0.0539998763948
67,28,5,8,2001,0.0,0.0769398032527,0.0767764879674,0.0766121527516,0.0764810338182,0.0763610165494,0.0761696832675,0.0759155689717,0.0756081425619,0.0693576957371,0.0662085666668,0.0653263321526,0.0663924557207,0.0677487131831,0.0683757472686,0.0679868933895,0.0662896439014
67,28,5,8,2002,0.0,0.0,0.075857653738,0.075695683383,0.0755690067333,0.0754608124958,0.0752983168019,0.0751026468864,0.0749002375338,0.0688649553567,0.0659729645848,0.0654395561931,0.0670115914449,0.0690959368799,0.0707154019797,0.0716102190069,0.0714804567435
67,28,5,8,2003,0.0,0.0,0.0,0.0757181377698,0.0755918211507,0.0754864648896,0.0753342883725,0.0751650599388,0.0750179571115,0.0690669920656,0.0663173647666,0.0660160911043,0.0679609825118,0.0706059588929,0.0730168544812,0.0749798516664,0.0762245326333
67,28,5,8,2004,0.0,0.0,0.0,0.0,0.0749804967909,0.0748763864093,0.0747282815844,0.0745706837228,0.0744510270154,0.0685957605608,0.065954468917,0.0658045253578,0.0679851099325,0.0710061175872,0.073987211672,0.0767712085359,0.0791423679289
67,28,5,8,2005,0.0,0.0,0.0,0.0,0.0,0.0745101780007,0.0743631886782,0.0742091828449,0.0741003106875,0.0682967369116,0.0657155549632,0.0656553237285,0.0679856068358,0.0712602171693,0.0746463009264,0.078042134109,0.0812942932024
67,28,5,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0751371084688,0.0749818942509,0.0748747358273,0.0690200135494,0.0664349493797,0.0664231778031,0.0688742550355,0.0723562525129,0.0760650955997,0.0799478000418,0.0839105502506
67,28,5,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751104273277,0.0750034797278,0.0691413198495,0.0665608785082,0.0665725862391,0.0690802606732,0.0726713708908,0.0765705366262,0.0807664497262,0.0852199550572
67,28,5,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741631132051,0.0683669947242,0.0658179551352,0.0658385989377,0.068342751866,0.0719487280606,0.0759122200369,0.080254608913,0.0849823019188
67,28,5,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169711818675,0.163385032014,0.163442493212,0.169682350556,0.17869840379,0.188682020617,0.199746437652,0.211995449448
67,28,5,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112308273671,0.11234836253,0.11664199956,0.122856678322,0.129766310557,0.137477540812,0.146106482367
67,28,5,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625868961761,0.0649791323248,0.0684438194287,0.0723031530084,0.0766267448754,0.0814965793488
67,28,5,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158499342976,0.0166951405532,0.017637198193,0.0186944437477,0.019889547079
67,28,5,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,7,2,1999,1.00861575506,0.946603495759,0.885557506693,0.824758578355,0.764583489854,0.704835666574,0.644949336274,0.585395487442,0.526708074829,0.47046121061,0.415894147864,0.363078727522,0.311927797641,0.2613224151,0.213221917445,0.168494631757,0.128250958049
67,28,7,2,2000,0.0570972273887,0.056935908299,0.056814755181,0.0566909908336,0.0565861725959,0.056477430339,0.0562942585556,0.0560302514123,0.0556764198014,0.0553381531239,0.0548647637954,0.0541536357723,0.0530341053161,0.051064756081,0.0482797554018,0.0445660872426,0.0399393385304
67,28,7,2,2001,0.0,0.062173578386,0.0620416064383,0.0619088103043,0.0618028556107,0.0617058719591,0.061551259206,0.0613459143206,0.0610974889389,0.0609431532739,0.0607426914189,0.0604097816032,0.0597798956337,0.0583689172386,0.0562034936964,0.0531122360152,0.0490290849831
67,28,7,2,2002,0.0,0.0,0.0612991141317,0.0611682289964,0.0610658640269,0.06097843434,0.0608471246884,0.060689007585,0.0605254444717,0.0605101926311,0.060526539563,0.060514484245,0.0603373666381,0.0595296180809,0.0581266429717,0.0559428246148,0.0528683091664
67,28,7,2,2003,0.0,0.0,0.0,0.0611863739554,0.0610842999198,0.0609991635472,0.0608761926243,0.0607394423748,0.0606205714032,0.0606877180518,0.0608425076472,0.0610476283375,0.0611922001923,0.0608305778448,0.0600183907965,0.058575225011,0.056377118179
67,28,7,2,2004,0.0,0.0,0.0,0.0,0.0605903004371,0.0605061708358,0.0603864901692,0.0602591383619,0.0601624460731,0.0602736568072,0.0605095708126,0.0608519853232,0.0612139245685,0.0611753346469,0.060816004957,0.0599746560497,0.058535204816
67,28,7,2,2005,0.0,0.0,0.0,0.0,0.0,0.0602102448491,0.0600914655986,0.0599670164403,0.0598790389394,0.0600109109952,0.0602903804978,0.0607140128158,0.0612143719813,0.0613942541921,0.061357763113,0.0609675194626,0.0601268097923
67,28,7,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0607168553284,0.0605914296977,0.0605048370322,0.0606464390145,0.0609503850146,0.0614240771256,0.0620145125402,0.0623385436592,0.0625239838953,0.0624562502126,0.0620618434055
67,28,7,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606952948103,0.0606088725073,0.0607530283174,0.0610659180125,0.0615622408751,0.0622000004152,0.0626100339599,0.0629394462878,0.0630957898809,0.063030304175
67,28,7,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599297884486,0.0600726450623,0.0603843269818,0.0608834944781,0.0615359460577,0.0619874408867,0.0623983232471,0.062695933251,0.0628545313811
67,28,7,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560158745572,0.0563068044307,0.0567744241047,0.0573907446422,0.0578322418343,0.0582586630213,0.0586161377989,0.0588983880515
67,28,7,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053334946406,0.0537781681088,0.0543640298694,0.0547897882591,0.0552132676955,0.0555931663198,0.0559368303522
67,28,7,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505203221328,0.0510709614041,0.051472887174,0.0518778739196,0.0522532697212,0.0526151954937
67,28,7,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484371255443,0.0488185799475,0.049204553881,0.0495674311693,0.0499283796567
67,28,7,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521775935398,0.0525904014367,0.0529802636798,0.0533734144528
67,28,7,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526825006786,0.0530733248324,0.0534691995405
67,28,7,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537482354252,0.0541494291238
67,28,7,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542686432953
67,28,8,4,1999,1.24930031667,1.17608298705,1.10626652802,1.03884277012,0.974125802601,0.911747471203,0.850889517642,0.791915680691,0.73522262875,0.686459538296,0.643376203643,0.604973519445,0.570205567085,0.529963638076,0.488885469503,0.446846115885,0.404004205248
67,28,8,4,2000,0.0695194991009,0.0682300946806,0.0670321459104,0.0658744845975,0.0647838948536,0.0637449557216,0.0627057411774,0.0616945369736,0.0607491936794,0.060379285298,0.0604921050544,0.0610935088901,0.0621853760434,0.0628129698007,0.0634397448334,0.0640355687932,0.0645926472144
67,28,8,4,2001,0.0,0.0745067340417,0.0731985832786,0.0719344261068,0.0707435105761,0.0696089972208,0.0684741839535,0.0673699622855,0.0663376791915,0.0659338333232,0.0660573273156,0.0667149142369,0.0679095063535,0.0686003338211,0.0692971986077,0.0699743091648,0.0706361991951
67,28,8,4,2002,0.0,0.0,0.0723225585686,0.0710735305546,0.069896867642,0.0687759319038,0.0676546999479,0.0665636942903,0.0655437706654,0.0651447820057,0.0652668885845,0.0659169016902,0.0670980640066,0.0677828914924,0.0684769066431,0.0691583182321,0.0698387124431
67,28,8,4,2003,0.0,0.0,0.0,0.0710946043917,0.0699175925897,0.068796324486,0.0676747600844,0.0665834310469,0.065563205919,0.0651641042647,0.0652862712213,0.0659365687716,0.0671183837128,0.0678042869849,0.0685007997098,0.0691879599062,0.0698810906496
67,28,8,4,2004,0.0,0.0,0.0,0.0,0.0693521475129,0.0682399474492,0.0671274534842,0.0660449503683,0.0650329762236,0.0646371031274,0.0647582873658,0.0654033500263,0.0665757001075,0.0672563583583,0.0679481127794,0.0686320116165,0.0693250945947
67,28,8,4,2005,0.0,0.0,0.0,0.0,0.0,0.0679061877902,0.0667991350019,0.0657219263784,0.0647149017785,0.0643209649942,0.0644415574224,0.0650834704179,0.0662501111985,0.0669275334663,0.0676162082499,0.068297641177,0.068989642273
67,28,8,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0674943244839,0.0664059051748,0.0653884003061,0.0649903637653,0.0651122113277,0.0657608057341,0.0669395934135,0.0676240908174,0.068320027788,0.069008862442,0.0697089625194
67,28,8,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665197285664,0.0655004796381,0.065101760841,0.0652238172647,0.0658735235082,0.0670543326317,0.0677400088376,0.0684371640769,0.0691272755842,0.0698288893068
67,28,8,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647665796239,0.0643723282708,0.0644930171138,0.0651354437327,0.0663030225935,0.0669810170764,0.067670366571,0.0683527710868,0.0690466196221
67,28,8,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523157515887,0.0524138360871,0.0529359397972,0.0538848376809,0.0544358476843,0.0549960866457,0.0555506851557,0.0561146005662
67,28,8,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416428159764,0.0420576276052,0.0428115273941,0.0432493050909,0.0436944152671,0.0441350446448,0.0445830793313
67,28,8,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312899243029,0.0318508087053,0.0321765054167,0.0325076573308,0.0328354756832,0.0331688038259
67,28,8,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215750971371,0.021795717538,0.0220200331836,0.0222420907441,0.0224678805608
67,28,8,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318054692325,0.0321328025424,0.0324568407348,0.0327863252374
67,28,8,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321890710261,0.0325136766492,0.0328437381198
67,28,8,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329271346901,0.0332613933658
67,28,8,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333346164823
67,28,9,5,1999,1.28016615065,1.20145828308,1.12397683542,1.04680896483,0.970432890969,0.894599115267,0.818589542194,0.74300196483,0.668514094975,0.328637658565,0.160423406639,0.0850155495767,0.0479668044371,0.032064048834,0.0217013234244,0.014599857585,0.00965544530173
67,28,9,5,2000,0.0724695578395,0.0722648066871,0.072111035422,0.0719539499041,0.0718209113718,0.0716828923534,0.0714504050898,0.0711153191003,0.0706662251325,0.0386561116236,0.021163058816,0.0126801730803,0.00815533779749,0.00626560424239,0.00491382217822,0.00386159796356,0.00300685549982
67,28,9,5,2001,0.0,0.0789126187207,0.078745115864,0.0785765669247,0.0784420859674,0.0783189913328,0.0781227520692,0.0778621220223,0.077546812884,0.0425714484973,0.0234303597102,0.0141450610942,0.00919267402524,0.00716181890487,0.00572028527321,0.00460211149611,0.00369118215918
67,28,9,5,2002,0.0,0.0,0.0778027217825,0.0776365983416,0.0775066735726,0.0773957051239,0.0772290428738,0.0770283557809,0.0768207564449,0.0422690066197,0.0233469831653,0.0141695774097,0.00927839932081,0.00730423595883,0.00591601976859,0.0048473786005,0.00398022030491
67,28,9,5,2003,0.0,0.0,0.0,0.0776596284819,0.0775300729751,0.0774220152714,0.0772659367923,0.077092369168,0.0769414944733,0.0423930158627,0.0234688619576,0.0142944140762,0.00940985164482,0.00746386266893,0.00610855828374,0.00507547293496,0.00424438295922
67,28,9,5,2004,0.0,0.0,0.0,0.0,0.0769030736317,0.0767962937532,0.0766443913686,0.0764827525362,0.0763600277081,0.0421037760383,0.0233404377865,0.0142486039058,0.00941319231825,0.00750616404953,0.00618973794422,0.00519673195463,0.00440685572197
67,28,9,5,2005,0.0,0.0,0.0,0.0,0.0,0.0764206953854,0.0762699371059,0.0761119824051,0.0760003186539,0.041920236638,0.0232558892129,0.0142162973903,0.00941326111929,0.00753302530055,0.00624487706454,0.00528276237754,0.00452668059521
67,28,9,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0770637009937,0.076904506924,0.0767946008485,0.0423641806561,0.023510473639,0.01438256025,0.00953630300913,0.0076488888539,0.00636357280973,0.00541175911,0.00467236068597
67,28,9,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770363357207,0.0769266458746,0.0424386379295,0.023555038337,0.0144149115452,0.00956482647094,0.00768220049408,0.00640585778615,0.00546717445457,0.00474527179813
67,28,9,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760647314924,0.0419633605743,0.0232921273159,0.0142559818322,0.00946271128357,0.00760580882788,0.00635078330666,0.00543252735757,0.00473203864476
67,28,9,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647318275483,0.35930151415,0.219919399614,0.145996286398,0.117388341699,0.098090766997,0.0840219955245,0.0733547667689
67,28,9,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624547557758,0.382271827365,0.253785658528,0.204084511584,0.170595099722,0.146235457121,0.127843387489
67,28,9,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534132840087,0.354606219644,0.285171312585,0.238408728659,0.204438002788,0.17885804762
67,28,9,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456143059987,0.366828307422,0.306687217348,0.263023749423,0.230194616866
67,28,9,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265505906775,0.221977678372,0.190381660361,0.166642249936
67,28,9,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222366418054,0.190716070488,0.166941309733
67,28,9,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193141324542,0.169065119675
67,28,9,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169437329659
67,28,10,2,1999,0.332970260412,0.312904267779,0.293415207039,0.274259684499,0.255552807396,0.237224552283,0.219084446011,0.201272657613,0.183944041365,0.167176895858,0.151308942354,0.136270226649,0.121911675877,0.107733242096,0.0940281019515,0.0808846200124,0.0684842735429
67,28,10,2,2000,0.0187150237947,0.0185378315701,0.0183761843008,0.018215523821,0.0180617303161,0.0179071363911,0.0177310511922,0.017534499787,0.0173200560867,0.0170837486438,0.0168500644894,0.0166047860109,0.0163191903395,0.0159035493116,0.0153636343477,0.014679646201,0.0138512323894
67,28,10,2,2001,0.0,0.0202431848572,0.020067017148,0.0198932231309,0.0197296542543,0.0195696861529,0.019392686919,0.019201898466,0.019002368387,0.0187920267843,0.0186001813627,0.0184136772506,0.018202941494,0.0178689305723,0.0174169247619,0.0168215897694,0.0160771042564
67,28,10,2,2002,0.0,0.0,0.0198268757184,0.0196555043116,0.0194955062532,0.0193417397503,0.0191755248091,0.019001996109,0.0188282551279,0.0186545001002,0.0185122489557,0.0183910993982,0.0182641880573,0.0180340421431,0.0177062882809,0.0172542507138,0.0166690492763
67,28,10,2,2003,0.0,0.0,0.0,0.0196613484441,0.0195016429523,0.0193494321507,0.0191874198972,0.0190224365328,0.0188635217261,0.0187130079834,0.0186048777621,0.0185313620537,0.0184682260385,0.0183193273617,0.0180917132578,0.0177586441781,0.0173100189529
